,Locations,Total Cases,Rate**
312,Unincorporated - Northeast San Gabriel,6,24.96
313,Unincorporated - Palmdale,0,0
314,Unincorporated - Palos Verdes Peninsula,0,0
315,Unincorporated - Pearblossom/Llano,0,0
316,Unincorporated - Pellissier Village,0,0
317,Unincorporated - Placerita Canyon,0,0
318,Unincorporated - Pomona,0,0
319,Unincorporated - Quartz Hill,--,--
320,Unincorporated - Rancho Dominguez,5,187.9
321,Unincorporated - Roosevelt,0,0
322,Unincorporated - Rosewood,--,--
323,Unincorporated - Rosewood/East Gardena,0,0
324,Unincorporated - Rosewood/West Rancho Dominguez,--,--
325,Unincorporated - Rowland Heights,13,25.48
326,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
327,Unincorporated - San Jose Hills,--,--
328,Unincorporated - San Pasqual,0,0
329,Unincorporated - Sand Canyon,0,0
330,Unincorporated - Santa Catalina Island,--,--
331,Unincorporated - Santa Monica Mountains,5,26.85
332,Unincorporated - Saugus,--,--
333,Unincorporated - Saugus/Canyon Country,0,0
334,Unincorporated - South Antelope Valley,0,0
335,Unincorporated - South El Monte,0,0
336,Unincorporated - South San Gabriel,7,79.11
337,Unincorporated - South Whittier,25,42.21
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,11,52.47
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,0,0
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,8,34.23
346,Unincorporated - View Park/Windsor Hills,14,120.33
347,Unincorporated - Walnut Park,18,111.5
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,28,126.78
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,10,37.14
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,0,0
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,20,57.29
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,628,
