,Locations,Total Cases,Rate**
270,Los Angeles - Wilshire Center,125.0,249.15
271,Los Angeles - Winnetka,178.0,343.72
272,Los Angeles - Woodland Hills,119.0,174.86
273,Unincorporated - Acton,8.0,100.36
274,Unincorporated - Agua Dulce,1.0,24.05
275,Unincorporated - Altadena,71.0,162.77
276,Unincorporated - Anaverde,1.0,66.31
277,Unincorporated - Angeles National Forest,1.0,80.32
278,Unincorporated - Arcadia,4.0,50.12
279,Unincorporated - Athens-Westmont,109.0,256.82
280,Unincorporated - Athens Village,12.0,245.05
281,Unincorporated - Avocado Heights,13.0,191.88
282,Unincorporated - Azusa,22.0,138.16
283,Unincorporated - Bandini Islands,0.0,
284,Unincorporated - Bassett,31.0,209.22
285,Unincorporated - Bouquet Canyon,0.0,0.0
286,Unincorporated - Bradbury,0.0,0.0
287,Unincorporated - Canyon Country,26.0,336.44
288,Unincorporated - Castaic,22.0,80.91
289,Unincorporated - Cerritos,0.0,0.0
290,Unincorporated - Charter Oak,0.0,0.0
291,Unincorporated - Claremont,0.0,0.0
292,Unincorporated - Covina,27.0,160.53
293,Unincorporated - Covina (Charter Oak),15.0,114.12
294,Unincorporated - Del Aire,8.0,182.11
295,Unincorporated - Del Rey,0.0,0.0
296,Unincorporated - Del Sur,2.0,82.82
297,Unincorporated - Desert View Highlands,3.0,120.34
298,Unincorporated - Duarte,9.0,203.25
299,Unincorporated - East Covina,0.0,0.0
300,Unincorporated - East La Mirada,8.0,151.17
301,Unincorporated - East Lancaster,0.0,0.0
302,Unincorporated - East Los Angeles,408.0,325.7
303,Unincorporated - East Pasadena,0.0,0.0
304,Unincorporated - East Rancho Dominguez,23.0,150.25
305,Unincorporated - East Whittier,4.0,75.39
306,Unincorporated - El Camino Village,12.0,136.5
307,Unincorporated - El Monte,0.0,0.0
308,Unincorporated - Elizabeth Lake,1.0,60.2
309,Unincorporated - Florence-Firestone,228.0,352.37
310,Unincorporated - Franklin Canyon,0.0,0.0
311,Unincorporated - Glendora,1.0,151.52
312,Unincorporated - Hacienda Heights,56.0,100.13
313,Unincorporated - Harbor Gateway,0.0,0.0
314,Unincorporated - Hawthorne,4.0,159.11
315,Unincorporated - Hi Vista,0.0,0.0
316,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
317,Unincorporated - La Crescenta-Montrose,17.0,85.85
318,Unincorporated - La Habra Heights,0.0,0.0
319,Unincorporated - La Rambla,6.0,289.16
320,Unincorporated - La Verne,2.0,98.04
321,Unincorporated - Ladera Heights,15.0,212.13
322,Unincorporated - Lake Hughes,0.0,0.0
323,Unincorporated - Lake Los Angeles,21.0,161.61
324,Unincorporated - Lake Manor,3.0,182.59
325,Unincorporated - Lakewood,0.0,0.0
326,Unincorporated - Lennox,55.0,243.99
327,Unincorporated - Leona Valley,1.0,57.11
328,Unincorporated - Littlerock,9.0,223.82
329,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
330,Unincorporated - Littlerock/Pearblossom,6.0,168.11
331,Unincorporated - Llano,1.0,114.03
332,Unincorporated - Lynwood,0.0,
333,Unincorporated - Marina del Rey,11.0,116.88
334,Unincorporated - Miracle Mile,0.0,0.0
335,Unincorporated - Monrovia,9.0,231.9
336,Unincorporated - Newhall,0.0,0.0
337,Unincorporated - North Lancaster,3.0,250.42
338,Unincorporated - North Whittier,6.0,71.77
339,Unincorporated - Northeast San Gabriel,17.0,70.73
340,Unincorporated - Palmdale,3.0,356.29
341,Unincorporated - Palos Verdes Peninsula,0.0,0.0
342,Unincorporated - Pearblossom/Llano,2.0,102.25
343,Unincorporated - Pellissier Village,0.0,0.0
344,Unincorporated - Placerita Canyon,0.0,0.0
345,Unincorporated - Pomona,0.0,0.0
346,Unincorporated - Quartz Hill,28.0,216.95
347,Unincorporated - Rancho Dominguez,10.0,375.8
348,Unincorporated - Roosevelt,0.0,0.0
349,Unincorporated - Rosewood,4.0,311.04
350,Unincorporated - Rosewood/East Gardena,0.0,0.0
351,Unincorporated - Rosewood/West Rancho Dominguez,10.0,297.53
352,Unincorporated - Rowland Heights,58.0,113.68
353,Unincorporated - San Clemente Island,0.0,0.0
354,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
355,Unincorporated - San Jose Hills,24.0,118.69
356,Unincorporated - San Pasqual,0.0,0.0
357,Unincorporated - Sand Canyon,0.0,0.0
358,Unincorporated - Santa Catalina Island,2.0,749.06
359,Unincorporated - Santa Monica Mountains,15.0,80.55
360,Unincorporated - Saugus,3.0,1935.48
361,Unincorporated - Saugus/Canyon Country,0.0,0.0
362,Unincorporated - South Antelope Valley,0.0,0.0
363,Unincorporated - South Edwards,0.0,
364,Unincorporated - South El Monte,1.0,55.71
365,Unincorporated - South San Gabriel,11.0,124.32
366,Unincorporated - South Whittier,73.0,123.27
367,Unincorporated - Southeast Antelope Valley,0.0,0.0
368,Unincorporated - Stevenson Ranch,18.0,85.85
369,Unincorporated - Sun Village,6.0,99.4
370,Unincorporated - Sunrise Village,1.0,77.16
371,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
372,Unincorporated - Universal City,0.0,
373,Unincorporated - Val Verde,92.0,2780.3
374,Unincorporated - Valencia,5.0,162.76
375,Unincorporated - Valinda,30.0,128.36
376,Unincorporated - View Park/Windsor Hills,27.0,232.06
377,Unincorporated - Walnut,0.0,
378,Unincorporated - Walnut Park,49.0,303.54
379,Unincorporated - West Antelope Valley,2.0,132.36
380,Unincorporated - West Carson,65.0,294.3
381,Unincorporated - West Chatsworth,0.0,0.0
382,Unincorporated - West LA,20.0,2100.84
383,Unincorporated - West Puente Valley,19.0,193.19
384,Unincorporated - West Rancho Dominguez,2.0,147.17
385,Unincorporated - West Whittier/Los Nietos,41.0,152.27
386,Unincorporated - Westfield/Academy Hills,0.0,0.0
387,Unincorporated - Westhills,0.0,0.0
388,Unincorporated - White Fence Farms,2.0,54.3
389,Unincorporated - Whittier,6.0,158.56
390,Unincorporated - Whittier Narrows,0.0,0.0
391,Unincorporated - Willowbrook,63.0,180.45
392,Unincorporated - Wiseburn,8.0,132.74
393,- Under Investigation,1558.0,
