,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),6910,
1,- Los Angeles County (excl. LB and Pas),6608,
2,- Long Beach,230,
3,- Pasadena,72,
4,,,
5,Deaths,169,
6,- Los Angeles County (excl. LB and Pas),164,
7,- Long Beach,3,
8,- Pasadena,2,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,73,
13,18 to 40,2246,
14,41 to 65,2892,
15,Over 65,1364,
16,Under Investigation,33,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Male,3313,
19,Female,2998,
20,Under Investigation,297,
21,,,
22,,,
23,Hospitalization LAC cases only (not Long Beach and Pasadena),,
24,Hospitalized (Ever),1510,
25,,,
26,,,
27,CITY/COMMUNITY**,,
28,City of Agoura Hills,19,89.76
29,City of Alhambra,24,27.68
30,City of Arcadia,17,29.83
31,City of Artesia,--,--
32,City of Avalon,0,0
33,City of Azusa,14,28.29
34,City of Baldwin Park,11,14.78
35,City of Bell,24,65.58
36,City of Bell Gardens,12,28.03
37,City of Bellflower,39,51.28
38,City of Beverly Hills,70,202.01
39,City of Bradbury,0,0
40,City of Burbank,79,75.46
41,City of Calabasas,20,82.7
42,City of Carson,96,102.41
43,City of Cerritos,27,54.82
44,City of Claremont,6,16.61
45,City of Commerce,0,0
46,City of Compton,38,37.64
47,City of Covina,24,48.85
48,City of Cudahy,18,73.39
49,City of Culver City,29,71.87
50,City of Diamond Bar,14,24.51
51,City of Downey,79,69.41
52,City of Duarte,--,--
53,City of El Monte,22,19.34
54,City of El Segundo,8,48.25
55,City of Gardena,37,60.98
56,City of Glendale,154,76.39
57,City of Glendora,17,32.55
58,City of Hawaiian Gardens,--,--
59,City of Hawthorne,49,55.82
60,City of Hermosa Beach,18,91.32
61,City of Hidden Hills,0,0
62,City of Huntington Park,33,55.45
63,City of Industry,--,--
64,City of Inglewood,85,73.05
65,City of Irwindale,0,0
66,City of La Canada Flintridge,16,78.08
67,City of La Habra Heights,0,0
68,City of La Mirada,16,32.35
69,City of La Puente,14,34.67
70,City of La Verne,7,21.14
71,City of Lakewood,36,46.04
72,City of Lancaster,64,40.87
73,City of Lawndale,20,59.92
74,City of Lomita,13,64.32
75,City of Lynwood,47,65.11
76,City of Malibu,9,71.04
77,City of Manhattan Beach,51,145.01
78,City of Maywood,20,71.1
79,City of Monrovia,13,34.7
80,City of Montebello,27,42.37
81,City of Monterey Park,21,34.36
82,City of Norwalk,55,52.45
83,City of Palmdale,53,33.19
84,City of Palos Verdes Estates,28,204.87
85,City of Paramount,27,48.02
86,City of Pico Rivera,39,60.89
87,City of Pomona,35,22.55
88,City of Rancho Palos Verdes,34,79.24
89,City of Redondo Beach,68,98.1
90,City of Rolling Hills,--,--
91,City of Rolling Hills Estates,8,100.06
92,City of Rosemead,10,18.16
93,City of San Dimas,14,41.16
94,City of San Fernando,12,49.05
95,City of San Gabriel,13,32.25
96,City of San Marino,5,36.99
97,City of Santa Clarita,112,51.06
98,City of Santa Fe Springs,--,--
99,City of Santa Monica,77,82.43
100,City of Sierra Madre,--,--
101,City of Signal Hill,--,--
102,City of South El Monte,--,--
103,City of South Gate,69,69.18
104,City of South Pasadena,11,42.41
105,City of Temple City,11,30.14
106,City of Torrance,101,68.85
107,City of Vernon,0,0
108,City of Walnut,9,29.93
109,City of West Covina,16,14.86
110,City of West Hollywood,96,268.17
111,City of Westlake Village,--,--
112,City of Whittier,30,34.06
113,Los Angeles,3130,77.58
114,Los Angeles - Adams-Normandie,13,153.18
115,Los Angeles - Alsace,--,--
116,Los Angeles - Angelino Heights,0,0
117,Los Angeles - Arleta,20,56.96
118,Los Angeles - Atwater Village,8,54.41
119,Los Angeles - Baldwin Hills,24,80.02
120,Los Angeles - Bel Air,20,243.37
121,Los Angeles - Beverly Crest,26,209.76
122,Los Angeles - Beverlywood,18,135.12
123,Los Angeles - Boyle Heights,42,48.14
124,Los Angeles - Brentwood,49,156.71
125,Los Angeles - Brookside,0,0
126,Los Angeles - Cadillac-Corning,--,--
127,Los Angeles - Canoga Park,46,72.22
128,Los Angeles - Carthay,27,201.22
129,Los Angeles - Central,33,84.38
130,Los Angeles - Century City,23,189.89
131,Los Angeles - Century Palms/Cove,21,62.01
132,Los Angeles - Chatsworth,28,77.69
133,Los Angeles - Cheviot Hills,11,118.74
134,Los Angeles - Chinatown,--,--
135,Los Angeles - Cloverdale/Cochran,10,66.64
136,Los Angeles - Country Club Park,15,97.38
137,Los Angeles - Crenshaw District,9,65.44
138,Los Angeles - Crestview,31,270.84
139,Los Angeles - Del Rey,29,99.12
140,Los Angeles - Downtown,20,82.47
141,Los Angeles - Eagle Rock,25,63.82
142,Los Angeles - East Hollywood,18,60.42
143,Los Angeles - Echo Park,9,62.74
144,Los Angeles - El Sereno,22,52.7
145,Los Angeles - Elysian Park,5,86.48
146,Los Angeles - Elysian Valley,--,--
147,Los Angeles - Encino,41,96.4
148,Los Angeles - Exposition,0,0
149,Los Angeles - Exposition Park,35,77.45
150,Los Angeles - Faircrest Heights,--,--
151,Los Angeles - Figueroa Park Square,6,66.94
152,Los Angeles - Florence-Firestone,33,67.55
153,Los Angeles - Glassell Park,39,124.26
154,Los Angeles - Gramercy Place,7,66.9
155,Los Angeles - Granada Hills,36,62.1
156,Los Angeles - Green Meadows,12,55.22
157,Los Angeles - Hancock Park,45,273.97
158,Los Angeles - Harbor City,21,72.52
159,Los Angeles - Harbor Gateway,23,52.63
160,Los Angeles - Harbor Pines,0,0
161,Los Angeles - Harvard Heights,10,54.35
162,Los Angeles - Harvard Park,18,45.4
163,Los Angeles - Highland Park,22,45.67
164,Los Angeles - Historic Filipinotown,11,77.71
165,Los Angeles - Hollywood,104,160.14
166,Los Angeles - Hollywood Hills,42,145.45
167,Los Angeles - Hyde Park,14,47.64
168,Los Angeles - Jefferson Park,--,--
169,Los Angeles - Koreatown,38,72.24
170,Los Angeles - Lafayette Square,5,108.08
171,Los Angeles - Lake Balboa,28,67.21
172,Los Angeles - Lakeview Terrace,14,104.77
173,Los Angeles - Leimert Park,20,132.39
174,Los Angeles - Lincoln Heights,13,39.33
175,Los Angeles - Little Armenia,19,250.99
176,Los Angeles - Little Bangladesh,22,75.68
177,Los Angeles - Little Tokyo,--,--
178,Los Angeles - Longwood,--,--
179,Los Angeles - Los Feliz,18,84.35
180,Los Angeles - Manchester Square,--,--
181,Los Angeles - Mandeville Canyon,--,--
182,Los Angeles - Mar Vista,28,66.84
183,Los Angeles - Marina Peninsula,8,182.11
184,Los Angeles - Melrose,164,211.25
185,Los Angeles - Mid-city,21,139.42
186,Los Angeles - Miracle Mile,18,101.88
187,Los Angeles - Mission Hills,12,50.05
188,Los Angeles - Mt. Washington,10,41.79
189,Los Angeles - North Hills,31,50.89
190,Los Angeles - North Hollywood,98,64.75
191,Los Angeles - Northridge,25,36.9
192,Los Angeles - Pacific Palisades,30,144.9
193,Los Angeles - Pacoima,39,48.79
194,Los Angeles - Palisades Highlands,--,--
195,Los Angeles - Palms,48,106.29
196,Los Angeles - Panorama City,49,64.47
197,Los Angeles - Park La Brea,9,66.25
198,Los Angeles - Pico-Union,31,72.76
199,Los Angeles - Playa Del Rey,--,--
200,Los Angeles - Playa Vista,10,100.16
201,Los Angeles - Porter Ranch,24,72.28
202,Los Angeles - Rancho Park,8,119.4
203,Los Angeles - Regent Square,--,--
204,Los Angeles - Reseda,46,60.72
205,Los Angeles - Reseda Ranch,--,--
206,Los Angeles - Reynier Village,--,--
207,Los Angeles - San Pedro,31,39.84
208,Los Angeles - Shadow Hills,7,152.44
209,Los Angeles - Sherman Oaks,61,71.79
210,Los Angeles - Silverlake,61,141.24
211,Los Angeles - South Carthay,20,188.75
212,Los Angeles - South Park,26,66.51
213,Los Angeles - St Elmo Village,--,--
214,Los Angeles - Studio City,22,102.79
215,Los Angeles - Sun Valley,23,41.67
216,Los Angeles - Sunland,18,87.76
217,Los Angeles - Sycamore Square,0,0
218,Los Angeles - Sylmar,81,97.89
219,Los Angeles - Tarzana,38,125.72
220,Los Angeles - Temple-Beaudry,33,84.64
221,Los Angeles - Thai Town,6,62
222,Los Angeles - Toluca Lake,6,73
223,Los Angeles - Toluca Terrace,0,0
224,Los Angeles - Toluca Woods,--,--
225,Los Angeles - Tujunga,12,42.59
226,Los Angeles - University Hills,0,0
227,Los Angeles - University Park,20,74.29
228,Los Angeles - Valley Glen,28,93.81
229,Los Angeles - Valley Village,31,132.32
230,Los Angeles - Van Nuys,53,57.08
231,Los Angeles - Venice,28,82.02
232,Los Angeles - Vermont Knolls,14,78.34
233,Los Angeles - Vermont Square,12,157.07
234,Los Angeles - Vermont Vista,16,38.4
235,Los Angeles - Vernon Central,24,44.35
236,Los Angeles - Victoria Park,13,151.73
237,Los Angeles - View Heights,--,--
238,Los Angeles - Watts,19,43.27
239,Los Angeles - Wellington Square,0,0
240,Los Angeles - West Adams,26,92.46
241,Los Angeles - West Hills,19,48.56
242,Los Angeles - West Los Angeles,32,85.35
243,Los Angeles - West Vernon,42,77.35
244,Los Angeles - Westchester,25,49.21
245,Los Angeles - Westlake,37,63.05
246,Los Angeles - Westwood,29,53.29
247,Los Angeles - Wholesale District,14,36.66
248,Los Angeles - Wilmington,21,36.66
249,Los Angeles - Wilshire Center,30,58.29
250,Los Angeles - Winnetka,37,72.5
251,Los Angeles - Woodland Hills,54,83.67
252,Unincorporated - Acton,--,--
253,Unincorporated - Agua Dulce,--,--
254,Unincorporated - Altadena,28,65.93
255,Unincorporated - Anaverde,0,0
256,Unincorporated - Angeles National Forest,0,0
257,Unincorporated - Arcadia,0,0
258,Unincorporated - Athens-Westmont,25,60.04
259,Unincorporated - Athens Village,--,--
260,Unincorporated - Avocado Heights,0,0
261,Unincorporated - Azusa,--,--
262,Unincorporated - Bassett,--,--
263,Unincorporated - Bouquet Canyon,0,0
264,Unincorporated - Bradbury,0,0
265,Unincorporated - Canyon Country,9,127.14
266,Unincorporated - Castaic,6,21.18
267,Unincorporated - Cerritos,0,0
268,Unincorporated - Claremont,0,0
269,Unincorporated - Covina,12,71.9
270,Unincorporated - Covina (Charter Oak),5,39.38
271,Unincorporated - Del Aire,5,116.88
272,Unincorporated - Del Rey,0,0
273,Unincorporated - Del Sur,0,0
274,Unincorporated - Desert View Highlands,--,--
275,Unincorporated - Duarte,0,0
276,Unincorporated - East Covina,0,0
277,Unincorporated - East La Mirada,--,--
278,Unincorporated - East Lancaster,0,0
279,Unincorporated - East Los Angeles,56,44.1
280,Unincorporated - East Pasadena,0,0
281,Unincorporated - East Rancho Dominguez,7,43.44
282,Unincorporated - East Whittier,--,--
283,Unincorporated - El Camino Village,--,--
284,Unincorporated - El Monte,0,0
285,Unincorporated - Elizabeth Lake,0,0
286,Unincorporated - Florence-Firestone,39,59.29
287,Unincorporated - Glendora,0,0
288,Unincorporated - Hacienda Heights,22,40.27
289,Unincorporated - Hawthorne,--,--
