,Locations,Total Cases,Rate**
237,Los Angeles - View Heights,5,135.35
238,Los Angeles - Watts,36,84.36
239,Los Angeles - Wellington Square,--,--
240,Los Angeles - West Adams,58,209.92
241,Los Angeles - West Hills,26,64.13
242,Los Angeles - West Los Angeles,38,100.97
243,Los Angeles - West Vernon,90,167.77
244,Los Angeles - Westchester,42,81.39
245,Los Angeles - Westlake,97,163.42
246,Los Angeles - Westwood,38,70.23
247,Los Angeles - Wholesale District,32,88.57
248,Los Angeles - Wilmington,43,76.12
249,Los Angeles - Wilshire Center,59,117.6
250,Los Angeles - Winnetka,62,119.72
251,Los Angeles - Woodland Hills,80,117.55
252,Unincorporated - Acton,5,62.73
253,Unincorporated - Agua Dulce,--,--
254,Unincorporated - Altadena,41,93.99
255,Unincorporated - Anaverde,0,0
256,Unincorporated - Angeles National Forest,--,--
257,Unincorporated - Arcadia,--,--
258,Unincorporated - Athens-Westmont,42,98.96
259,Unincorporated - Athens Village,10,204.21
260,Unincorporated - Avocado Heights,5,73.8
261,Unincorporated - Azusa,--,--
262,Unincorporated - Bassett,9,60.74
263,Unincorporated - Bouquet Canyon,0,0
264,Unincorporated - Bradbury,0,0
265,Unincorporated - Canyon Country,15,194.1
266,Unincorporated - Castaic,9,33.1
267,Unincorporated - Cerritos,0,0
268,Unincorporated - Claremont,0,0
269,Unincorporated - Covina,13,77.29
270,Unincorporated - Covina (Charter Oak),9,68.47
271,Unincorporated - Del Aire,5,113.82
272,Unincorporated - Del Rey,0,0
273,Unincorporated - Del Sur,--,--
274,Unincorporated - Desert View Highlands,--,--
275,Unincorporated - Duarte,0,0
276,Unincorporated - East Covina,0,0
277,Unincorporated - East La Mirada,6,113.38
278,Unincorporated - East Lancaster,0,0
279,Unincorporated - East Los Angeles,121,96.59
280,Unincorporated - East Pasadena,0,0
281,Unincorporated - East Rancho Dominguez,12,78.39
282,Unincorporated - East Whittier,--,--
283,Unincorporated - El Camino Village,--,--
284,Unincorporated - El Monte,0,0
285,Unincorporated - Elizabeth Lake,0,0
286,Unincorporated - Florence-Firestone,76,117.46
287,Unincorporated - Glendora,0,0
288,Unincorporated - Hacienda Heights,33,59.01
289,Unincorporated - Hawthorne,--,--
290,Unincorporated - Hi Vista,0,0
291,Unincorporated - Kagel/Lopez Canyons,--,--
292,Unincorporated - La Crescenta-Montrose,12,60.6
293,Unincorporated - La Habra Heights,0,0
294,Unincorporated - La Rambla,5,240.96
295,Unincorporated - La Verne,--,--
296,Unincorporated - Ladera Heights,15,212.13
297,Unincorporated - Lake Hughes,0,0
298,Unincorporated - Lake Los Angeles,8,61.57
299,Unincorporated - Lake Manor,--,--
300,Unincorporated - Lakewood,0,0
301,Unincorporated - Lennox,20,88.72
302,Unincorporated - Leona Valley,0,0
303,Unincorporated - Littlerock,0,0
304,Unincorporated - Littlerock/Juniper Hills,--,--
305,Unincorporated - Littlerock/Pearblossom,--,--
306,Unincorporated - Llano,0,0
307,Unincorporated - Marina del Rey,6,63.76
308,Unincorporated - Monrovia,5,128.83
309,Unincorporated - Newhall,0,0
310,Unincorporated - North Lancaster,0,0
311,Unincorporated - North Whittier,--,--
312,Unincorporated - Northeast San Gabriel,7,29.12
313,Unincorporated - Palmdale,0,0
314,Unincorporated - Palos Verdes Peninsula,0,0
315,Unincorporated - Pearblossom/Llano,--,--
316,Unincorporated - Pellissier Village,0,0
317,Unincorporated - Placerita Canyon,0,0
318,Unincorporated - Pomona,0,0
319,Unincorporated - Quartz Hill,14,108.48
320,Unincorporated - Rancho Dominguez,8,300.64
321,Unincorporated - Roosevelt,0,0
322,Unincorporated - Rosewood,--,--
323,Unincorporated - Rosewood/East Gardena,0,0
324,Unincorporated - Rosewood/West Rancho Dominguez,--,--
325,Unincorporated - Rowland Heights,23,45.08
326,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
327,Unincorporated - San Jose Hills,7,34.62
328,Unincorporated - San Pasqual,0,0
329,Unincorporated - Sand Canyon,0,0
330,Unincorporated - Santa Catalina Island,--,--
331,Unincorporated - Santa Monica Mountains,7,37.59
332,Unincorporated - Saugus,--,--
333,Unincorporated - Saugus/Canyon Country,0,0
334,Unincorporated - South Antelope Valley,0,0
335,Unincorporated - South El Monte,--,--
336,Unincorporated - South San Gabriel,7,79.11
337,Unincorporated - South Whittier,33,55.72
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,12,57.24
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,--,--
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,12,51.35
346,Unincorporated - View Park/Windsor Hills,17,146.11
347,Unincorporated - Walnut Park,25,154.87
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,31,140.36
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,18,66.85
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,--,--
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,25,71.61
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,754,
