,location,cases,Rate**,date
100,City of Montebello,215.0,333.98,2020-05-11 15:43:44.150353
101,City of Monterey Park,108.0,173.46,2020-05-11 15:43:44.150353
102,City of Norwalk,250.0,232.29,2020-05-11 15:43:44.150353
103,City of Palmdale,504.0,317.04,2020-05-11 15:43:44.150353
104,City of Palos Verdes Estates,40.0,295.81,2020-05-11 15:43:44.150353
105,City of Paramount,178.0,317.73,2020-05-11 15:43:44.150353
106,City of Pico Rivera,263.0,409.12,2020-05-11 15:43:44.150353
107,City of Pomona,265.0,169.95,2020-05-11 15:43:44.150353
108,City of Rancho Palos Verdes,75.0,175.45,2020-05-11 15:43:44.150353
109,City of Redondo Beach,120.0,174.68,2020-05-11 15:43:44.150353
110,City of Rolling Hills,2.0,103.09,2020-05-11 15:43:44.150353
111,City of Rolling Hills Estates,13.0,160.24,2020-05-11 15:43:44.150353
112,City of Rosemead,55.0,99.37,2020-05-11 15:43:44.150353
113,City of San Dimas,35.0,101.4,2020-05-11 15:43:44.150353
114,City of San Fernando,132.0,536.32,2020-05-11 15:43:44.150353
115,City of San Gabriel,54.0,131.86,2020-05-11 15:43:44.150353
116,City of San Marino,15.0,112.98,2020-05-11 15:43:44.150353
117,City of Santa Clarita,496.0,225.02,2020-05-11 15:43:44.150353
118,City of Santa Fe Springs,31.0,168.81,2020-05-11 15:43:44.150353
119,City of Santa Monica,209.0,226.08,2020-05-11 15:43:44.150353
120,City of Sierra Madre,6.0,54.6,2020-05-11 15:43:44.150353
121,City of Signal Hill,9.0,76.29,2020-05-11 15:43:44.150353
122,City of South El Monte,43.0,205.89,2020-05-11 15:43:44.150353
123,City of South Gate,314.0,319.9,2020-05-11 15:43:44.150353
124,City of South Pasadena,100.0,383.83,2020-05-11 15:43:44.150353
125,City of Temple City,84.0,230.42,2020-05-11 15:43:44.150353
126,City of Torrance,315.0,211.03,2020-05-11 15:43:44.150353
127,City of Vernon,1.0,478.47,2020-05-11 15:43:44.150353
128,City of Walnut,27.0,88.43,2020-05-11 15:43:44.150353
129,City of West Covina,175.0,161.69,2020-05-11 15:43:44.150353
130,City of West Hollywood,147.0,397.82,2020-05-11 15:43:44.150353
131,City of Westlake Village,6.0,71.77,2020-05-11 15:43:44.150353
132,City of Whittier,175.0,200.16,2020-05-11 15:43:44.150353
133,Los Angeles,15568.0,384.91,2020-05-11 15:43:44.150353
134,Los Angeles - Adams-Normandie,33.0,402.34,2020-05-11 15:43:44.150353
135,Los Angeles - Alsace,36.0,289.27,2020-05-11 15:43:44.150353
136,Los Angeles - Angeles National Forest,0.0,0.0,2020-05-11 15:43:44.150353
137,Los Angeles - Angelino Heights,11.0,439.65,2020-05-11 15:43:44.150353
138,Los Angeles - Arleta,161.0,468.43,2020-05-11 15:43:44.150353
139,Los Angeles - Atwater Village,34.0,231.83,2020-05-11 15:43:44.150353
140,Los Angeles - Baldwin Hills,93.0,298.8,2020-05-11 15:43:44.150353
141,Los Angeles - Bel Air,31.0,367.78,2020-05-11 15:43:44.150353
142,Los Angeles - Beverly Crest,35.0,279.44,2020-05-11 15:43:44.150353
143,Los Angeles - Beverlywood,34.0,258.1,2020-05-11 15:43:44.150353
144,Los Angeles - Boyle Heights,325.0,374.06,2020-05-11 15:43:44.150353
145,Los Angeles - Brentwood,69.0,222.9,2020-05-11 15:43:44.150353
146,Los Angeles - Brookside,0.0,0.0,2020-05-11 15:43:44.150353
147,Los Angeles - Cadillac-Corning,22.0,308.95,2020-05-11 15:43:44.150353
148,Los Angeles - Canoga Park,378.0,578.96,2020-05-11 15:43:44.150353
149,Los Angeles - Carthay,69.0,480.4,2020-05-11 15:43:44.150353
150,Los Angeles - Central,187.0,479.59,2020-05-11 15:43:44.150353
151,Los Angeles - Century City,32.0,250.16,2020-05-11 15:43:44.150353
152,Los Angeles - Century Palms/Cove,129.0,382.04,2020-05-11 15:43:44.150353
153,Los Angeles - Chatsworth,122.0,329.19,2020-05-11 15:43:44.150353
154,Los Angeles - Cheviot Hills,18.0,196.27,2020-05-11 15:43:44.150353
155,Los Angeles - Chinatown,10.0,124.67,2020-05-11 15:43:44.150353
156,Los Angeles - Cloverdale/Cochran,45.0,309.21,2020-05-11 15:43:44.150353
157,Los Angeles - Country Club Park,77.0,508.15,2020-05-11 15:43:44.150353
158,Los Angeles - Crenshaw District,58.0,419.41,2020-05-11 15:43:44.150353
159,Los Angeles - Crestview,75.0,659.75,2020-05-11 15:43:44.150353
160,Los Angeles - Del Rey,58.0,193.75,2020-05-11 15:43:44.150353
161,Los Angeles - Downtown,88.0,319.92,2020-05-11 15:43:44.150353
162,Los Angeles - Eagle Rock,122.0,308.17,2020-05-11 15:43:44.150353
163,Los Angeles - East Hollywood,164.0,559.98,2020-05-11 15:43:44.150353
164,Los Angeles - Echo Park,29.0,203.42,2020-05-11 15:43:44.150353
165,Los Angeles - El Sereno,124.0,296.59,2020-05-11 15:43:44.150353
166,Los Angeles - Elysian Park,11.0,192.58,2020-05-11 15:43:44.150353
167,Los Angeles - Elysian Valley,29.0,285.12,2020-05-11 15:43:44.150353
168,Los Angeles - Encino,101.0,223.59,2020-05-11 15:43:44.150353
169,Los Angeles - Exposition,5.0,150.33,2020-05-11 15:43:44.150353
170,Los Angeles - Exposition Park,167.0,371.8,2020-05-11 15:43:44.150353
171,Los Angeles - Faircrest Heights,4.0,111.11,2020-05-11 15:43:44.150353
172,Los Angeles - Figueroa Park Square,24.0,275.2,2020-05-11 15:43:44.150353
173,Los Angeles - Florence-Firestone,191.0,402.57,2020-05-11 15:43:44.150353
174,Los Angeles - Glassell Park,139.0,439.82,2020-05-11 15:43:44.150353
175,Los Angeles - Gramercy Place,41.0,380.9,2020-05-11 15:43:44.150353
176,Los Angeles - Granada Hills,172.0,295.58,2020-05-11 15:43:44.150353
177,Los Angeles - Green Meadows,91.0,423.16,2020-05-11 15:43:44.150353
178,Los Angeles - Hancock Park,71.0,416.69,2020-05-11 15:43:44.150353
179,Los Angeles - Harbor City,57.0,196.08,2020-05-11 15:43:44.150353
180,Los Angeles - Harbor Gateway,84.0,192.66,2020-05-11 15:43:44.150353
181,Los Angeles - Harbor Pines,5.0,207.56,2020-05-11 15:43:44.150353
182,Los Angeles - Harvard Heights,84.0,465.76,2020-05-11 15:43:44.150353
183,Los Angeles - Harvard Park,178.0,469.22,2020-05-11 15:43:44.150353
184,Los Angeles - Highland Park,110.0,227.31,2020-05-11 15:43:44.150353
185,Los Angeles - Historic Filipinotown,83.0,598.41,2020-05-11 15:43:44.150353
186,Los Angeles - Hollywood,214.0,313.53,2020-05-11 15:43:44.150353
187,Los Angeles - Hollywood Hills,71.0,241.22,2020-05-11 15:43:44.150353
188,Los Angeles - Hyde Park,95.0,332.85,2020-05-11 15:43:44.150353
189,Los Angeles - Jefferson Park,24.0,297.29,2020-05-11 15:43:44.150353
190,Los Angeles - Koreatown,184.0,355.95,2020-05-11 15:43:44.150353
191,Los Angeles - Lafayette Square,14.0,307.08,2020-05-11 15:43:44.150353
192,Los Angeles - Lake Balboa,137.0,324.6,2020-05-11 15:43:44.150353
193,Los Angeles - Lakeview Terrace,72.0,548.24,2020-05-11 15:43:44.150353
194,Los Angeles - Leimert Park,41.0,269.12,2020-05-11 15:43:44.150353
195,Los Angeles - Lincoln Heights,155.0,475.5,2020-05-11 15:43:44.150353
196,Los Angeles - Little Armenia,158.0,1968.85,2020-05-11 15:43:44.150353
197,Los Angeles - Little Bangladesh,90.0,317.54,2020-05-11 15:43:44.150353
198,Los Angeles - Little Tokyo,9.0,287.26,2020-05-11 15:43:44.150353
199,Los Angeles - Longwood,18.0,418.22,2020-05-11 15:43:44.150353
200,Los Angeles - Los Feliz,38.0,175.86,2020-05-11 15:43:44.150353
201,Los Angeles - Manchester Square,17.0,199.16,2020-05-11 15:43:44.150353
202,Los Angeles - Mandeville Canyon,1.0,32.01,2020-05-11 15:43:44.150353
203,Los Angeles - Mar Vista,64.0,150.69,2020-05-11 15:43:44.150353
204,Los Angeles - Marina Peninsula,9.0,206.42,2020-05-11 15:43:44.150353
205,Los Angeles - Melrose,412.0,530.27,2020-05-11 15:43:44.150353
206,Los Angeles - Mid-city,43.0,286.09,2020-05-11 15:43:44.150353
207,Los Angeles - Miracle Mile,37.0,205.73,2020-05-11 15:43:44.150353
208,Los Angeles - Mission Hills,97.0,402.09,2020-05-11 15:43:44.150353
209,Los Angeles - Mt. Washington,65.0,269.21,2020-05-11 15:43:44.150353
210,Los Angeles - North Hills,263.0,427.12,2020-05-11 15:43:44.150353
211,Los Angeles - North Hollywood,489.0,322.94,2020-05-11 15:43:44.150353
212,Los Angeles - Northridge,216.0,309.47,2020-05-11 15:43:44.150353
213,Los Angeles - Pacific Palisades,39.0,183.18,2020-05-11 15:43:44.150353
214,Los Angeles - Pacoima,432.0,561.19,2020-05-11 15:43:44.150353
215,Los Angeles - Palisades Highlands,3.0,78.0,2020-05-11 15:43:44.150353
216,Los Angeles - Palms,155.0,353.26,2020-05-11 15:43:44.150353
217,Los Angeles - Panorama City,449.0,596.68,2020-05-11 15:43:44.150353
218,Los Angeles - Park La Brea,13.0,95.73,2020-05-11 15:43:44.150353
219,Los Angeles - Pico-Union,362.0,865.16,2020-05-11 15:43:44.150353
220,Los Angeles - Playa Del Rey,1.0,31.29,2020-05-11 15:43:44.150353
221,Los Angeles - Playa Vista,20.0,182.7,2020-05-11 15:43:44.150353
222,Los Angeles - Porter Ranch,65.0,182.65,2020-05-11 15:43:44.150353
223,Los Angeles - Rancho Park,12.0,182.93,2020-05-11 15:43:44.150353
224,Los Angeles - Regent Square,3.0,107.91,2020-05-11 15:43:44.150353
225,Los Angeles - Reseda,327.0,426.8,2020-05-11 15:43:44.150353
226,Los Angeles - Reseda Ranch,23.0,496.12,2020-05-11 15:43:44.150353
227,Los Angeles - Reynier Village,9.0,212.87,2020-05-11 15:43:44.150353
228,Los Angeles - San Pedro,734.0,940.57,2020-05-11 15:43:44.150353
229,Los Angeles - Shadow Hills,9.0,202.61,2020-05-11 15:43:44.150353
230,Los Angeles - Sherman Oaks,180.0,206.29,2020-05-11 15:43:44.150353
231,Los Angeles - Silverlake,138.0,313.05,2020-05-11 15:43:44.150353
232,Los Angeles - South Carthay,25.0,235.96,2020-05-11 15:43:44.150353
233,Los Angeles - South Park,173.0,455.73,2020-05-11 15:43:44.150353
234,Los Angeles - St Elmo Village,27.0,589.01,2020-05-11 15:43:44.150353
235,Los Angeles - Studio City,59.0,262.92,2020-05-11 15:43:44.150353
236,Los Angeles - Sun Valley,193.0,367.74,2020-05-11 15:43:44.150353
237,Los Angeles - Sunland,111.0,543.9,2020-05-11 15:43:44.150353
238,Los Angeles - Sycamore Square,1.0,154.56,2020-05-11 15:43:44.150353
239,Los Angeles - Sylmar,498.0,604.38,2020-05-11 15:43:44.150353
240,Los Angeles - Tarzana,92.0,297.97,2020-05-11 15:43:44.150353
241,Los Angeles - Temple-Beaudry,202.0,511.63,2020-05-11 15:43:44.150353
242,Los Angeles - Thai Town,20.0,203.89,2020-05-11 15:43:44.150353
243,Los Angeles - Toluca Lake,13.0,149.36,2020-05-11 15:43:44.150353
244,Los Angeles - Toluca Terrace,3.0,229.71,2020-05-11 15:43:44.150353
245,Los Angeles - Toluca Woods,3.0,161.46,2020-05-11 15:43:44.150353
246,Los Angeles - Tujunga,90.0,323.62,2020-05-11 15:43:44.150353
247,Los Angeles - University Hills,8.0,233.3,2020-05-11 15:43:44.150353
248,Los Angeles - University Park,108.0,393.36,2020-05-11 15:43:44.150353
249,Los Angeles - Valley Glen,100.0,333.16,2020-05-11 15:43:44.150353
250,Los Angeles - Valley Village,170.0,687.7,2020-05-11 15:43:44.150353
251,Los Angeles - Van Nuys,452.0,485.01,2020-05-11 15:43:44.150353
252,Los Angeles - Venice,55.0,162.31,2020-05-11 15:43:44.150353
253,Los Angeles - Vermont Knolls,77.0,447.67,2020-05-11 15:43:44.150353
254,Los Angeles - Vermont Square,62.0,809.72,2020-05-11 15:43:44.150353
255,Los Angeles - Vermont Vista,177.0,429.76,2020-05-11 15:43:44.150353
256,Los Angeles - Vernon Central,318.0,611.56,2020-05-11 15:43:44.150353
257,Los Angeles - Victoria Park,43.0,511.97,2020-05-11 15:43:44.150353
258,Los Angeles - View Heights,8.0,216.57,2020-05-11 15:43:44.150353
259,Los Angeles - Watts,143.0,335.1,2020-05-11 15:43:44.150353
260,Los Angeles - Wellington Square,16.0,325.53,2020-05-11 15:43:44.150353
261,Los Angeles - West Adams,149.0,539.27,2020-05-11 15:43:44.150353
262,Los Angeles - West Hills,76.0,187.45,2020-05-11 15:43:44.150353
263,Los Angeles - West Los Angeles,64.0,170.05,2020-05-11 15:43:44.150353
264,Los Angeles - West Vernon,275.0,512.64,2020-05-11 15:43:44.150353
265,Los Angeles - Westchester,79.0,153.09,2020-05-11 15:43:44.150353
266,Los Angeles - Westlake,382.0,643.59,2020-05-11 15:43:44.150353
267,Los Angeles - Westwood,58.0,107.19,2020-05-11 15:43:44.150353
268,Los Angeles - Wholesale District,245.0,678.13,2020-05-11 15:43:44.150353
269,Los Angeles - Wilmington,131.0,231.91,2020-05-11 15:43:44.150353
270,Los Angeles - Wilshire Center,153.0,304.96,2020-05-11 15:43:44.150353
271,Los Angeles - Winnetka,210.0,405.52,2020-05-11 15:43:44.150353
272,Los Angeles - Woodland Hills,131.0,192.49,2020-05-11 15:43:44.150353
273,Unincorporated - Acton,8.0,100.36,2020-05-11 15:43:44.150353
274,Unincorporated - Agua Dulce,3.0,72.15,2020-05-11 15:43:44.150353
275,Unincorporated - Altadena,101.0,231.55,2020-05-11 15:43:44.150353
276,Unincorporated - Anaverde,1.0,66.31,2020-05-11 15:43:44.150353
277,Unincorporated - Angeles National Forest,0.0,0.0,2020-05-11 15:43:44.150353
278,Unincorporated - Arcadia,4.0,50.12,2020-05-11 15:43:44.150353
279,Unincorporated - Athens-Westmont,136.0,320.44,2020-05-11 15:43:44.150353
280,Unincorporated - Athens Village,18.0,367.57,2020-05-11 15:43:44.150353
281,Unincorporated - Avocado Heights,14.0,206.64,2020-05-11 15:43:44.150353
282,Unincorporated - Azusa,32.0,200.97,2020-05-11 15:43:44.150353
283,Unincorporated - Bassett,39.0,263.21,2020-05-11 15:43:44.150353
284,Unincorporated - Bouquet Canyon,0.0,0.0,2020-05-11 15:43:44.150353
285,Unincorporated - Bradbury,0.0,0.0,2020-05-11 15:43:44.150353
286,Unincorporated - Canyon Country,28.0,362.32,2020-05-11 15:43:44.150353
287,Unincorporated - Castaic,172.0,632.56,2020-05-11 15:43:44.150353
288,Unincorporated - Cerritos,0.0,0.0,2020-05-11 15:43:44.150353
289,Unincorporated - Charter Oak,0.0,0.0,2020-05-11 15:43:44.150353
290,Unincorporated - Claremont,0.0,0.0,2020-05-11 15:43:44.150353
291,Unincorporated - Covina,37.0,219.99,2020-05-11 15:43:44.150353
292,Unincorporated - Covina (Charter Oak),23.0,174.98,2020-05-11 15:43:44.150353
293,Unincorporated - Del Aire,10.0,227.63,2020-05-11 15:43:44.150353
294,Unincorporated - Del Rey,0.0,0.0,2020-05-11 15:43:44.150353
295,Unincorporated - Del Sur,2.0,82.82,2020-05-11 15:43:44.150353
296,Unincorporated - Desert View Highlands,4.0,160.45,2020-05-11 15:43:44.150353
297,Unincorporated - Duarte,10.0,225.84,2020-05-11 15:43:44.150353
298,Unincorporated - East Covina,0.0,0.0,2020-05-11 15:43:44.150353
299,Unincorporated - East La Mirada,9.0,170.07,2020-05-11 15:43:44.150353
300,Unincorporated - East Lancaster,0.0,0.0,2020-05-11 15:43:44.150353
301,Unincorporated - East Los Angeles,480.0,383.18,2020-05-11 15:43:44.150353
302,Unincorporated - East Pasadena,0.0,0.0,2020-05-11 15:43:44.150353
303,Unincorporated - East Rancho Dominguez,26.0,169.85,2020-05-11 15:43:44.150353
304,Unincorporated - East Whittier,5.0,94.23,2020-05-11 15:43:44.150353
305,Unincorporated - El Camino Village,14.0,159.25,2020-05-11 15:43:44.150353
306,Unincorporated - El Monte,0.0,0.0,2020-05-11 15:43:44.150353
307,Unincorporated - Elizabeth Lake,1.0,60.2,2020-05-11 15:43:44.150353
308,Unincorporated - Florence-Firestone,306.0,472.92,2020-05-11 15:43:44.150353
309,Unincorporated - Franklin Canyon,0.0,0.0,2020-05-11 15:43:44.150353
310,Unincorporated - Glendora,2.0,303.03,2020-05-11 15:43:44.150353
311,Unincorporated - Hacienda Heights,70.0,125.17,2020-05-11 15:43:44.150353
312,Unincorporated - Harbor Gateway,0.0,0.0,2020-05-11 15:43:44.150353
313,Unincorporated - Hawthorne,4.0,159.11,2020-05-11 15:43:44.150353
314,Unincorporated - Hi Vista,0.0,0.0,2020-05-11 15:43:44.150353
315,Unincorporated - Kagel/Lopez Canyons,2.0,141.64,2020-05-11 15:43:44.150353
316,Unincorporated - La Crescenta-Montrose,18.0,90.9,2020-05-11 15:43:44.150353
317,Unincorporated - La Habra Heights,0.0,0.0,2020-05-11 15:43:44.150353
318,Unincorporated - La Rambla,6.0,289.16,2020-05-11 15:43:44.150353
319,Unincorporated - La Verne,2.0,98.04,2020-05-11 15:43:44.150353
320,Unincorporated - Ladera Heights,17.0,240.42,2020-05-11 15:43:44.150353
321,Unincorporated - Lake Hughes,0.0,0.0,2020-05-11 15:43:44.150353
322,Unincorporated - Lake Los Angeles,25.0,192.4,2020-05-11 15:43:44.150353
323,Unincorporated - Lake Manor,3.0,182.59,2020-05-11 15:43:44.150353
324,Unincorporated - Lakewood,0.0,0.0,2020-05-11 15:43:44.150353
325,Unincorporated - Lennox,70.0,310.53,2020-05-11 15:43:44.150353
326,Unincorporated - Leona Valley,1.0,57.11,2020-05-11 15:43:44.150353
327,Unincorporated - Littlerock,11.0,273.56,2020-05-11 15:43:44.150353
328,Unincorporated - Littlerock/Juniper Hills,1.0,77.1,2020-05-11 15:43:44.150353
329,Unincorporated - Littlerock/Pearblossom,10.0,280.19,2020-05-11 15:43:44.150353
330,Unincorporated - Llano,1.0,114.03,2020-05-11 15:43:44.150353
331,Unincorporated - Marina del Rey,13.0,138.14,2020-05-11 15:43:44.150353
332,Unincorporated - Miracle Mile,0.0,0.0,2020-05-11 15:43:44.150353
333,Unincorporated - Monrovia,13.0,334.97,2020-05-11 15:43:44.150353
334,Unincorporated - Newhall,0.0,0.0,2020-05-11 15:43:44.150353
335,Unincorporated - North Lancaster,4.0,333.89,2020-05-11 15:43:44.150353
336,Unincorporated - North Whittier,6.0,71.77,2020-05-11 15:43:44.150353
337,Unincorporated - Northeast San Gabriel,24.0,99.85,2020-05-11 15:43:44.150353
338,Unincorporated - Palmdale,4.0,475.06,2020-05-11 15:43:44.150353
339,Unincorporated - Palos Verdes Peninsula,0.0,0.0,2020-05-11 15:43:44.150353
340,Unincorporated - Pearblossom/Llano,2.0,102.25,2020-05-11 15:43:44.150353
341,Unincorporated - Pellissier Village,0.0,0.0,2020-05-11 15:43:44.150353
342,Unincorporated - Placerita Canyon,0.0,0.0,2020-05-11 15:43:44.150353
343,Unincorporated - Pomona,1.0,51.6,2020-05-11 15:43:44.150353
344,Unincorporated - Quartz Hill,29.0,224.7,2020-05-11 15:43:44.150353
345,Unincorporated - Rancho Dominguez,12.0,450.96,2020-05-11 15:43:44.150353
346,Unincorporated - Roosevelt,0.0,0.0,2020-05-11 15:43:44.150353
347,Unincorporated - Rosewood,5.0,388.8,2020-05-11 15:43:44.150353
348,Unincorporated - Rosewood/East Gardena,0.0,0.0,2020-05-11 15:43:44.150353
349,Unincorporated - Rosewood/West Rancho Dominguez,11.0,327.28,2020-05-11 15:43:44.150353
350,Unincorporated - Rowland Heights,70.0,137.2,2020-05-11 15:43:44.150353
351,Unincorporated - San Clemente Island,0.0,0.0,2020-05-11 15:43:44.150353
352,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0,2020-05-11 15:43:44.150353
353,Unincorporated - San Jose Hills,30.0,148.36,2020-05-11 15:43:44.150353
354,Unincorporated - San Pasqual,0.0,0.0,2020-05-11 15:43:44.150353
355,Unincorporated - Sand Canyon,0.0,0.0,2020-05-11 15:43:44.150353
356,Unincorporated - Santa Catalina Island,2.0,749.06,2020-05-11 15:43:44.150353
357,Unincorporated - Santa Monica Mountains,19.0,102.04,2020-05-11 15:43:44.150353
358,Unincorporated - Saugus,4.0,2580.65,2020-05-11 15:43:44.150353
359,Unincorporated - Saugus/Canyon Country,0.0,0.0,2020-05-11 15:43:44.150353
360,Unincorporated - South Antelope Valley,0.0,0.0,2020-05-11 15:43:44.150353
361,Unincorporated - South El Monte,2.0,111.42,2020-05-11 15:43:44.150353
362,Unincorporated - South San Gabriel,20.0,226.04,2020-05-11 15:43:44.150353
363,Unincorporated - South Whittier,84.0,141.84,2020-05-11 15:43:44.150353
364,Unincorporated - Southeast Antelope Valley,0.0,0.0,2020-05-11 15:43:44.150353
365,Unincorporated - Stevenson Ranch,23.0,109.7,2020-05-11 15:43:44.150353
366,Unincorporated - Sun Village,7.0,115.97,2020-05-11 15:43:44.150353
367,Unincorporated - Sunrise Village,1.0,77.16,2020-05-11 15:43:44.150353
368,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25,2020-05-11 15:43:44.150353
369,Unincorporated - Val Verde,4.0,120.88,2020-05-11 15:43:44.150353
370,Unincorporated - Valencia,6.0,195.31,2020-05-11 15:43:44.150353
371,Unincorporated - Valinda,35.0,149.76,2020-05-11 15:43:44.150353
372,Unincorporated - View Park/Windsor Hills,28.0,240.65,2020-05-11 15:43:44.150353
373,Unincorporated - Walnut Park,57.0,353.09,2020-05-11 15:43:44.150353
374,Unincorporated - West Antelope Valley,2.0,132.36,2020-05-11 15:43:44.150353
375,Unincorporated - West Carson,76.0,344.11,2020-05-11 15:43:44.150353
376,Unincorporated - West Chatsworth,0.0,0.0,2020-05-11 15:43:44.150353
377,Unincorporated - West LA,22.0,2310.92,2020-05-11 15:43:44.150353
378,Unincorporated - West Puente Valley,27.0,274.53,2020-05-11 15:43:44.150353
379,Unincorporated - West Rancho Dominguez,3.0,220.75,2020-05-11 15:43:44.150353
380,Unincorporated - West Whittier/Los Nietos,55.0,204.27,2020-05-11 15:43:44.150353
381,Unincorporated - Westfield/Academy Hills,0.0,0.0,2020-05-11 15:43:44.150353
382,Unincorporated - Westhills,0.0,0.0,2020-05-11 15:43:44.150353
383,Unincorporated - White Fence Farms,2.0,54.3,2020-05-11 15:43:44.150353
384,Unincorporated - Whittier,6.0,158.56,2020-05-11 15:43:44.150353
385,Unincorporated - Whittier Narrows,0.0,0.0,2020-05-11 15:43:44.150353
386,Unincorporated - Willowbrook,85.0,243.46,2020-05-11 15:43:44.150353
387,Unincorporated - Wiseburn,9.0,149.33,2020-05-11 15:43:44.150353
388,- Under Investigation,1769.0,,2020-05-11 15:43:44.150353
