,Locations,Total Cases,Rate**
338,Unincorporated - Southeast Antelope Valley,0,0
339,Unincorporated - Stevenson Ranch,11,52.47
340,Unincorporated - Sun Village,--,--
341,Unincorporated - Sunrise Village,--,--
342,Unincorporated - Twin Lakes/Oat Mountain,--,--
343,Unincorporated - Val Verde,0,0
344,Unincorporated - Valencia,--,--
345,Unincorporated - Valinda,8,34.23
346,Unincorporated - View Park/Windsor Hills,14,120.33
347,Unincorporated - Walnut Park,18,111.5
348,Unincorporated - West Antelope Valley,--,--
349,Unincorporated - West Carson,29,131.3
350,Unincorporated - West LA,--,--
351,Unincorporated - West Puente Valley,6,61.01
352,Unincorporated - West Rancho Dominguez,--,--
353,Unincorporated - West Whittier/Los Nietos,11,40.85
354,Unincorporated - Westfield/Academy Hills,0,0
355,Unincorporated - Westhills,0,0
356,Unincorporated - White Fence Farms,0,0
357,Unincorporated - Whittier,--,--
358,Unincorporated - Willowbrook,21,60.15
359,Unincorporated - Wiseburn,--,--
360,- Under Investigation,620,
