,location,cases,Rate**,date
35,City of Bell,37,101.84,4/11/20 9:33
36,City of Bell Gardens,26,60.37,4/11/20 9:33
37,City of Bellflower,50,64.32,4/11/20 9:33
38,City of Beverly Hills,73,211.47,4/11/20 9:33
39,City of Bradbury,0,0,4/11/20 9:33
40,City of Burbank,100,93.3,4/11/20 9:33
41,City of Calabasas,23,94.56,4/11/20 9:33
42,City of Carson,118,125.74,4/11/20 9:33
43,City of Cerritos,32,63.91,4/11/20 9:33
44,City of Claremont,10,27.41,4/11/20 9:33
45,City of Commerce,,--,4/11/20 9:33
46,City of Compton,61,61.06,4/11/20 9:33
47,City of Covina,38,77.5,4/11/20 9:33
48,City of Cudahy,21,86.25,4/11/20 9:33
49,City of Culver City,31,77.76,4/11/20 9:33
50,City of Diamond Bar,19,33.03,4/11/20 9:33
51,City of Downey,100,87.52,4/11/20 9:33
52,City of Duarte,10,45.42,4/11/20 9:33
53,City of El Monte,28,23.88,4/11/20 9:33
54,City of El Segundo,11,65.53,4/11/20 9:33
55,City of Gardena,63,102.76,4/11/20 9:33
56,City of Glendale,233,112.84,4/11/20 9:33
57,City of Glendora,21,39.8,4/11/20 9:33
58,City of Hawaiian Gardens,,--,4/11/20 9:33
59,City of Hawthorne,68,76.59,4/11/20 9:33
60,City of Hermosa Beach,17,86.43,4/11/20 9:33
61,City of Hidden Hills,0,0,4/11/20 9:33
62,City of Huntington Park,41,68.93,4/11/20 9:33
63,City of Industry,,--,4/11/20 9:33
64,City of Inglewood,112,98.61,4/11/20 9:33
65,City of Irwindale,0,0,4/11/20 9:33
66,City of La Canada Flintridge,20,96.65,4/11/20 9:33
67,City of La Habra Heights,,--,4/11/20 9:33
68,City of La Mirada,21,42.34,4/11/20 9:33
69,City of La Puente,19,46.69,4/11/20 9:33
70,City of La Verne,8,24.04,4/11/20 9:33
71,City of Lakewood,41,51.02,4/11/20 9:33
72,City of Lancaster,83,51.37,4/11/20 9:33
73,City of Lawndale,25,74.37,4/11/20 9:33
74,City of Lomita,19,91.66,4/11/20 9:33
75,City of Lynwood,68,94.38,4/11/20 9:33
76,City of Malibu,15,115.73,4/11/20 9:33
77,City of Manhattan Beach,54,150,4/11/20 9:33
78,City of Maywood,26,92.69,4/11/20 9:33
79,City of Monrovia,13,33.51,4/11/20 9:33
80,City of Montebello,49,76.12,4/11/20 9:33
81,City of Monterey Park,30,48.18,4/11/20 9:33
82,City of Norwalk,74,68.76,4/11/20 9:33
83,City of Palmdale,89,55.99,4/11/20 9:33
84,City of Palos Verdes Estates,32,236.65,4/11/20 9:33
85,City of Paramount,38,67.83,4/11/20 9:33
86,City of Pico Rivera,57,88.67,4/11/20 9:33
87,City of Pomona,47,30.14,4/11/20 9:33
88,City of Rancho Palos Verdes,38,88.9,4/11/20 9:33
89,City of Redondo Beach,83,120.82,4/11/20 9:33
90,City of Rolling Hills,,--,4/11/20 9:33
91,City of Rolling Hills Estates,10,123.26,4/11/20 9:33
92,City of Rosemead,15,27.1,4/11/20 9:33
93,City of San Dimas,18,52.15,4/11/20 9:33
94,City of San Fernando,20,81.26,4/11/20 9:33
95,City of San Gabriel,13,31.74,4/11/20 9:33
96,City of San Marino,6,45.19,4/11/20 9:33
97,City of Santa Clarita,135,61.25,4/11/20 9:33
98,City of Santa Fe Springs,6,32.67,4/11/20 9:33
99,City of Santa Monica,90,97.35,4/11/20 9:33
100,City of Sierra Madre,,--,4/11/20 9:33
101,City of Signal Hill,,--,4/11/20 9:33
102,City of South El Monte,,--,4/11/20 9:33
103,City of South Gate,93,94.75,4/11/20 9:33
104,City of South Pasadena,15,57.57,4/11/20 9:33
105,City of Temple City,12,32.92,4/11/20 9:33
106,City of Torrance,140,93.79,4/11/20 9:33
107,City of Vernon,0,0,4/11/20 9:33
108,City of Walnut,13,42.58,4/11/20 9:33
109,City of West Covina,35,32.34,4/11/20 9:33
110,City of West Hollywood,102,276.04,4/11/20 9:33
111,City of Westlake Village,6,71.77,4/11/20 9:33
112,City of Whittier,50,57.19,4/11/20 9:33
113,Los Angeles,3990,98.65,4/11/20 9:33
114,Los Angeles - Adams-Normandie,15,182.88,4/11/20 9:33
115,Los Angeles - Alsace,6,48.21,4/11/20 9:33
116,Los Angeles - Angelino Heights,,--,4/11/20 9:33
117,Los Angeles - Arleta,24,69.83,4/11/20 9:33
118,Los Angeles - Atwater Village,8,54.55,4/11/20 9:33
119,Los Angeles - Baldwin Hills,30,96.39,4/11/20 9:33
120,Los Angeles - Bel Air,21,249.14,4/11/20 9:33
121,Los Angeles - Beverly Crest,26,207.58,4/11/20 9:33
122,Los Angeles - Beverlywood,20,151.83,4/11/20 9:33
123,Los Angeles - Boyle Heights,55,63.3,4/11/20 9:33
124,Los Angeles - Brentwood,53,171.22,4/11/20 9:33
125,Los Angeles - Brookside,0,0,4/11/20 9:33
126,Los Angeles - Cadillac-Corning,5,70.21,4/11/20 9:33
127,Los Angeles - Canoga Park,72,110.28,4/11/20 9:33
128,Los Angeles - Carthay,29,201.91,4/11/20 9:33
129,Los Angeles - Central,39,100.02,4/11/20 9:33
130,Los Angeles - Century City,27,211.07,4/11/20 9:33
131,Los Angeles - Century Palms/Cove,28,82.92,4/11/20 9:33
132,Los Angeles - Chatsworth,36,97.14,4/11/20 9:33
133,Los Angeles - Cheviot Hills,11,119.94,4/11/20 9:33
134,Los Angeles - Chinatown,,--,4/11/20 9:33
135,Los Angeles - Cloverdale/Cochran,11,75.59,4/11/20 9:33
136,Los Angeles - Country Club Park,22,145.19,4/11/20 9:33
137,Los Angeles - Crenshaw District,16,115.7,4/11/20 9:33
138,Los Angeles - Crestview,40,351.86,4/11/20 9:33
139,Los Angeles - Del Rey,32,106.89,4/11/20 9:33
140,Los Angeles - Downtown,26,94.52,4/11/20 9:33
141,Los Angeles - Eagle Rock,34,85.88,4/11/20 9:33
142,Los Angeles - East Hollywood,42,143.41,4/11/20 9:33
143,Los Angeles - Echo Park,10,70.15,4/11/20 9:33
144,Los Angeles - El Sereno,35,83.72,4/11/20 9:33
145,Los Angeles - Elysian Park,5,87.54,4/11/20 9:33
146,Los Angeles - Elysian Valley,8,78.65,4/11/20 9:33
147,Los Angeles - Encino,49,108.47,4/11/20 9:33
148,Los Angeles - Exposition,0,0,4/11/20 9:33
149,Los Angeles - Exposition Park,46,102.41,4/11/20 9:33
150,Los Angeles - Faircrest Heights,,--,4/11/20 9:33
151,Los Angeles - Figueroa Park Square,7,80.27,4/11/20 9:33
152,Los Angeles - Florence-Firestone,45,94.85,4/11/20 9:33
153,Los Angeles - Glassell Park,54,170.86,4/11/20 9:33
154,Los Angeles - Gramercy Place,10,92.9,4/11/20 9:33
155,Los Angeles - Granada Hills,44,75.61,4/11/20 9:33
156,Los Angeles - Green Meadows,14,65.1,4/11/20 9:33
157,Los Angeles - Hancock Park,46,269.97,4/11/20 9:33
158,Los Angeles - Harbor City,23,79.12,4/11/20 9:33
159,Los Angeles - Harbor Gateway,31,71.1,4/11/20 9:33
160,Los Angeles - Harbor Pines,0,0,4/11/20 9:33
161,Los Angeles - Harvard Heights,18,99.81,4/11/20 9:33
162,Los Angeles - Harvard Park,25,65.9,4/11/20 9:33
163,Los Angeles - Highland Park,31,64.06,4/11/20 9:33
164,Los Angeles - Historic Filipinotown,18,129.78,4/11/20 9:33
165,Los Angeles - Hollywood,114,167.02,4/11/20 9:33
166,Los Angeles - Hollywood Hills,46,156.28,4/11/20 9:33
167,Los Angeles - Hyde Park,15,52.56,4/11/20 9:33
168,Los Angeles - Jefferson Park,,--,4/11/20 9:33
169,Los Angeles - Koreatown,50,96.72,4/11/20 9:33
170,Los Angeles - Lafayette Square,7,153.54,4/11/20 9:33
171,Los Angeles - Lake Balboa,32,75.82,4/11/20 9:33
