,Locations,Total Cases,Rate**
149,Los Angeles - Chatsworth,75.0,202.37
150,Los Angeles - Cheviot Hills,16.0,174.46
151,Los Angeles - Chinatown,9.0,112.21
152,Los Angeles - Cloverdale/Cochran,33.0,226.76
153,Los Angeles - Country Club Park,58.0,382.76
154,Los Angeles - Crenshaw District,44.0,318.17
155,Los Angeles - Crestview,61.0,536.59
156,Los Angeles - Del Rey,46.0,153.66
157,Los Angeles - Downtown,57.0,207.22
158,Los Angeles - Eagle Rock,82.0,207.13
159,Los Angeles - East Hollywood,118.0,402.91
160,Los Angeles - Echo Park,17.0,119.25
161,Los Angeles - El Sereno,88.0,210.49
162,Los Angeles - Elysian Park,9.0,157.56
163,Los Angeles - Elysian Valley,19.0,186.81
164,Los Angeles - Encino,80.0,177.1
165,Los Angeles - Exposition,3.0,90.2
166,Los Angeles - Exposition Park,124.0,276.06
167,Los Angeles - Faircrest Heights,2.0,55.56
168,Los Angeles - Figueroa Park Square,20.0,229.33
169,Los Angeles - Florence-Firestone,122.0,257.14
170,Los Angeles - Glassell Park,102.0,322.74
171,Los Angeles - Gramercy Place,26.0,241.55
172,Los Angeles - Granada Hills,108.0,185.6
173,Los Angeles - Green Meadows,50.0,232.5
174,Los Angeles - Hancock Park,62.0,363.87
175,Los Angeles - Harbor City,42.0,144.48
176,Los Angeles - Harbor Gateway,59.0,135.32
177,Los Angeles - Harbor Pines,0.0,0.0
178,Los Angeles - Harvard Heights,54.0,299.42
179,Los Angeles - Harvard Park,112.0,295.24
180,Los Angeles - Highland Park,78.0,161.19
181,Los Angeles - Historic Filipinotown,54.0,389.33
182,Los Angeles - Hollywood,182.0,266.65
183,Los Angeles - Hollywood Hills,57.0,193.65
184,Los Angeles - Hyde Park,56.0,196.21
185,Los Angeles - Jefferson Park,18.0,222.97
186,Los Angeles - Koreatown,119.0,230.21
187,Los Angeles - Lafayette Square,12.0,263.22
188,Los Angeles - Lake Balboa,76.0,180.07
189,Los Angeles - Lakeview Terrace,49.0,373.11
190,Los Angeles - Leimert Park,31.0,203.48
191,Los Angeles - Lincoln Heights,66.0,202.47
192,Los Angeles - Little Armenia,81.0,1009.35
193,Los Angeles - Little Bangladesh,65.0,229.33
194,Los Angeles - Little Tokyo,5.0,159.59
195,Los Angeles - Longwood,14.0,325.28
196,Los Angeles - Los Feliz,33.0,152.72
197,Los Angeles - Manchester Square,13.0,152.3
198,Los Angeles - Mandeville Canyon,1.0,32.01
199,Los Angeles - Mar Vista,52.0,122.44
200,Los Angeles - Marina Peninsula,9.0,206.42
201,Los Angeles - Melrose,313.0,402.85
202,Los Angeles - Mid-city,35.0,232.87
203,Los Angeles - Miracle Mile,35.0,194.61
204,Los Angeles - Mission Hills,63.0,261.15
205,Los Angeles - Mt. Washington,35.0,144.96
206,Los Angeles - North Hills,141.0,228.99
207,Los Angeles - North Hollywood,314.0,207.37
208,Los Angeles - Northridge,150.0,214.91
209,Los Angeles - Pacific Palisades,36.0,169.09
210,Los Angeles - Pacoima,224.0,290.99
211,Los Angeles - Palisades Highlands,3.0,78.0
212,Los Angeles - Palms,101.0,230.19
213,Los Angeles - Panorama City,244.0,324.25
214,Los Angeles - Park La Brea,11.0,81.0
215,Los Angeles - Pico-Union,171.0,408.68
216,Los Angeles - Playa Del Rey,1.0,31.29
217,Los Angeles - Playa Vista,19.0,173.56
218,Los Angeles - Porter Ranch,52.0,146.12
219,Los Angeles - Rancho Park,11.0,167.68
220,Los Angeles - Regent Square,2.0,71.94
221,Los Angeles - Reseda,178.0,232.32
222,Los Angeles - Reseda Ranch,17.0,366.7
223,Los Angeles - Reynier Village,8.0,189.21
224,Los Angeles - San Pedro,185.0,237.06
225,Los Angeles - Shadow Hills,10.0,225.12
226,Los Angeles - Sherman Oaks,119.0,136.38
227,Los Angeles - Silverlake,107.0,242.72
228,Los Angeles - South Carthay,24.0,226.52
229,Los Angeles - South Park,108.0,284.5
230,Los Angeles - St Elmo Village,13.0,283.6
231,Los Angeles - Studio City,36.0,160.43
232,Los Angeles - Sun Valley,107.0,203.88
233,Los Angeles - Sunland,72.0,352.8
234,Los Angeles - Sycamore Square,0.0,0.0
235,Los Angeles - Sylmar,299.0,362.87
236,Los Angeles - Tarzana,71.0,229.95
237,Los Angeles - Temple-Beaudry,142.0,359.66
238,Los Angeles - Thai Town,12.0,122.34
239,Los Angeles - Toluca Lake,9.0,103.4
240,Los Angeles - Toluca Terrace,2.0,153.14
241,Los Angeles - Toluca Woods,3.0,161.46
242,Los Angeles - Tujunga,63.0,226.54
243,Los Angeles - University Hills,4.0,116.65
244,Los Angeles - University Park,73.0,265.88
245,Los Angeles - Valley Glen,79.0,263.19
246,Los Angeles - Valley Village,86.0,347.9
247,Los Angeles - Van Nuys,257.0,275.77
248,Los Angeles - Venice,44.0,129.85
249,Los Angeles - Vermont Knolls,51.0,296.51
250,Los Angeles - Vermont Square,37.0,483.22
251,Los Angeles - Vermont Vista,102.0,247.66
252,Los Angeles - Vernon Central,164.0,315.4
253,Los Angeles - Victoria Park,33.0,392.9
254,Los Angeles - View Heights,7.0,189.5
255,Los Angeles - Watts,85.0,199.18
256,Los Angeles - Wellington Square,11.0,223.8
257,Los Angeles - West Adams,105.0,380.02
258,Los Angeles - West Hills,46.0,113.45
259,Los Angeles - West Los Angeles,53.0,140.82
260,Los Angeles - West Vernon,178.0,331.82
261,Los Angeles - Westchester,61.0,118.21
262,Los Angeles - Westlake,230.0,387.5
263,Los Angeles - Westwood,45.0,83.17
264,Los Angeles - Wholesale District,85.0,235.27
265,Los Angeles - Wilmington,85.0,150.48
266,Los Angeles - Wilshire Center,100.0,199.32
267,Los Angeles - Winnetka,135.0,260.69
268,Los Angeles - Woodland Hills,103.0,151.35
269,Unincorporated - Acton,8.0,100.36
270,Unincorporated - Agua Dulce,1.0,24.05
271,Unincorporated - Altadena,66.0,151.31
272,Unincorporated - Anaverde,1.0,66.31
273,Unincorporated - Angeles National Forest,1.0,80.32
274,Unincorporated - Arcadia,4.0,50.12
275,Unincorporated - Athens-Westmont,92.0,216.77
276,Unincorporated - Athens Village,13.0,265.47
277,Unincorporated - Avocado Heights,13.0,191.88
278,Unincorporated - Azusa,15.0,94.2
279,Unincorporated - Bandini Islands,0.0,
280,Unincorporated - Bassett,27.0,182.22
281,Unincorporated - Bouquet Canyon,0.0,0.0
282,Unincorporated - Bradbury,0.0,0.0
283,Unincorporated - Canyon Country,21.0,271.74
284,Unincorporated - Castaic,18.0,66.2
285,Unincorporated - Cerritos,0.0,0.0
286,Unincorporated - Charter Oak,0.0,0.0
287,Unincorporated - Claremont,0.0,0.0
288,Unincorporated - Covina,19.0,112.97
289,Unincorporated - Covina (Charter Oak),13.0,98.9
290,Unincorporated - Del Aire,7.0,159.34
291,Unincorporated - Del Rey,0.0,0.0
292,Unincorporated - Del Sur,2.0,82.82
293,Unincorporated - Desert View Highlands,2.0,80.22
294,Unincorporated - Duarte,8.0,180.67
295,Unincorporated - East Covina,0.0,0.0
296,Unincorporated - East La Mirada,7.0,132.28
297,Unincorporated - East Lancaster,0.0,0.0
298,Unincorporated - East Los Angeles,342.0,273.01
299,Unincorporated - East Pasadena,0.0,0.0
300,Unincorporated - East Rancho Dominguez,20.0,130.65
301,Unincorporated - East Whittier,4.0,75.39
302,Unincorporated - El Camino Village,7.0,79.63
303,Unincorporated - El Monte,0.0,0.0
304,Unincorporated - Elizabeth Lake,1.0,60.2
305,Unincorporated - Florence-Firestone,174.0,268.91
306,Unincorporated - Franklin Canyon,0.0,0.0
307,Unincorporated - Glendora,1.0,151.52
308,Unincorporated - Hacienda Heights,49.0,87.62
309,Unincorporated - Harbor Gateway,0.0,0.0
310,Unincorporated - Hawthorne,4.0,159.11
311,Unincorporated - Hi Vista,0.0,0.0
312,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
313,Unincorporated - La Crescenta-Montrose,16.0,80.8
314,Unincorporated - La Habra Heights,0.0,0.0
315,Unincorporated - La Rambla,6.0,289.16
316,Unincorporated - La Verne,1.0,49.02
317,Unincorporated - Ladera Heights,15.0,212.13
318,Unincorporated - Lake Hughes,0.0,0.0
319,Unincorporated - Lake Los Angeles,16.0,123.13
320,Unincorporated - Lake Manor,3.0,182.59
321,Unincorporated - Lakewood,0.0,0.0
322,Unincorporated - Lennox,41.0,181.88
323,Unincorporated - Leona Valley,1.0,57.11
324,Unincorporated - Littlerock,4.0,99.48
325,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
326,Unincorporated - Littlerock/Pearblossom,6.0,168.11
327,Unincorporated - Llano,1.0,114.03
328,Unincorporated - Lynwood,0.0,
329,Unincorporated - Marina del Rey,11.0,116.88
330,Unincorporated - Miracle Mile,0.0,0.0
331,Unincorporated - Monrovia,6.0,154.6
332,Unincorporated - Newhall,0.0,0.0
333,Unincorporated - North Lancaster,1.0,83.47
334,Unincorporated - North Whittier,6.0,71.77
335,Unincorporated - Northeast San Gabriel,13.0,54.09
336,Unincorporated - Palmdale,2.0,237.53
337,Unincorporated - Palos Verdes Peninsula,0.0,0.0
338,Unincorporated - Pearblossom/Llano,2.0,102.25
339,Unincorporated - Pellissier Village,0.0,0.0
340,Unincorporated - Placerita Canyon,0.0,0.0
341,Unincorporated - Pomona,0.0,0.0
342,Unincorporated - Quartz Hill,26.0,201.46
343,Unincorporated - Rancho Dominguez,10.0,375.8
344,Unincorporated - Roosevelt,0.0,0.0
345,Unincorporated - Rosewood,3.0,233.28
346,Unincorporated - Rosewood/East Gardena,0.0,0.0
347,Unincorporated - Rosewood/West Rancho Dominguez,7.0,208.27
348,Unincorporated - Rowland Heights,46.0,90.16
349,Unincorporated - San Clemente Island,0.0,0.0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
351,Unincorporated - San Jose Hills,19.0,93.96
352,Unincorporated - San Pasqual,0.0,0.0
353,Unincorporated - Sand Canyon,0.0,0.0
354,Unincorporated - Santa Catalina Island,2.0,749.06
355,Unincorporated - Santa Monica Mountains,13.0,69.81
356,Unincorporated - Saugus,2.0,1290.32
357,Unincorporated - Saugus/Canyon Country,0.0,0.0
358,Unincorporated - South Antelope Valley,0.0,0.0
359,Unincorporated - South Edwards,0.0,
360,Unincorporated - South El Monte,1.0,55.71
361,Unincorporated - South San Gabriel,8.0,90.42
362,Unincorporated - South Whittier,63.0,106.38
363,Unincorporated - Southeast Antelope Valley,0.0,0.0
364,Unincorporated - Stevenson Ranch,16.0,76.31
365,Unincorporated - Sun Village,4.0,66.27
366,Unincorporated - Sunrise Village,1.0,77.16
367,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
368,Unincorporated - Universal City,0.0,
369,Unincorporated - Val Verde,36.0,1087.94
370,Unincorporated - Valencia,4.0,130.21
371,Unincorporated - Valinda,27.0,115.53
372,Unincorporated - View Park/Windsor Hills,25.0,214.87
373,Unincorporated - Walnut,0.0,
374,Unincorporated - Walnut Park,41.0,253.98
375,Unincorporated - West Antelope Valley,2.0,132.36
376,Unincorporated - West Carson,56.0,253.55
377,Unincorporated - West Chatsworth,0.0,0.0
378,Unincorporated - West LA,18.0,1890.76
379,Unincorporated - West Puente Valley,15.0,152.52
380,Unincorporated - West Rancho Dominguez,2.0,147.17
381,Unincorporated - West Whittier/Los Nietos,31.0,115.13
382,Unincorporated - Westfield/Academy Hills,0.0,0.0
383,Unincorporated - Westhills,0.0,0.0
384,Unincorporated - White Fence Farms,2.0,54.3
385,Unincorporated - Whittier,4.0,105.71
386,Unincorporated - Whittier Narrows,0.0,0.0
387,Unincorporated - Willowbrook,42.0,120.3
388,Unincorporated - Wiseburn,5.0,82.96
389,- Under Investigation,1314.0,
