,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),10047,
1,- Los Angeles County (excl. LB and Pas),9533,
2,- Long Beach,350,
3,- Pasadena,164,
4,,,
5,Deaths,360,
6,- Los Angeles County (excl. LB and Pas),337,
7,- Long Beach,14,
8,- Pasadena,9,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,99,
13,18 to 40,2988,
14,41 to 65,4211,
15,Over 65,2191,
16,Under Investigation,44,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Male,4774,
19,Female,4608,
20,Other,3,
21,Under Investigation,148,
22,,,
23,Hospitalization LAC cases only (not Long Beach and Pasadena),,
24,Hospitalized (Ever),2517,
25,,,
26,,,
27,CITY/COMMUNITY**,,
28,City of Agoura Hills,21,100.56
29,City of Alhambra,35,40.36
30,City of Arcadia,23,39.82
31,City of Artesia,5,29.77
32,City of Avalon,0,0
33,City of Azusa,21,41.97
34,City of Baldwin Park,31,40.38
35,City of Bell,56,154.13
36,City of Bell Gardens,35,81.26
37,City of Bellflower,52,66.89
38,City of Beverly Hills,76,220.16
39,City of Bradbury,--,--
40,City of Burbank,108,100.77
41,City of Calabasas,26,106.89
42,City of Carson,129,137.46
43,City of Cerritos,33,65.91
44,City of Claremont,13,35.63
45,City of Commerce,--,--
46,City of Compton,70,70.07
47,City of Covina,51,104.01
48,City of Cudahy,23,94.47
49,City of Culver City,34,85.29
50,City of Diamond Bar,22,38.25
51,City of Downey,106,92.77
52,City of Duarte,15,68.13
53,City of El Monte,30,25.58
54,City of El Segundo,11,65.53
55,City of Gardena,80,130.48
56,City of Glendale,269,130.27
57,City of Glendora,23,43.59
58,City of Hawaiian Gardens,--,--
59,City of Hawthorne,79,88.98
60,City of Hermosa Beach,17,86.43
61,City of Hidden Hills,0,0
62,City of Huntington Park,44,73.97
63,City of Industry,--,--
64,City of Inglewood,127,111.81
65,City of Irwindale,0,0
66,City of La Canada Flintridge,22,106.32
67,City of La Habra Heights,--,--
68,City of La Mirada,24,48.39
69,City of La Puente,20,49.14
70,City of La Verne,9,27.04
71,City of Lakewood,42,52.26
72,City of Lancaster,91,56.32
73,City of Lawndale,30,89.25
74,City of Lomita,23,110.96
75,City of Lynwood,79,109.65
76,City of Malibu,18,138.88
77,City of Manhattan Beach,55,152.78
78,City of Maywood,27,96.26
79,City of Monrovia,14,36.08
80,City of Montebello,60,93.2
81,City of Monterey Park,34,54.61
82,City of Norwalk,83,77.12
83,City of Palmdale,109,68.57
84,City of Palos Verdes Estates,36,266.23
85,City of Paramount,42,74.97
86,City of Pico Rivera,64,99.56
87,City of Pomona,56,35.91
88,City of Rancho Palos Verdes,44,102.93
89,City of Redondo Beach,84,122.28
90,City of Rolling Hills,--,--
91,City of Rolling Hills Estates,11,135.58
92,City of Rosemead,16,28.91
93,City of San Dimas,18,52.15
94,City of San Fernando,26,105.64
95,City of San Gabriel,14,34.18
96,City of San Marino,8,60.25
97,City of Santa Clarita,157,71.23
98,City of Santa Fe Springs,8,43.56
99,City of Santa Monica,96,103.84
100,City of Sierra Madre,--,--
101,City of Signal Hill,5,42.38
102,City of South El Monte,--,--
103,City of South Gate,104,105.95
104,City of South Pasadena,17,65.25
105,City of Temple City,13,35.66
106,City of Torrance,153,102.5
107,City of Vernon,0,0
108,City of Walnut,13,42.58
109,City of West Covina,46,42.5
110,City of West Hollywood,102,276.04
111,City of Westlake Village,6,71.77
112,City of Whittier,51,58.33
113,Los Angeles,4462,110.32
114,Los Angeles - Adams-Normandie,16,195.07
115,Los Angeles - Alsace,7,56.25
116,Los Angeles - Angelino Heights,--,--
117,Los Angeles - Arleta,29,84.38
118,Los Angeles - Atwater Village,9,61.37
119,Los Angeles - Baldwin Hills,34,109.24
120,Los Angeles - Bel Air,21,249.14
121,Los Angeles - Beverly Crest,26,207.58
122,Los Angeles - Beverlywood,21,159.42
123,Los Angeles - Boyle Heights,64,73.66
124,Los Angeles - Brentwood,55,177.68
125,Los Angeles - Brookside,0,0
126,Los Angeles - Cadillac-Corning,6,84.26
127,Los Angeles - Canoga Park,85,130.19
128,Los Angeles - Carthay,30,208.87
129,Los Angeles - Central,44,112.84
130,Los Angeles - Century City,27,211.07
131,Los Angeles - Century Palms/Cove,31,91.81
132,Los Angeles - Chatsworth,37,99.84
133,Los Angeles - Cheviot Hills,12,130.85
134,Los Angeles - Chinatown,--,--
135,Los Angeles - Cloverdale/Cochran,13,89.33
136,Los Angeles - Country Club Park,25,164.98
137,Los Angeles - Crenshaw District,20,144.62
138,Los Angeles - Crestview,43,378.25
139,Los Angeles - Del Rey,36,120.26
140,Los Angeles - Downtown,27,98.16
141,Los Angeles - Eagle Rock,44,111.14
142,Los Angeles - East Hollywood,52,177.55
143,Los Angeles - Echo Park,9,63.13
144,Los Angeles - El Sereno,40,95.68
145,Los Angeles - Elysian Park,5,87.54
146,Los Angeles - Elysian Valley,9,88.49
147,Los Angeles - Encino,53,117.33
148,Los Angeles - Exposition,0,0
149,Los Angeles - Exposition Park,52,115.77
150,Los Angeles - Faircrest Heights,--,--
151,Los Angeles - Figueroa Park Square,7,80.27
152,Los Angeles - Florence-Firestone,51,107.49
153,Los Angeles - Glassell Park,63,199.34
154,Los Angeles - Gramercy Place,10,92.9
155,Los Angeles - Granada Hills,49,84.21
156,Los Angeles - Green Meadows,16,74.4
157,Los Angeles - Hancock Park,50,293.44
158,Los Angeles - Harbor City,24,82.56
159,Los Angeles - Harbor Gateway,32,73.39
160,Los Angeles - Harbor Pines,0,0
161,Los Angeles - Harvard Heights,20,110.9
162,Los Angeles - Harvard Park,28,73.81
163,Los Angeles - Highland Park,39,80.59
164,Los Angeles - Historic Filipinotown,23,165.83
165,Los Angeles - Hollywood,121,177.28
166,Los Angeles - Hollywood Hills,46,156.28
167,Los Angeles - Hyde Park,17,59.56
168,Los Angeles - Jefferson Park,--,--
169,Los Angeles - Koreatown,55,106.4
170,Los Angeles - Lafayette Square,7,153.54
171,Los Angeles - Lake Balboa,38,90.03
172,Los Angeles - Lakeview Terrace,17,129.44
173,Los Angeles - Leimert Park,25,164.1
174,Los Angeles - Lincoln Heights,19,58.29
175,Los Angeles - Little Armenia,44,548.29
176,Los Angeles - Little Bangladesh,36,127.02
177,Los Angeles - Little Tokyo,--,--
178,Los Angeles - Longwood,--,--
179,Los Angeles - Los Feliz,21,97.19
180,Los Angeles - Manchester Square,--,--
181,Los Angeles - Mandeville Canyon,--,--
182,Los Angeles - Mar Vista,34,80.05
183,Los Angeles - Marina Peninsula,8,183.49
184,Los Angeles - Melrose,210,270.28
185,Los Angeles - Mid-city,24,159.68
186,Los Angeles - Miracle Mile,20,111.2
187,Los Angeles - Mission Hills,24,99.49
188,Los Angeles - Mt. Washington,15,62.12
189,Los Angeles - North Hills,51,82.83
190,Los Angeles - North Hollywood,138,91.14
191,Los Angeles - Northridge,51,73.07
192,Los Angeles - Pacific Palisades,32,150.3
193,Los Angeles - Pacoima,59,76.64
194,Los Angeles - Palisades Highlands,--,--
195,Los Angeles - Palms,69,157.26
196,Los Angeles - Panorama City,75,99.67
197,Los Angeles - Park La Brea,9,66.27
198,Los Angeles - Pico-Union,58,138.62
199,Los Angeles - Playa Del Rey,--,--
200,Los Angeles - Playa Vista,10,91.35
201,Los Angeles - Porter Ranch,31,87.11
202,Los Angeles - Rancho Park,8,121.95
203,Los Angeles - Regent Square,--,--
204,Los Angeles - Reseda,82,107.03
205,Los Angeles - Reseda Ranch,9,194.13
206,Los Angeles - Reynier Village,5,118.26
207,Los Angeles - San Pedro,50,64.07
208,Los Angeles - Shadow Hills,7,157.59
209,Los Angeles - Sherman Oaks,81,92.83
210,Los Angeles - Silverlake,81,183.74
211,Los Angeles - South Carthay,20,188.77
212,Los Angeles - South Park,44,115.91
213,Los Angeles - St Elmo Village,--,--
