,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),4566,
1,- Los Angeles County (excl. LB and Pas),4376,
2,- Long Beach,153,
3,- Pasadena,37,
4,,,
5,Deaths,89,
6,- Los Angeles County (excl. LB and Pas),88,
7,- Long Beach,1,
8,- Pasadena,0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,40,
13,18 to 40,1538,
14,41 to 65,1859,
15,Over 65,907,
16,Under Investigation,32,
17,Gender,,
18,Male,2302,
19,Female,1977,
20,Under Investigation,97,
21,,,
22,,,
23,Hospitalization LAC cases only (not Long Beach and Pasadena),,
24,Hospitalized (Ever),1018,
25,,,
26,,,
27,CITY / COMMUNITY**,,
28,City of Agoura Hills***,16,75.59
29,City of Alhambra,17,19.61
30,City of Arcadia,13,22.81
31,City of Artesia,--,--
32,City of Avalon,0,0
33,City of Azusa,8,16.17
34,City of Baldwin Park,7,9.4
35,City of Bell,14,38.26
36,City of Bell Gardens,8,18.68
37,City of Bellflower,26,34.18
38,City of Beverly Hills,53,152.95
39,City of Bradbury,0,0
40,City of Burbank,50,47.76
41,City of Calabasas,16,66.16
42,City of Carson,63,67.21
43,City of Cerritos,11,22.34
44,City of Claremont,4,11.07
45,City of Commerce,0,0
46,City of Compton,26,25.75
47,City of Covina,11,22.39
48,City of Cudahy,10,40.77
49,City of Culver City,20,49.57
50,City of Diamond Bar,8,14
51,City of Downey,47,41.3
52,City of Duarte,--,--
53,City of El Monte,10,8.79
54,City of El Segundo,5,30.15
55,City of Gardena,20,32.96
56,City of Glendale,103,51.09
57,City of Glendora,10,19.14
58,City of Hawaiian Gardens,--,--
59,City of Hawthorne,30,34.18
60,City of Hermosa Beach,17,86.25
61,City of Hidden Hills,0,0
62,City of Huntington Park,16,26.89
63,City of Industry,0,0
64,City of Inglewood,55,47.27
65,City of Irwindale,0,0
66,City of La Canada Flintridge,9,43.92
67,City of La Habra Heights,0,0
68,City of La Mirada,11,22.24
69,City of La Puente,8,19.81
70,City of La Verne,2,6.04
71,City of Lakewood,24,30.69
72,City of Lancaster,38,24.26
73,City of Lawndale,10,29.96
74,City of Lomita,6,29.69
75,City of Lynwood,23,31.86
76,City of Malibu,7,55.25
77,City of Manhattan Beach,45,127.95
78,City of Maywood,10,35.55
79,City of Monrovia,8,21.35
80,City of Montebello,10,15.69
81,City of Monterey Park,12,19.63
82,City of Norwalk,30,28.61
83,City of Palmdale,27,16.91
84,City of Palos Verdes Estates,19,139.02
85,City of Paramount,17,30.24
86,City of Pico Rivera,17,26.54
87,City of Pomona,22,14.17
88,City of Rancho Palos Verdes,22,51.27
89,City of Redondo Beach,60,86.56
90,City of Rolling Hills,0,0
91,City of Rolling Hills Estates,5,62.54
92,City of Rosemead,5,9.08
93,City of San Dimas,6,17.64
94,City of San Fernando,6,24.52
95,City of San Gabriel,7,17.36
96,City of San Marino,--,--
97,City of Santa Clarita,78,35.56
98,City of Santa Fe Springs,--,--
99,City of Santa Monica,62,66.37
100,City of Sierra Madre,--,--
101,City of Signal Hill,--,--
102,City of South El Monte,--,--
103,City of South Gate,35,35.09
104,City of South Pasadena,7,26.99
105,City of Temple City,3,8.22
106,City of Torrance,76,51.81
107,City of Vernon,0,0
108,City of Walnut,6,19.96
109,City of West Covina,8,7.43
110,City of West Hollywood,73,203.92
111,City of Westlake Village,--,--
112,City of Whittier,16,18.17
113,Los Angeles,2047,50.74
114,Los Angeles - Adams-Normandie,12,141.39
115,Los Angeles - Alsace,--,--
116,Los Angeles - Angelino Heights,0,0
117,Los Angeles - Arleta,10,28.48
118,Los Angeles - Atwater Village,--,--
119,Los Angeles - Baldwin Hills,14,46.68
120,Los Angeles - Bel Air,13,158.19
121,Los Angeles - Beverly Crest,23,185.56
