,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),31677.0,
1,- Los Angeles County (excl. LB and Pas),30204.0,
2,- Long Beach,931.0,
3,- Pasadena,542.0,
4,,,
5,Deaths,1530.0,
6,- Los Angeles County (excl. LB and Pas),1422.0,
7,- Long Beach,43.0,
8,- Pasadena,65.0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,952.0,
13,18 to 40,10236.0,
14,41 to 65,12464.0,
15,Over 65,6456.0,
16,Under Investigation,96.0,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Female,14945.0,
19,Male,15015.0,
20,Other,7.0,
21,Under Investigation,237.0,
22,,,
23,Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
24,American Indian/Alaska Native,18.0,
25,Asian,1907.0,
26,Black,1316.0,
27,Hispanic/Latino,9236.0,
28,Native Hawaiian/Pacific Islander,207.0,
29,White,3667.0,
30,Other,1327.0,
31,Under Investigation,12526.0,
32,,,
33,Hospitalization LAC cases only (not Long Beach and Pasadena),,
34,Hospitalized (Ever),5410.0,
35,,,
36,,,
37,Deaths Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
38,American Indian/Alaska Native,1.0,
39,Asian,263.0,
40,Black,175.0,
41,Hispanic/Latino,539.0,
42,Native Hawaiian/Pacific Islander,14.0,
43,White,404.0,
44,Other,16.0,
45,Under Investigation,10.0,
46,,,
47,CITY/COMMUNITY**,,
48,City of Agoura Hills,31.0,148.45
49,City of Alhambra,116.0,133.76
50,City of Arcadia,53.0,91.77
51,City of Artesia,15.0,89.31
52,City of Avalon,0.0,0.0
53,City of Azusa,101.0,201.84
54,City of Baldwin Park*,149.0,194.09
55,City of Bell,153.0,421.12
56,City of Bell Gardens,133.0,308.79
57,City of Bellflower*,180.0,231.56
58,City of Beverly Hills,119.0,344.73
59,City of Bradbury,2.0,187.09
60,City of Burbank,303.0,282.7
61,City of Calabasas,47.0,193.23
62,City of Carson*,299.0,318.61
63,City of Cerritos*,69.0,137.82
64,City of Claremont*,29.0,79.49
65,City of Commerce,19.0,145.38
66,City of Compton*,280.0,280.27
67,City of Covina*,108.0,220.26
68,City of Cudahy,98.0,402.51
69,City of Culver City,116.0,290.98
70,City of Diamond Bar,44.0,76.5
71,City of Downey*,289.0,252.93
72,City of Duarte,85.0,386.08
73,City of El Monte*,230.0,196.13
74,City of El Segundo,30.0,178.72
75,City of Gardena,185.0,301.75
76,City of Glendale*,724.0,350.62
77,City of Glendora*,70.0,132.67
78,City of Hawaiian Gardens,11.0,74.95
79,City of Hawthorne*,254.0,286.08
80,City of Hermosa Beach,25.0,127.1
81,City of Hidden Hills,1.0,52.91
