,Locations,Total Cases,Rate
0,Laboratory Confirmed Cases (LCC),34428.0,
1,- Los Angeles County (excl. LB and Pas),32851.0,
2,- Long Beach,984.0,
3,- Pasadena,593.0,
4,,,
5,Deaths,1659.0,
6,- Los Angeles County (excl. LB and Pas),1545.0,
7,- Long Beach,48.0,
8,- Pasadena,66.0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,1099.0,
13,18 to 40,11236.0,
14,41 to 65,13466.0,
15,Over 65,6937.0,
16,Under Investigation,113.0,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Female,16245.0,
19,Male,16340.0,
20,Other,8.0,
21,Under Investigation,258.0,
22,,,
23,Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
24,American Indian/Alaska Native,20.0,
25,Asian,2088.0,
26,Black,1405.0,
27,Hispanic/Latino,10430.0,
28,Native Hawaiian/Pacific Islander,227.0,
29,White,4078.0,
30,Other,1443.0,
31,Under Investigation,13160.0,
32,,,
33,Hospitalization LAC cases only (not Long Beach and Pasadena),,
34,Hospitalized (Ever),5596.0,
35,,,
36,,,
37,Deaths Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
38,American Indian/Alaska Native,1.0,
39,Asian,275.0,
40,Black,190.0,
41,Hispanic/Latino,588.0,
42,Native Hawaiian/Pacific Islander,15.0,
43,White,446.0,
44,Other,14.0,
45,Under Investigation,16.0,
46,,,
47,CITY/COMMUNITY**,,
48,City of Agoura Hills,32.0,153.23
49,City of Alhambra,135.0,155.67
50,City of Arcadia,62.0,107.35
51,City of Artesia,17.0,101.22
52,City of Avalon,0.0,0.0
53,City of Azusa,111.0,221.82
54,City of Baldwin Park*,168.0,218.84
55,City of Bell,177.0,487.17
56,City of Bell Gardens,149.0,345.94
57,City of Bellflower*,216.0,277.87
58,City of Beverly Hills,120.0,347.62
59,City of Bradbury,2.0,187.09
60,City of Burbank,318.0,296.7
61,City of Calabasas,48.0,197.34
62,City of Carson*,323.0,344.18
63,City of Cerritos*,78.0,155.79
64,City of Claremont*,30.0,82.23
65,City of Commerce,22.0,168.34
66,City of Compton*,313.0,313.3
67,City of Covina*,115.0,234.54
68,City of Cudahy,109.0,447.69
69,City of Culver City,121.0,303.52
70,City of Diamond Bar,45.0,78.24
71,City of Downey*,331.0,289.68
72,City of Duarte,94.0,426.96
73,City of El Monte*,273.0,232.8
74,City of El Segundo,30.0,178.72
75,City of Gardena,197.0,321.32
76,City of Glendale*,785.0,380.16
77,City of Glendora*,79.0,149.72
78,City of Hawaiian Gardens,16.0,109.02
79,City of Hawthorne*,273.0,307.48
80,City of Hermosa Beach,25.0,127.1
81,City of Hidden Hills,1.0,52.91
82,City of Huntington Park,231.0,388.34
83,City of Industry,11.0,2517.16
84,City of Inglewood*,449.0,395.31
85,City of Irwindale,4.0,274.16
86,City of La Canada Flintridge*,46.0,222.3
87,City of La Habra Heights,7.0,128.32
88,City of La Mirada*,83.0,167.34
89,City of La Puente*,58.0,142.52
90,City of La Verne,23.0,69.11
91,City of Lakewood*,118.0,146.84
92,City of Lancaster*,438.0,271.09
93,City of Lawndale,81.0,240.97
94,City of Lomita,43.0,207.44
95,City of Lynwood*,295.0,409.45
96,City of Malibu,32.0,246.89
97,City of Manhattan Beach,71.0,197.23
98,City of Maywood,113.0,402.87
99,City of Monrovia,107.0,275.77
100,City of Montebello*,231.0,358.83
101,City of Monterey Park*,111.0,178.28
102,City of Norwalk*,270.0,250.88
103,City of Palmdale*,527.0,331.51
104,City of Palos Verdes Estates,40.0,295.81
105,City of Paramount,188.0,335.58
106,City of Pico Rivera*,287.0,446.46
107,City of Pomona*,279.0,178.93
108,City of Rancho Palos Verdes,76.0,177.79
109,City of Redondo Beach,120.0,174.68
110,City of Rolling Hills,2.0,103.09
111,City of Rolling Hills Estates,13.0,160.24
112,City of Rosemead,59.0,106.59
113,City of San Dimas,38.0,110.09
114,City of San Fernando,140.0,568.83
115,City of San Gabriel*,77.0,188.02
116,City of San Marino,18.0,135.57
117,City of Santa Clarita*,529.0,239.99
118,City of Santa Fe Springs,35.0,190.59
119,City of Santa Monica,222.0,240.14
120,City of Sierra Madre,8.0,72.8
121,City of Signal Hill,15.0,127.15
122,City of South El Monte,47.0,225.04
123,City of South Gate,333.0,339.26
124,City of South Pasadena*,107.0,410.7
125,City of Temple City*,97.0,266.08
126,City of Torrance*,327.0,219.07
127,City of Vernon,1.0,478.47
128,City of Walnut,30.0,98.26
129,City of West Covina*,190.0,175.54
130,City of West Hollywood,150.0,405.94
131,City of Westlake Village,6.0,71.77
132,City of Whittier*,197.0,225.32
133,Los Angeles*,16610.0,410.67
134,Los Angeles - Adams-Normandie,33.0,402.34
135,Los Angeles - Alsace,37.0,297.31
136,Los Angeles - Angeles National Forest,0.0,0.0
137,Los Angeles - Angelino Heights,11.0,439.65
138,Los Angeles - Arleta,177.0,514.98
139,Los Angeles - Atwater Village,38.0,259.1
140,Los Angeles - Baldwin Hills*,99.0,318.07
141,Los Angeles - Bel Air,32.0,379.64
142,Los Angeles - Beverly Crest,35.0,279.44
143,Los Angeles - Beverlywood,34.0,258.1
144,Los Angeles - Boyle Heights*,349.0,401.69
145,Los Angeles - Brentwood,70.0,226.13
146,Los Angeles - Brookside,0.0,0.0
147,Los Angeles - Cadillac-Corning,25.0,351.07
148,Los Angeles - Canoga Park,396.0,606.53
149,Los Angeles - Carthay,71.0,494.33
150,Los Angeles - Central,211.0,541.14
151,Los Angeles - Century City,33.0,257.97
152,Los Angeles - Century Palms/Cove,137.0,405.73
153,Los Angeles - Chatsworth*,136.0,366.96
154,Los Angeles - Cheviot Hills,18.0,196.27
155,Los Angeles - Chinatown,12.0,149.61
156,Los Angeles - Cloverdale/Cochran,46.0,316.09
157,Los Angeles - Country Club Park,79.0,521.35
158,Los Angeles - Crenshaw District,60.0,433.87
159,Los Angeles - Crestview,77.0,677.34
160,Los Angeles - Del Rey,59.0,197.09
161,Los Angeles - Downtown,95.0,345.37
162,Los Angeles - Eagle Rock,139.0,351.11
163,Los Angeles - East Hollywood*,175.0,597.53
164,Los Angeles - Echo Park,34.0,238.5
165,Los Angeles - El Sereno*,124.0,296.59
166,Los Angeles - Elysian Park,12.0,210.08
167,Los Angeles - Elysian Valley,34.0,334.28
168,Los Angeles - Encino*,106.0,234.66
169,Los Angeles - Exposition,6.0,180.4
170,Los Angeles - Exposition Park,188.0,418.55
171,Los Angeles - Faircrest Heights,4.0,111.11
172,Los Angeles - Figueroa Park Square,25.0,286.66
173,Los Angeles - Florence-Firestone,220.0,463.69
174,Los Angeles - Glassell Park*,144.0,455.64
175,Los Angeles - Gramercy Place,44.0,408.77
176,Los Angeles - Granada Hills*,183.0,314.48
177,Los Angeles - Green Meadows*,98.0,455.71
178,Los Angeles - Hancock Park,72.0,422.56
179,Los Angeles - Harbor City,58.0,199.52
180,Los Angeles - Harbor Gateway,90.0,206.42
181,Los Angeles - Harbor Pines,6.0,249.07
182,Los Angeles - Harvard Heights,91.0,504.57
183,Los Angeles - Harvard Park,190.0,500.86
184,Los Angeles - Highland Park,128.0,264.51
185,Los Angeles - Historic Filipinotown*,88.0,634.46
186,Los Angeles - Hollywood,224.0,328.19
187,Los Angeles - Hollywood Hills*,74.0,251.41
188,Los Angeles - Hyde Park,99.0,346.87
189,Los Angeles - Jefferson Park,28.0,346.84
190,Los Angeles - Koreatown,201.0,388.83
191,Los Angeles - Lafayette Square,15.0,329.02
192,Los Angeles - Lake Balboa,139.0,329.34
