,Locations,Total Cases,Rate**
145,Los Angeles - Carthay,64.0,445.59
146,Los Angeles - Central,130.0,333.4
147,Los Angeles - Century City,30.0,234.52
148,Los Angeles - Century Palms/Cove,96.0,284.31
149,Los Angeles - Chatsworth,96.0,259.03
150,Los Angeles - Cheviot Hills,18.0,196.27
151,Los Angeles - Chinatown,9.0,112.21
152,Los Angeles - Cloverdale/Cochran,38.0,261.11
153,Los Angeles - Country Club Park,64.0,422.36
154,Los Angeles - Crenshaw District,48.0,347.1
155,Los Angeles - Crestview,64.0,562.98
156,Los Angeles - Del Rey,50.0,167.02
157,Los Angeles - Downtown,68.0,247.21
158,Los Angeles - Eagle Rock,91.0,229.86
159,Los Angeles - East Hollywood,128.0,437.05
160,Los Angeles - Echo Park,18.0,126.26
161,Los Angeles - El Sereno,96.0,229.62
162,Los Angeles - Elysian Park,9.0,157.56
163,Los Angeles - Elysian Valley,24.0,235.96
164,Los Angeles - Encino,84.0,185.96
165,Los Angeles - Exposition,4.0,120.26
166,Los Angeles - Exposition Park,137.0,305.01
167,Los Angeles - Faircrest Heights,2.0,55.56
168,Los Angeles - Figueroa Park Square,20.0,229.33
169,Los Angeles - Florence-Firestone,140.0,295.08
170,Los Angeles - Glassell Park,108.0,341.73
171,Los Angeles - Gramercy Place,30.0,278.71
172,Los Angeles - Granada Hills,118.0,202.78
173,Los Angeles - Green Meadows,62.0,288.31
174,Los Angeles - Hancock Park,65.0,381.48
175,Los Angeles - Harbor City,49.0,168.56
176,Los Angeles - Harbor Gateway,72.0,165.14
177,Los Angeles - Harbor Pines,0.0,0.0
178,Los Angeles - Harvard Heights,59.0,327.14
179,Los Angeles - Harvard Park,130.0,342.69
180,Los Angeles - Highland Park,96.0,198.38
181,Los Angeles - Historic Filipinotown,64.0,461.43
182,Los Angeles - Hollywood,193.0,282.77
183,Los Angeles - Hollywood Hills,59.0,200.45
184,Los Angeles - Hyde Park,69.0,241.76
185,Los Angeles - Jefferson Park,22.0,272.51
186,Los Angeles - Koreatown,144.0,278.57
187,Los Angeles - Lafayette Square,14.0,307.08
188,Los Angeles - Lake Balboa,90.0,213.24
189,Los Angeles - Lakeview Terrace,56.0,426.41
190,Los Angeles - Leimert Park,31.0,203.48
191,Los Angeles - Lincoln Heights,77.0,236.22
192,Los Angeles - Little Armenia,93.0,1158.88
193,Los Angeles - Little Bangladesh,73.0,257.56
194,Los Angeles - Little Tokyo,4.0,127.67
195,Los Angeles - Longwood,15.0,348.51
196,Los Angeles - Los Feliz,33.0,152.72
197,Los Angeles - Manchester Square,13.0,152.3
198,Los Angeles - Mandeville Canyon,1.0,32.01
199,Los Angeles - Mar Vista,53.0,124.79
200,Los Angeles - Marina Peninsula,9.0,206.42
201,Los Angeles - Melrose,352.0,453.05
202,Los Angeles - Mid-city,38.0,252.83
203,Los Angeles - Miracle Mile,36.0,200.17
204,Los Angeles - Mission Hills,76.0,315.04
205,Los Angeles - Mt. Washington,50.0,207.08
206,Los Angeles - North Hills,167.0,271.21
207,Los Angeles - North Hollywood,370.0,244.35
208,Los Angeles - Northridge,172.0,246.43
209,Los Angeles - Pacific Palisades,37.0,173.78
210,Los Angeles - Pacoima,270.0,350.75
211,Los Angeles - Palisades Highlands,3.0,78.0
212,Los Angeles - Palms,130.0,296.28
213,Los Angeles - Panorama City,311.0,413.29
214,Los Angeles - Park La Brea,11.0,81.0
215,Los Angeles - Pico-Union,238.0,568.81
216,Los Angeles - Playa Del Rey,1.0,31.29
217,Los Angeles - Playa Vista,20.0,182.7
218,Los Angeles - Porter Ranch,55.0,154.55
219,Los Angeles - Rancho Park,11.0,167.68
220,Los Angeles - Regent Square,3.0,107.91
221,Los Angeles - Reseda,218.0,284.53
222,Los Angeles - Reseda Ranch,22.0,474.55
223,Los Angeles - Reynier Village,8.0,189.21
224,Los Angeles - San Pedro,527.0,675.31
225,Los Angeles - Shadow Hills,9.0,202.61
226,Los Angeles - Sherman Oaks,129.0,147.84
227,Los Angeles - Silverlake,117.0,265.41
228,Los Angeles - South Carthay,24.0,226.52
229,Los Angeles - South Park,121.0,318.75
230,Los Angeles - St Elmo Village,16.0,349.04
231,Los Angeles - Studio City,40.0,178.25
232,Los Angeles - Sun Valley,135.0,257.23
233,Los Angeles - Sunland,99.0,485.1
234,Los Angeles - Sycamore Square,1.0,154.56
235,Los Angeles - Sylmar,337.0,408.99
236,Los Angeles - Tarzana,77.0,249.38
237,Los Angeles - Temple-Beaudry,163.0,412.85
238,Los Angeles - Thai Town,13.0,132.53
239,Los Angeles - Toluca Lake,10.0,114.89
240,Los Angeles - Toluca Terrace,2.0,153.14
241,Los Angeles - Toluca Woods,3.0,161.46
242,Los Angeles - Tujunga,72.0,258.9
243,Los Angeles - University Hills,7.0,204.14
244,Los Angeles - University Park,84.0,305.94
245,Los Angeles - Valley Glen,90.0,299.84
246,Los Angeles - Valley Village,114.0,461.17
247,Los Angeles - Van Nuys,307.0,329.42
248,Los Angeles - Venice,48.0,141.66
249,Los Angeles - Vermont Knolls,60.0,348.84
250,Los Angeles - Vermont Square,44.0,574.64
251,Los Angeles - Vermont Vista,119.0,288.93
252,Los Angeles - Vernon Central,204.0,392.32
253,Los Angeles - Victoria Park,38.0,452.43
254,Los Angeles - View Heights,7.0,189.5
255,Los Angeles - Watts,98.0,229.65
256,Los Angeles - Wellington Square,11.0,223.8
257,Los Angeles - West Adams,122.0,441.55
258,Los Angeles - West Hills,53.0,130.72
259,Los Angeles - West Los Angeles,58.0,154.11
260,Los Angeles - West Vernon,209.0,389.61
261,Los Angeles - Westchester,66.0,127.9
262,Los Angeles - Westlake,256.0,431.3
263,Los Angeles - Westwood,49.0,90.56
264,Los Angeles - Wholesale District,119.0,329.38
265,Los Angeles - Wilmington,97.0,171.72
266,Los Angeles - Wilshire Center,116.0,231.21
267,Los Angeles - Winnetka,163.0,314.76
268,Los Angeles - Woodland Hills,110.0,161.63
269,Unincorporated - Acton,8.0,100.36
270,Unincorporated - Agua Dulce,1.0,24.05
271,Unincorporated - Altadena,69.0,158.18
272,Unincorporated - Anaverde,1.0,66.31
273,Unincorporated - Angeles National Forest,1.0,80.32
274,Unincorporated - Arcadia,4.0,50.12
275,Unincorporated - Athens-Westmont,104.0,245.04
276,Unincorporated - Athens Village,12.0,245.05
277,Unincorporated - Avocado Heights,13.0,191.88
278,Unincorporated - Azusa,18.0,113.04
279,Unincorporated - Bandini Islands,0.0,
280,Unincorporated - Bassett,30.0,202.47
281,Unincorporated - Bouquet Canyon,0.0,0.0
282,Unincorporated - Bradbury,0.0,0.0
283,Unincorporated - Canyon Country,25.0,323.5
284,Unincorporated - Castaic,21.0,77.23
285,Unincorporated - Cerritos,0.0,0.0
286,Unincorporated - Charter Oak,0.0,0.0
287,Unincorporated - Claremont,0.0,0.0
288,Unincorporated - Covina,23.0,136.75
289,Unincorporated - Covina (Charter Oak),14.0,106.51
290,Unincorporated - Del Aire,7.0,159.34
291,Unincorporated - Del Rey,0.0,0.0
292,Unincorporated - Del Sur,2.0,82.82
293,Unincorporated - Desert View Highlands,3.0,120.34
294,Unincorporated - Duarte,9.0,203.25
295,Unincorporated - East Covina,0.0,0.0
296,Unincorporated - East La Mirada,8.0,151.17
297,Unincorporated - East Lancaster,0.0,0.0
298,Unincorporated - East Los Angeles,390.0,311.33
299,Unincorporated - East Pasadena,0.0,0.0
300,Unincorporated - East Rancho Dominguez,23.0,150.25
301,Unincorporated - East Whittier,4.0,75.39
302,Unincorporated - El Camino Village,11.0,125.13
303,Unincorporated - El Monte,0.0,0.0
304,Unincorporated - Elizabeth Lake,1.0,60.2
305,Unincorporated - Florence-Firestone,202.0,312.19
306,Unincorporated - Franklin Canyon,0.0,0.0
307,Unincorporated - Glendora,1.0,151.52
308,Unincorporated - Hacienda Heights,51.0,91.19
309,Unincorporated - Harbor Gateway,0.0,0.0
310,Unincorporated - Hawthorne,4.0,159.11
311,Unincorporated - Hi Vista,0.0,0.0
312,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
313,Unincorporated - La Crescenta-Montrose,16.0,80.8
314,Unincorporated - La Habra Heights,0.0,0.0
315,Unincorporated - La Rambla,6.0,289.16
316,Unincorporated - La Verne,2.0,98.04
317,Unincorporated - Ladera Heights,15.0,212.13
318,Unincorporated - Lake Hughes,0.0,0.0
319,Unincorporated - Lake Los Angeles,17.0,130.83
320,Unincorporated - Lake Manor,3.0,182.59
321,Unincorporated - Lakewood,0.0,0.0
322,Unincorporated - Lennox,46.0,204.06
323,Unincorporated - Leona Valley,1.0,57.11
324,Unincorporated - Littlerock,6.0,149.22
325,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
326,Unincorporated - Littlerock/Pearblossom,6.0,168.11
327,Unincorporated - Llano,1.0,114.03
328,Unincorporated - Lynwood,0.0,
329,Unincorporated - Marina del Rey,11.0,116.88
330,Unincorporated - Miracle Mile,0.0,0.0
331,Unincorporated - Monrovia,8.0,206.13
332,Unincorporated - Newhall,0.0,0.0
333,Unincorporated - North Lancaster,3.0,250.42
334,Unincorporated - North Whittier,6.0,71.77
335,Unincorporated - Northeast San Gabriel,14.0,58.25
336,Unincorporated - Palmdale,3.0,356.29
337,Unincorporated - Palos Verdes Peninsula,0.0,0.0
338,Unincorporated - Pearblossom/Llano,2.0,102.25
339,Unincorporated - Pellissier Village,0.0,0.0
340,Unincorporated - Placerita Canyon,0.0,0.0
341,Unincorporated - Pomona,0.0,0.0
342,Unincorporated - Quartz Hill,27.0,209.21
343,Unincorporated - Rancho Dominguez,10.0,375.8
344,Unincorporated - Roosevelt,0.0,0.0
345,Unincorporated - Rosewood,4.0,311.04
346,Unincorporated - Rosewood/East Gardena,0.0,0.0
347,Unincorporated - Rosewood/West Rancho Dominguez,10.0,297.53
348,Unincorporated - Rowland Heights,55.0,107.8
349,Unincorporated - San Clemente Island,0.0,0.0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
351,Unincorporated - San Jose Hills,23.0,113.74
352,Unincorporated - San Pasqual,0.0,0.0
353,Unincorporated - Sand Canyon,0.0,0.0
354,Unincorporated - Santa Catalina Island,2.0,749.06
355,Unincorporated - Santa Monica Mountains,14.0,75.18
356,Unincorporated - Saugus,3.0,1935.48
357,Unincorporated - Saugus/Canyon Country,0.0,0.0
358,Unincorporated - South Antelope Valley,0.0,0.0
359,Unincorporated - South Edwards,0.0,
360,Unincorporated - South El Monte,1.0,55.71
361,Unincorporated - South San Gabriel,10.0,113.02
362,Unincorporated - South Whittier,67.0,113.13
363,Unincorporated - Southeast Antelope Valley,0.0,0.0
364,Unincorporated - Stevenson Ranch,16.0,76.31
365,Unincorporated - Sun Village,6.0,99.4
366,Unincorporated - Sunrise Village,1.0,77.16
367,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
368,Unincorporated - Universal City,0.0,
369,Unincorporated - Val Verde,39.0,1178.6
370,Unincorporated - Valencia,5.0,162.76
371,Unincorporated - Valinda,29.0,124.09
372,Unincorporated - View Park/Windsor Hills,26.0,223.46
373,Unincorporated - Walnut,0.0,
374,Unincorporated - Walnut Park,46.0,284.95
375,Unincorporated - West Antelope Valley,2.0,132.36
376,Unincorporated - West Carson,63.0,285.25
377,Unincorporated - West Chatsworth,0.0,0.0
378,Unincorporated - West LA,19.0,1995.8
379,Unincorporated - West Puente Valley,17.0,172.85
380,Unincorporated - West Rancho Dominguez,2.0,147.17
381,Unincorporated - West Whittier/Los Nietos,36.0,133.7
382,Unincorporated - Westfield/Academy Hills,0.0,0.0
383,Unincorporated - Westhills,0.0,0.0
384,Unincorporated - White Fence Farms,2.0,54.3
385,Unincorporated - Whittier,6.0,158.56
386,Unincorporated - Whittier Narrows,0.0,0.0
387,Unincorporated - Willowbrook,52.0,148.94
388,Unincorporated - Wiseburn,8.0,132.74
389,- Under Investigation,1412.0,
