,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),12341,
1,- Los Angeles County (excl. LB and Pas),11677,
2,- Long Beach,449,
3,- Pasadena,215,
4,,,
5,Deaths,600,
6,- Los Angeles County (excl. LB and Pas),559,
7,- Long Beach,21,
8,- Pasadena,20,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,127,
13,18 to 40,3503,
14,41 to 65,5154,
15,Over 65,2869,
16,Under Investigation,24,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Female,5696,
19,Male,5841,
20,Other,3,
21,Under Investigation,137,
22,,,
23,Hospitalization LAC cases only (not Long Beach and Pasadena),,
24,Hospitalized (Ever),3387,
25,,,
26,,,
27,CITY/COMMUNITY**,,
28,City of Agoura Hills,24,114.93
29,City of Alhambra,44,50.74
30,City of Arcadia,28,48.48
31,City of Artesia,10,59.54
32,City of Avalon,0,0
33,City of Azusa,22,43.96
34,City of Baldwin Park,41,53.41
35,City of Bell,80,220.19
36,City of Bell Gardens,54,125.37
37,City of Bellflower,66,84.9
38,City of Beverly Hills,80,231.75
39,City of Bradbury,--,--
40,City of Burbank,134,125.02
41,City of Calabasas,25,102.78
42,City of Carson,151,160.9
43,City of Cerritos,38,75.9
44,City of Claremont,15,41.11
45,City of Commerce,6,45.91
46,City of Compton,91,91.09
47,City of Covina,58,118.29
48,City of Cudahy,27,110.9
49,City of Culver City,38,95.32
50,City of Diamond Bar,23,39.99
51,City of Downey,126,110.27
52,City of Duarte,30,136.26
53,City of El Monte,52,44.34
54,City of El Segundo,14,83.4
55,City of Gardena,102,166.37
56,City of Glendale,332,160.78
57,City of Glendora,31,58.75
58,City of Hawaiian Gardens,6,40.88
59,City of Hawthorne,94,105.87
60,City of Hermosa Beach,19,96.59
61,City of Hidden Hills,0,0
62,City of Huntington Park,58,97.51
63,City of Industry,--,--
64,City of Inglewood,157,138.23
65,City of Irwindale,--,--
66,City of La Canada Flintridge,26,125.65
67,City of La Habra Heights,--,--
68,City of La Mirada,32,64.52
69,City of La Puente,22,54.06
70,City of La Verne,11,33.05
71,City of Lakewood,48,59.73
72,City of Lancaster,120,74.27
73,City of Lawndale,36,107.1
74,City of Lomita,27,130.25
75,City of Lynwood,101,140.19
76,City of Malibu,23,177.46
77,City of Manhattan Beach,58,161.12
78,City of Maywood,36,128.35
79,City of Monrovia,20,51.55
80,City of Montebello,73,113.4
81,City of Monterey Park,39,62.64
82,City of Norwalk,105,97.56
83,City of Palmdale,149,93.73
84,City of Palos Verdes Estates,36,266.23
85,City of Paramount,66,117.81
86,City of Pico Rivera,81,126
87,City of Pomona,72,46.17
88,City of Rancho Palos Verdes,47,109.95
89,City of Redondo Beach,85,123.73
90,City of Rolling Hills,--,--
91,City of Rolling Hills Estates,12,147.91
92,City of Rosemead,16,28.91
93,City of San Dimas,20,57.94
94,City of San Fernando,34,138.14
95,City of San Gabriel,16,39.07
96,City of San Marino,8,60.25
97,City of Santa Clarita,201,91.19
98,City of Santa Fe Springs,13,70.79
99,City of Santa Monica,115,124.4
100,City of Sierra Madre,--,--
101,City of Signal Hill,5,42.38
102,City of South El Monte,--,--
103,City of South Gate,136,138.56
104,City of South Pasadena,28,107.47
105,City of Temple City,24,65.83
106,City of Torrance,194,129.97
107,City of Vernon,0,0
108,City of Walnut,15,49.13
