,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),7955,
1,- Los Angeles County (excl. LB and Pas),7574,
2,- Long Beach,287,
3,- Pasadena,94,
4,,,
5,Deaths,223,
6,- Los Angeles County (excl. LB and Pas),212,
7,- Long Beach,7,
8,- Pasadena,4,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,81,
13,18 to 40,2491,
14,41 to 65,3363,
15,Over 65,1608,
16,Under Investigation,31,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Male,3792,
19,Female,3514,
20,Under Investigation,268,
21,,,
22,,,
23,Hospitalization LAC cases only (not Long Beach and Pasadena),,
24,Hospitalized (Ever),1894,
25,,,
26,,,
27,CITY/COMMUNITY**,,
28,City of Agoura Hills,20,95.77
29,City of Alhambra,27,31.13
30,City of Arcadia,18,31.17
31,City of Artesia,--,--
32,City of Avalon,0,0
33,City of Azusa,14,27.98
34,City of Baldwin Park,15,19.54
35,City of Bell,31,85.32
36,City of Bell Gardens,21,48.76
37,City of Bellflower,44,56.6
38,City of Beverly Hills,71,205.68
39,City of Bradbury,0,0
40,City of Burbank,88,82.1
41,City of Calabasas,21,86.34
42,City of Carson,103,109.75
43,City of Cerritos,29,57.92
44,City of Claremont,10,27.41
45,City of Commerce,--,--
46,City of Compton,49,49.05
47,City of Covina,33,67.3
48,City of Cudahy,19,78.04
49,City of Culver City,30,75.25
50,City of Diamond Bar,17,29.56
51,City of Downey,89,77.89
52,City of Duarte,5,22.71
53,City of El Monte,25,21.32
54,City of El Segundo,9,53.62
55,City of Gardena,47,76.66
56,City of Glendale,194,93.95
57,City of Glendora,18,34.11
58,City of Hawaiian Gardens,--,--
59,City of Hawthorne,62,69.83
60,City of Hermosa Beach,17,86.43
61,City of Hidden Hills,0,0
62,City of Huntington Park,38,63.88
63,City of Industry,--,--
64,City of Inglewood,99,87.16
65,City of Irwindale,0,0
66,City of La Canada Flintridge,16,77.32
67,City of La Habra Heights,--,--
68,City of La Mirada,19,38.31
69,City of La Puente,15,36.86
70,City of La Verne,8,24.04
71,City of Lakewood,37,46.04
72,City of Lancaster,74,45.8
73,City of Lawndale,22,65.45
74,City of Lomita,17,82.01
75,City of Lynwood,58,80.5
76,City of Malibu,10,77.15
77,City of Manhattan Beach,52,144.45
78,City of Maywood,25,89.13
79,City of Monrovia,12,30.93
80,City of Montebello,39,60.58
81,City of Monterey Park,28,44.97
82,City of Norwalk,64,59.47
83,City of Palmdale,77,48.44
84,City of Palos Verdes Estates,31,229.26
85,City of Paramount,34,60.69
86,City of Pico Rivera,49,76.22
87,City of Pomona,43,27.58
88,City of Rancho Palos Verdes,35,81.88
89,City of Redondo Beach,78,113.54
90,City of Rolling Hills,--,--
91,City of Rolling Hills Estates,8,98.61
92,City of Rosemead,11,19.87
93,City of San Dimas,17,49.25
94,City of San Fernando,17,69.07
95,City of San Gabriel,12,29.3
96,City of San Marino,5,37.66
97,City of Santa Clarita,126,57.16
98,City of Santa Fe Springs,--,--
99,City of Santa Monica,82,88.7
100,City of Sierra Madre,--,--
101,City of Signal Hill,--,--
102,City of South El Monte,--,--
103,City of South Gate,79,80.48
104,City of South Pasadena,12,46.06
105,City of Temple City,11,30.17
