,Locations,Total Cases,Rate
297,Unincorporated - Duarte,11.0,248.42
298,Unincorporated - East Covina,0.0,0.0
299,Unincorporated - East La Mirada,10.0,188.96
300,Unincorporated - East Lancaster,0.0,0.0
301,Unincorporated - East Los Angeles,530.0,423.09
302,Unincorporated - East Pasadena,1.0,15.62
303,Unincorporated - East Rancho Dominguez,28.0,182.91
304,Unincorporated - East Whittier,6.0,113.08
305,Unincorporated - El Camino Village,14.0,159.25
306,Unincorporated - El Monte,0.0,0.0
307,Unincorporated - Elizabeth Lake,3.0,180.61
308,Unincorporated - Florence-Firestone,337.0,520.83
309,Unincorporated - Franklin Canyon,0.0,0.0
310,Unincorporated - Glendora,2.0,303.03
311,Unincorporated - Hacienda Heights,79.0,141.26
312,Unincorporated - Harbor Gateway,0.0,0.0
313,Unincorporated - Hawthorne,4.0,159.11
314,Unincorporated - Hi Vista,0.0,0.0
315,Unincorporated - Kagel/Lopez Canyons,4.0,283.29
316,Unincorporated - La Crescenta-Montrose,24.0,121.21
317,Unincorporated - La Habra Heights,0.0,0.0
318,Unincorporated - La Rambla,7.0,337.35
319,Unincorporated - La Verne,3.0,147.06
320,Unincorporated - Ladera Heights,18.0,254.56
321,Unincorporated - Lake Hughes,0.0,0.0
322,Unincorporated - Lake Los Angeles,26.0,200.09
323,Unincorporated - Lake Manor,3.0,182.59
324,Unincorporated - Lakewood,0.0,0.0
325,Unincorporated - Lennox,80.0,354.89
326,Unincorporated - Leona Valley,2.0,114.22
327,Unincorporated - Littlerock,14.0,348.17
328,Unincorporated - Littlerock/Juniper Hills,2.0,154.2
329,Unincorporated - Littlerock/Pearblossom,13.0,364.25
330,Unincorporated - Llano,1.0,114.03
331,Unincorporated - Marina del Rey,13.0,138.14
332,Unincorporated - Miracle Mile,0.0,0.0
333,Unincorporated - Monrovia,15.0,386.5
334,Unincorporated - Newhall,0.0,0.0
335,Unincorporated - North Lancaster,4.0,333.89
336,Unincorporated - North Whittier,7.0,83.73
337,Unincorporated - Northeast San Gabriel,24.0,99.85
338,Unincorporated - Palmdale,4.0,475.06
339,Unincorporated - Palos Verdes Peninsula,0.0,0.0
340,Unincorporated - Pearblossom/Llano,2.0,102.25
341,Unincorporated - Pellissier Village,0.0,0.0
342,Unincorporated - Placerita Canyon,0.0,0.0
343,Unincorporated - Pomona,1.0,51.6
344,Unincorporated - Quartz Hill,29.0,224.7
345,Unincorporated - Rancho Dominguez,13.0,488.54
346,Unincorporated - Roosevelt,0.0,0.0
347,Unincorporated - Rosewood,5.0,388.8
348,Unincorporated - Rosewood/East Gardena,0.0,0.0
349,Unincorporated - Rosewood/West Rancho Dominguez,15.0,446.3
350,Unincorporated - Rowland Heights,79.0,154.84
351,Unincorporated - San Clemente Island,0.0,0.0
352,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
353,Unincorporated - San Jose Hills,36.0,178.03
354,Unincorporated - San Pasqual,1.0,49.14
355,Unincorporated - Sand Canyon,0.0,0.0
356,Unincorporated - Santa Catalina Island,2.0,749.06
357,Unincorporated - Santa Monica Mountains,20.0,107.41
358,Unincorporated - Saugus,4.0,2580.65
359,Unincorporated - Saugus/Canyon Country,0.0,0.0
360,Unincorporated - South Antelope Valley,0.0,0.0
361,Unincorporated - South El Monte,2.0,111.42
362,Unincorporated - South San Gabriel,23.0,259.95
363,Unincorporated - South Whittier,93.0,157.04
364,Unincorporated - Southeast Antelope Valley,0.0,0.0
365,Unincorporated - Stevenson Ranch,27.0,128.78
366,Unincorporated - Sun Village,8.0,132.54
367,Unincorporated - Sunrise Village,2.0,154.32
368,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
369,Unincorporated - Val Verde,12.0,362.65
370,Unincorporated - Valencia,6.0,195.31
371,Unincorporated - Valinda,41.0,175.43
372,Unincorporated - View Park/Windsor Hills,29.0,249.25
373,Unincorporated - Walnut Park,64.0,396.46
374,Unincorporated - West Antelope Valley,2.0,132.36
375,Unincorporated - West Carson,80.0,362.22
376,Unincorporated - West Chatsworth,0.0,0.0
377,Unincorporated - West LA,21.0,2205.88
378,Unincorporated - West Puente Valley,29.0,294.87
379,Unincorporated - West Rancho Dominguez,4.0,294.33
380,Unincorporated - West Whittier/Los Nietos,77.0,285.98
381,Unincorporated - Westfield/Academy Hills,0.0,0.0
382,Unincorporated - Westhills,0.0,0.0
383,Unincorporated - White Fence Farms,2.0,54.3
384,Unincorporated - Whittier,6.0,158.56
385,Unincorporated - Whittier Narrows,0.0,0.0
386,Unincorporated - Willowbrook,101.0,289.29
387,Unincorporated - Wiseburn,9.0,149.33
388,- Under Investigation,1660.0,
