,location,cases,date
304,Unincorporated - Long Beach,0.0,2020-03-28 09:56:35.322294
305,Unincorporated - Marina del Rey,,2020-03-28 09:56:35.322294
306,Unincorporated - Monrovia,,2020-03-28 09:56:35.322294
307,Unincorporated - Newhall,0.0,2020-03-28 09:56:35.322294
308,Unincorporated - North Lancaster,0.0,2020-03-28 09:56:35.322294
309,Unincorporated - North Whittier,0.0,2020-03-28 09:56:35.322294
310,Unincorporated - Northeast San Gabriel,0.0,2020-03-28 09:56:35.322294
311,Unincorporated - Padua Hills,0.0,2020-03-28 09:56:35.322294
312,Unincorporated - Palmdale,0.0,2020-03-28 09:56:35.322294
313,Unincorporated - Palos Verdes Peninsula,0.0,2020-03-28 09:56:35.322294
314,Unincorporated - Pearblossom/Llano,0.0,2020-03-28 09:56:35.322294
315,Unincorporated - Pellissier Village,0.0,2020-03-28 09:56:35.322294
316,Unincorporated - Placerita Canyon,0.0,2020-03-28 09:56:35.322294
317,Unincorporated - Pomona,0.0,2020-03-28 09:56:35.322294
318,Unincorporated - Quartz Hill,0.0,2020-03-28 09:56:35.322294
319,Unincorporated - Rancho Dominguez,0.0,2020-03-28 09:56:35.322294
320,Unincorporated - Roosevelt,0.0,2020-03-28 09:56:35.322294
321,Unincorporated - Rosewood,0.0,2020-03-28 09:56:35.322294
322,Unincorporated - Rosewood/East Gardena,0.0,2020-03-28 09:56:35.322294
323,Unincorporated - Rosewood/West Rancho Dominguez,0.0,2020-03-28 09:56:35.322294
324,Unincorporated - Rowland Heights,1.0,2020-03-28 09:56:35.322294
325,Unincorporated - San Jose Hills,0.0,2020-03-28 09:56:35.322294
326,Unincorporated - San Pasqual,0.0,2020-03-28 09:56:35.322294
327,Unincorporated - Sand Canyon,0.0,2020-03-28 09:56:35.322294
328,Unincorporated - Santa Catalina Island,0.0,2020-03-28 09:56:35.322294
329,Unincorporated - Santa Monica Mountains,0.0,2020-03-28 09:56:35.322294
330,Unincorporated - Saugus,0.0,2020-03-28 09:56:35.322294
331,Unincorporated - Saugus/Canyon Country,0.0,2020-03-28 09:56:35.322294
332,Unincorporated - South Antelope Valley,0.0,2020-03-28 09:56:35.322294
333,Unincorporated - South El Monte,0.0,2020-03-28 09:56:35.322294
334,Unincorporated - South San Gabriel,0.0,2020-03-28 09:56:35.322294
335,Unincorporated - South Whittier,5.0,2020-03-28 09:56:35.322294
336,Unincorporated - Southeast Antelope Valley,0.0,2020-03-28 09:56:35.322294
337,Unincorporated - Stevenson Ranch,,2020-03-28 09:56:35.322294
338,Unincorporated - Sun Village,0.0,2020-03-28 09:56:35.322294
339,Unincorporated - Sunrise Village,0.0,2020-03-28 09:56:35.322294
340,Unincorporated - Twin Lakes/Oat Mountain,0.0,2020-03-28 09:56:35.322294
341,Unincorporated - Val Verde,0.0,2020-03-28 09:56:35.322294
342,Unincorporated - Valencia,,2020-03-28 09:56:35.322294
343,Unincorporated - Valinda,,2020-03-28 09:56:35.322294
344,Unincorporated - View Park/Windsor Hills,0.0,2020-03-28 09:56:35.322294
345,Unincorporated - Walnut Park,0.0,2020-03-28 09:56:35.322294
346,Unincorporated - West Antelope Valley,0.0,2020-03-28 09:56:35.322294
347,Unincorporated - West Carson,6.0,2020-03-28 09:56:35.322294
348,Unincorporated - West LA,,2020-03-28 09:56:35.322294
349,Unincorporated - West Puente Valley,0.0,2020-03-28 09:56:35.322294
350,Unincorporated - West Rancho Dominguez,0.0,2020-03-28 09:56:35.322294
351,Unincorporated - West Whittier/Los Nietos,0.0,2020-03-28 09:56:35.322294
352,Unincorporated - Westfield/Academy Hills,0.0,2020-03-28 09:56:35.322294
353,Unincorporated - Westhills,0.0,2020-03-28 09:56:35.322294
354,Unincorporated - White Fence Farms,0.0,2020-03-28 09:56:35.322294
355,Unincorporated - Whittier,0.0,2020-03-28 09:56:35.322294
356,Unincorporated - Willowbrook,1.0,2020-03-28 09:56:35.322294
357,Unincorporated - Wiseburn,,2020-03-28 09:56:35.322294
358,- Under Investigation,154.0,2020-03-28 09:56:35.322294
