,Locations,Total Cases,Rate**
160,Los Angeles - Del Rey,58.0,193.75
161,Los Angeles - Downtown,84.0,305.38
162,Los Angeles - Eagle Rock,108.0,272.8
163,Los Angeles - East Hollywood,162.0,553.15
164,Los Angeles - Echo Park,27.0,189.39
165,Los Angeles - El Sereno,115.0,275.07
166,Los Angeles - Elysian Park,11.0,192.58
167,Los Angeles - Elysian Valley,26.0,255.63
168,Los Angeles - Encino,97.0,214.73
169,Los Angeles - Exposition,5.0,150.33
170,Los Angeles - Exposition Park,157.0,349.53
171,Los Angeles - Faircrest Heights,4.0,111.11
172,Los Angeles - Figueroa Park Square,23.0,263.73
173,Los Angeles - Florence-Firestone,177.0,373.06
174,Los Angeles - Glassell Park,131.0,414.5
175,Los Angeles - Gramercy Place,40.0,371.61
176,Los Angeles - Granada Hills,149.0,256.05
177,Los Angeles - Green Meadows,87.0,404.56
178,Los Angeles - Hancock Park,70.0,410.82
179,Los Angeles - Harbor City,57.0,196.08
180,Los Angeles - Harbor Gateway,81.0,185.78
181,Los Angeles - Harbor Pines,2.0,83.02
182,Los Angeles - Harvard Heights,73.0,404.77
183,Los Angeles - Harvard Park,170.0,448.13
184,Los Angeles - Highland Park,108.0,223.18
185,Los Angeles - Historic Filipinotown,79.0,569.57
186,Los Angeles - Hollywood,212.0,310.6
187,Los Angeles - Hollywood Hills,68.0,231.03
188,Los Angeles - Hyde Park,89.0,311.83
189,Los Angeles - Jefferson Park,23.0,284.9
190,Los Angeles - Koreatown,170.0,328.86
191,Los Angeles - Lafayette Square,14.0,307.08
192,Los Angeles - Lake Balboa,128.0,303.27
193,Los Angeles - Lakeview Terrace,68.0,517.78
194,Los Angeles - Leimert Park,39.0,255.99
195,Los Angeles - Lincoln Heights,150.0,460.17
196,Los Angeles - Little Armenia,152.0,1894.08
197,Los Angeles - Little Bangladesh,89.0,314.01
198,Los Angeles - Little Tokyo,8.0,255.35
199,Los Angeles - Longwood,16.0,371.75
200,Los Angeles - Los Feliz,36.0,166.6
201,Los Angeles - Manchester Square,16.0,187.44
202,Los Angeles - Mandeville Canyon,1.0,32.01
203,Los Angeles - Mar Vista,62.0,145.98
204,Los Angeles - Marina Peninsula,9.0,206.42
205,Los Angeles - Melrose,405.0,521.26
206,Los Angeles - Mid-city,43.0,286.09
207,Los Angeles - Miracle Mile,37.0,205.73
208,Los Angeles - Mission Hills,90.0,373.07
209,Los Angeles - Mt. Washington,59.0,244.36
210,Los Angeles - North Hills,232.0,376.78
211,Los Angeles - North Hollywood,463.0,305.77
212,Los Angeles - Northridge,208.0,298.01
213,Los Angeles - Pacific Palisades,39.0,183.18
214,Los Angeles - Pacoima,397.0,515.73
215,Los Angeles - Palisades Highlands,3.0,78.0
216,Los Angeles - Palms,155.0,353.26
217,Los Angeles - Panorama City,403.0,535.55
218,Los Angeles - Park La Brea,13.0,95.73
219,Los Angeles - Pico-Union,336.0,803.02
220,Los Angeles - Playa Del Rey,1.0,31.29
221,Los Angeles - Playa Vista,20.0,182.7
222,Los Angeles - Porter Ranch,64.0,179.84
223,Los Angeles - Rancho Park,12.0,182.93
224,Los Angeles - Regent Square,3.0,107.91
225,Los Angeles - Reseda,298.0,388.95
226,Los Angeles - Reseda Ranch,23.0,496.12
227,Los Angeles - Reynier Village,9.0,212.87
228,Los Angeles - San Pedro,634.0,812.42
229,Los Angeles - Shadow Hills,9.0,202.61
230,Los Angeles - Sherman Oaks,163.0,186.81
231,Los Angeles - Silverlake,132.0,299.44
232,Los Angeles - South Carthay,25.0,235.96
233,Los Angeles - South Park,154.0,405.68
234,Los Angeles - St Elmo Village,24.0,523.56
235,Los Angeles - Studio City,57.0,254.01
236,Los Angeles - Sun Valley,184.0,350.59
237,Los Angeles - Sunland,108.0,529.2
238,Los Angeles - Sycamore Square,1.0,154.56
239,Los Angeles - Sylmar,466.0,565.55
240,Los Angeles - Tarzana,87.0,281.77
241,Los Angeles - Temple-Beaudry,196.0,496.43
242,Los Angeles - Thai Town,19.0,193.7
243,Los Angeles - Toluca Lake,13.0,149.36
244,Los Angeles - Toluca Terrace,2.0,153.14
245,Los Angeles - Toluca Woods,3.0,161.46
246,Los Angeles - Tujunga,88.0,316.43
247,Los Angeles - University Hills,7.0,204.14
248,Los Angeles - University Park,103.0,375.15
249,Los Angeles - Valley Glen,97.0,323.16
250,Los Angeles - Valley Village,152.0,614.89
251,Los Angeles - Van Nuys,429.0,460.33
252,Los Angeles - Venice,52.0,153.46
253,Los Angeles - Vermont Knolls,73.0,424.42
254,Los Angeles - Vermont Square,61.0,796.66
255,Los Angeles - Vermont Vista,166.0,403.05
256,Los Angeles - Vernon Central,288.0,553.87
257,Los Angeles - Victoria Park,40.0,476.25
258,Los Angeles - View Heights,7.0,189.5
259,Los Angeles - Watts,135.0,316.35
260,Los Angeles - Wellington Square,16.0,325.53
261,Los Angeles - West Adams,142.0,513.93
262,Los Angeles - West Hills,74.0,182.51
263,Los Angeles - West Los Angeles,61.0,162.08
264,Los Angeles - West Vernon,255.0,475.36
265,Los Angeles - Westchester,76.0,147.28
266,Los Angeles - Westlake,338.0,569.45
267,Los Angeles - Westwood,56.0,103.49
268,Los Angeles - Wholesale District,214.0,592.32
269,Los Angeles - Wilmington,122.0,215.98
270,Los Angeles - Wilshire Center,145.0,289.02
271,Los Angeles - Winnetka,199.0,384.27
272,Los Angeles - Woodland Hills,128.0,188.08
273,Unincorporated - Acton,8.0,100.36
274,Unincorporated - Agua Dulce,2.0,48.1
275,Unincorporated - Altadena,86.0,197.16
276,Unincorporated - Anaverde,1.0,66.31
277,Unincorporated - Angeles National Forest,0.0,0.0
278,Unincorporated - Arcadia,4.0,50.12
279,Unincorporated - Athens-Westmont,126.0,296.88
280,Unincorporated - Athens Village,16.0,326.73
281,Unincorporated - Avocado Heights,14.0,206.64
282,Unincorporated - Azusa,29.0,182.13
283,Unincorporated - Bandini Islands,0.0,0.0
284,Unincorporated - Bassett,35.0,236.22
285,Unincorporated - Bouquet Canyon,0.0,0.0
286,Unincorporated - Bradbury,0.0,0.0
287,Unincorporated - Canyon Country,28.0,362.32
288,Unincorporated - Castaic,163.0,599.46
289,Unincorporated - Cerritos,0.0,0.0
290,Unincorporated - Charter Oak,0.0,0.0
291,Unincorporated - Claremont,0.0,0.0
292,Unincorporated - Covina,32.0,190.26
293,Unincorporated - Covina (Charter Oak),22.0,167.38
294,Unincorporated - Del Aire,10.0,227.63
295,Unincorporated - Del Rey,0.0,0.0
296,Unincorporated - Del Sur,2.0,82.82
297,Unincorporated - Desert View Highlands,4.0,160.45
298,Unincorporated - Duarte,10.0,225.84
299,Unincorporated - East Covina,0.0,0.0
300,Unincorporated - East La Mirada,9.0,170.07
301,Unincorporated - East Lancaster,0.0,0.0
302,Unincorporated - East Los Angeles,454.0,362.42
303,Unincorporated - East Pasadena,0.0,0.0
304,Unincorporated - East Rancho Dominguez,26.0,169.85
305,Unincorporated - East Whittier,4.0,75.39
306,Unincorporated - El Camino Village,12.0,136.5
307,Unincorporated - El Monte,0.0,0.0
308,Unincorporated - Elizabeth Lake,1.0,60.2
309,Unincorporated - Florence-Firestone,288.0,445.1
310,Unincorporated - Franklin Canyon,0.0,0.0
311,Unincorporated - Glendora,2.0,303.03
312,Unincorporated - Hacienda Heights,64.0,114.44
313,Unincorporated - Harbor Gateway,0.0,0.0
314,Unincorporated - Hawthorne,4.0,159.11
315,Unincorporated - Hi Vista,0.0,0.0
316,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
317,Unincorporated - La Crescenta-Montrose,17.0,85.85
318,Unincorporated - La Habra Heights,0.0,0.0
319,Unincorporated - La Rambla,6.0,289.16
320,Unincorporated - La Verne,2.0,98.04
321,Unincorporated - Ladera Heights,17.0,240.42
322,Unincorporated - Lake Hughes,0.0,0.0
323,Unincorporated - Lake Los Angeles,25.0,192.4
324,Unincorporated - Lake Manor,3.0,182.59
325,Unincorporated - Lakewood,0.0,0.0
326,Unincorporated - Lennox,63.0,279.48
327,Unincorporated - Leona Valley,1.0,57.11
328,Unincorporated - Littlerock,11.0,273.56
329,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
330,Unincorporated - Littlerock/Pearblossom,7.0,196.13
331,Unincorporated - Llano,1.0,114.03
332,Unincorporated - Lynwood,0.0,0.0
333,Unincorporated - Marina del Rey,11.0,116.88
334,Unincorporated - Miracle Mile,0.0,0.0
335,Unincorporated - Monrovia,11.0,283.43
336,Unincorporated - Newhall,0.0,0.0
337,Unincorporated - North Lancaster,3.0,250.42
338,Unincorporated - North Whittier,6.0,71.77
339,Unincorporated - Northeast San Gabriel,21.0,87.37
340,Unincorporated - Palmdale,4.0,475.06
341,Unincorporated - Palos Verdes Peninsula,0.0,0.0
342,Unincorporated - Pearblossom/Llano,2.0,102.25
343,Unincorporated - Pellissier Village,0.0,0.0
344,Unincorporated - Placerita Canyon,0.0,0.0
345,Unincorporated - Pomona,1.0,51.6
346,Unincorporated - Quartz Hill,29.0,224.7
347,Unincorporated - Rancho Dominguez,12.0,450.96
348,Unincorporated - Roosevelt,0.0,0.0
349,Unincorporated - Rosewood,5.0,388.8
350,Unincorporated - Rosewood/East Gardena,0.0,0.0
351,Unincorporated - Rosewood/West Rancho Dominguez,11.0,327.28
352,Unincorporated - Rowland Heights,67.0,131.32
353,Unincorporated - San Clemente Island,0.0,0.0
354,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
355,Unincorporated - San Jose Hills,28.0,138.47
356,Unincorporated - San Pasqual,0.0,0.0
357,Unincorporated - Sand Canyon,0.0,0.0
358,Unincorporated - Santa Catalina Island,2.0,749.06
359,Unincorporated - Santa Monica Mountains,19.0,102.04
360,Unincorporated - Saugus,4.0,2580.65
361,Unincorporated - Saugus/Canyon Country,0.0,0.0
362,Unincorporated - South Antelope Valley,0.0,0.0
363,Unincorporated - South Edwards,0.0,0.0
364,Unincorporated - South El Monte,2.0,111.42
365,Unincorporated - South San Gabriel,14.0,158.23
366,Unincorporated - South Whittier,81.0,136.77
367,Unincorporated - Southeast Antelope Valley,0.0,0.0
368,Unincorporated - Stevenson Ranch,21.0,100.16
369,Unincorporated - Sun Village,7.0,115.97
370,Unincorporated - Sunrise Village,1.0,77.16
371,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
372,Unincorporated - Universal City,0.0,0.0
373,Unincorporated - Val Verde,4.0,120.88
374,Unincorporated - Valencia,5.0,162.76
375,Unincorporated - Valinda,35.0,149.76
376,Unincorporated - View Park/Windsor Hills,28.0,240.65
377,Unincorporated - Walnut,0.0,0.0
378,Unincorporated - Walnut Park,56.0,346.9
379,Unincorporated - West Antelope Valley,2.0,132.36
380,Unincorporated - West Carson,74.0,335.05
381,Unincorporated - West Chatsworth,0.0,0.0
382,Unincorporated - West LA,21.0,2205.88
383,Unincorporated - West Puente Valley,24.0,244.03
384,Unincorporated - West Rancho Dominguez,3.0,220.75
385,Unincorporated - West Whittier/Los Nietos,51.0,189.42
386,Unincorporated - Westfield/Academy Hills,0.0,0.0
387,Unincorporated - Westhills,0.0,0.0
388,Unincorporated - White Fence Farms,2.0,54.3
389,Unincorporated - Whittier,6.0,158.56
390,Unincorporated - Whittier Narrows,0.0,0.0
391,Unincorporated - Willowbrook,74.0,211.96
392,Unincorporated - Wiseburn,9.0,149.33
393,- Under Investigation,1712.0,
