,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),6360,
1,- Los Angeles County (excl. LB and Pas),6089,
2,- Long Beach,213,
3,- Pasadena,58,
4,,,
5,Deaths,147,
6,- Los Angeles County (excl. LB and Pas),142,
7,- Long Beach,3,
8,- Pasadena,2,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,59,
13,18 to 40,2072,
14,41 to 65,2650,
15,Over 65,1278,
16,Under Investigation,30,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Male,3082,
19,Female,2763,
20,Under Investigation,244,
21,,,
22,,,
23,Hospitalization LAC cases only (not Long Beach and Pasadena),,
24,Hospitalized (Ever),1366,
25,,,
26,,,
27,CITY/COMMUNITY**,,
28,City of Agoura Hills,18,85.03
29,City of Alhambra,22,25.37
30,City of Arcadia,16,28.07
31,City of Artesia,--,--
32,City of Avalon,0,0
33,City of Azusa,13,26.27
34,City of Baldwin Park,11,14.78
35,City of Bell,22,60.12
36,City of Bell Gardens,11,25.69
37,City of Bellflower,37,48.65
38,City of Beverly Hills,65,187.58
39,City of Bradbury,0,0
40,City of Burbank,77,73.55
41,City of Calabasas,20,82.7
42,City of Carson,93,99.21
43,City of Cerritos,23,46.7
44,City of Claremont,6,16.61
45,City of Commerce,0,0
46,City of Compton,36,35.66
47,City of Covina,22,44.78
48,City of Cudahy,16,65.24
49,City of Culver City,27,66.91
50,City of Diamond Bar,13,22.76
51,City of Downey,71,62.38
52,City of Duarte,--,--
53,City of El Monte,21,18.47
54,City of El Segundo,7,42.22
55,City of Gardena,30,49.44
56,City of Glendale,142,70.43
57,City of Glendora,16,30.63
58,City of Hawaiian Gardens,--,--
59,City of Hawthorne,44,50.13
60,City of Hermosa Beach,18,91.32
61,City of Hidden Hills,0,0
62,City of Huntington Park,29,48.73
63,City of Industry,--,--
64,City of Inglewood,78,67.03
65,City of Irwindale,0,0
66,City of La Canada Flintridge,14,68.32
67,City of La Habra Heights,0,0
68,City of La Mirada,16,32.35
69,City of La Puente,13,32.2
70,City of La Verne,7,21.14
71,City of Lakewood,32,40.92
72,City of Lancaster,61,38.95
73,City of Lawndale,16,47.93
74,City of Lomita,11,54.43
75,City of Lynwood,43,59.57
76,City of Malibu,9,71.04
77,City of Manhattan Beach,48,136.48
78,City of Maywood,17,60.44
79,City of Monrovia,12,32.03
80,City of Montebello,20,31.38
81,City of Monterey Park,19,31.09
82,City of Norwalk,50,47.68
83,City of Palmdale,46,28.81
84,City of Palos Verdes Estates,25,182.92
85,City of Paramount,26,46.24
86,City of Pico Rivera,32,49.96
