,Locations,Total Cases,Rate**
91,City of Lynwood,199.0,276.21
92,City of Malibu,30.0,231.46
93,City of Manhattan Beach,66.0,183.34
94,City of Maywood,70.0,249.56
95,City of Monrovia,50.0,128.87
96,City of Montebello,144.0,223.69
97,City of Monterey Park,78.0,125.28
98,City of Norwalk,201.0,186.76
99,City of Palmdale,422.0,265.46
100,City of Palos Verdes Estates,37.0,273.63
101,City of Paramount,143.0,255.25
102,City of Pico Rivera,186.0,289.34
103,City of Pomona,182.0,116.72
104,City of Rancho Palos Verdes,60.0,140.36
105,City of Redondo Beach,108.0,157.21
106,City of Rolling Hills,2.0,103.09
107,City of Rolling Hills Estates,13.0,160.24
108,City of Rosemead,38.0,68.65
109,City of San Dimas,29.0,84.02
110,City of San Fernando,97.0,394.12
111,City of San Gabriel,30.0,73.25
112,City of San Marino,11.0,82.85
113,City of Santa Clarita,387.0,175.57
114,City of Santa Fe Springs,27.0,147.03
115,City of Santa Monica,168.0,181.73
116,City of Sierra Madre,5.0,45.5
117,City of Signal Hill,8.0,67.81
118,City of South El Monte,29.0,138.86
119,City of South Gate,261.0,265.91
120,City of South Pasadena,91.0,349.29
121,City of Temple City,50.0,137.16
122,City of Torrance,277.0,185.57
123,City of Vernon,1.0,478.47
124,City of Walnut,23.0,75.33
125,City of West Covina,139.0,128.42
126,City of West Hollywood,139.0,376.17
127,City of Westlake Village,6.0,71.77
128,City of Whittier,123.0,140.68
129,Los Angeles,11908.0,294.42
130,Los Angeles - Adams-Normandie,29.0,353.57
131,Los Angeles - Alsace,32.0,257.13
132,Los Angeles - Angeles National Forest,0.0,0.0
133,Los Angeles - Angelino Heights,9.0,359.71
134,Los Angeles - Arleta,116.0,337.5
135,Los Angeles - Atwater Village,34.0,231.83
136,Los Angeles - Baldwin Hills,65.0,208.84
137,Los Angeles - Bel Air,29.0,344.05
138,Los Angeles - Beverly Crest,32.0,255.49
139,Los Angeles - Beverlywood,33.0,250.51
140,Los Angeles - Boyle Heights,220.0,253.21
141,Los Angeles - Brentwood,65.0,209.98
142,Los Angeles - Brookside,0.0,0.0
143,Los Angeles - Cadillac-Corning,20.0,280.86
144,Los Angeles - Canoga Park,287.0,439.58
145,Los Angeles - Carthay,69.0,480.4
146,Los Angeles - Central,134.0,343.66
147,Los Angeles - Century City,30.0,234.52
148,Los Angeles - Century Palms/Cove,97.0,287.27
149,Los Angeles - Chatsworth,101.0,272.52
150,Los Angeles - Cheviot Hills,18.0,196.27
151,Los Angeles - Chinatown,9.0,112.21
152,Los Angeles - Cloverdale/Cochran,39.0,267.99
153,Los Angeles - Country Club Park,66.0,435.56
154,Los Angeles - Crenshaw District,48.0,347.1
155,Los Angeles - Crestview,65.0,571.78
156,Los Angeles - Del Rey,51.0,170.36
157,Los Angeles - Downtown,71.0,258.12
158,Los Angeles - Eagle Rock,93.0,234.91
159,Los Angeles - East Hollywood,132.0,450.71
160,Los Angeles - Echo Park,19.0,133.28
161,Los Angeles - El Sereno,98.0,234.4
162,Los Angeles - Elysian Park,9.0,157.56
163,Los Angeles - Elysian Valley,24.0,235.96
164,Los Angeles - Encino,85.0,188.17
165,Los Angeles - Exposition,5.0,150.33
166,Los Angeles - Exposition Park,138.0,307.23
167,Los Angeles - Faircrest Heights,2.0,55.56
168,Los Angeles - Figueroa Park Square,20.0,229.33
169,Los Angeles - Florence-Firestone,140.0,295.08
170,Los Angeles - Glassell Park,111.0,351.22
171,Los Angeles - Gramercy Place,31.0,288.0
172,Los Angeles - Granada Hills,123.0,211.37
173,Los Angeles - Green Meadows,63.0,292.96
174,Los Angeles - Hancock Park,66.0,387.35
175,Los Angeles - Harbor City,50.0,172.0
176,Los Angeles - Harbor Gateway,73.0,167.43
177,Los Angeles - Harbor Pines,0.0,0.0
178,Los Angeles - Harvard Heights,61.0,338.23
179,Los Angeles - Harvard Park,133.0,350.6
180,Los Angeles - Highland Park,95.0,196.32
181,Los Angeles - Historic Filipinotown,65.0,468.64
182,Los Angeles - Hollywood,196.0,287.16
183,Los Angeles - Hollywood Hills,63.0,214.04
184,Los Angeles - Hyde Park,71.0,248.76
185,Los Angeles - Jefferson Park,21.0,260.13
186,Los Angeles - Koreatown,145.0,280.5
187,Los Angeles - Lafayette Square,14.0,307.08
188,Los Angeles - Lake Balboa,96.0,227.46
189,Los Angeles - Lakeview Terrace,56.0,426.41
190,Los Angeles - Leimert Park,33.0,216.61
191,Los Angeles - Lincoln Heights,78.0,239.29
192,Los Angeles - Little Armenia,93.0,1158.88
193,Los Angeles - Little Bangladesh,76.0,268.14
194,Los Angeles - Little Tokyo,4.0,127.67
195,Los Angeles - Longwood,15.0,348.51
196,Los Angeles - Los Feliz,33.0,152.72
197,Los Angeles - Manchester Square,13.0,152.3
198,Los Angeles - Mandeville Canyon,1.0,32.01
199,Los Angeles - Mar Vista,56.0,131.85
200,Los Angeles - Marina Peninsula,9.0,206.42
201,Los Angeles - Melrose,363.0,467.21
202,Los Angeles - Mid-city,39.0,259.48
203,Los Angeles - Miracle Mile,36.0,200.17
204,Los Angeles - Mission Hills,78.0,323.33
205,Los Angeles - Mt. Washington,52.0,215.37
206,Los Angeles - North Hills,172.0,279.33
207,Los Angeles - North Hollywood,382.0,252.28
208,Los Angeles - Northridge,176.0,252.16
209,Los Angeles - Pacific Palisades,38.0,178.48
210,Los Angeles - Pacoima,279.0,362.44
211,Los Angeles - Palisades Highlands,3.0,78.0
212,Los Angeles - Palms,139.0,316.79
213,Los Angeles - Panorama City,315.0,418.6
214,Los Angeles - Park La Brea,12.0,88.37
215,Los Angeles - Pico-Union,250.0,597.49
216,Los Angeles - Playa Del Rey,1.0,31.29
217,Los Angeles - Playa Vista,20.0,182.7
218,Los Angeles - Porter Ranch,56.0,157.36
219,Los Angeles - Rancho Park,12.0,182.93
220,Los Angeles - Regent Square,3.0,107.91
221,Los Angeles - Reseda,225.0,293.67
222,Los Angeles - Reseda Ranch,22.0,474.55
223,Los Angeles - Reynier Village,8.0,189.21
224,Los Angeles - San Pedro,578.0,740.66
225,Los Angeles - Shadow Hills,9.0,202.61
226,Los Angeles - Sherman Oaks,131.0,150.14
227,Los Angeles - Silverlake,118.0,267.68
228,Los Angeles - South Carthay,24.0,226.52
229,Los Angeles - South Park,130.0,342.46
230,Los Angeles - St Elmo Village,17.0,370.86
231,Los Angeles - Studio City,46.0,204.99
232,Los Angeles - Sun Valley,138.0,262.94
233,Los Angeles - Sunland,100.0,490.0
234,Los Angeles - Sycamore Square,1.0,154.56
235,Los Angeles - Sylmar,347.0,421.13
236,Los Angeles - Tarzana,77.0,249.38
237,Los Angeles - Temple-Beaudry,166.0,420.44
238,Los Angeles - Thai Town,13.0,132.53
239,Los Angeles - Toluca Lake,10.0,114.89
240,Los Angeles - Toluca Terrace,2.0,153.14
241,Los Angeles - Toluca Woods,3.0,161.46
242,Los Angeles - Tujunga,72.0,258.9
243,Los Angeles - University Hills,7.0,204.14
244,Los Angeles - University Park,88.0,320.51
245,Los Angeles - Valley Glen,91.0,303.17
246,Los Angeles - Valley Village,125.0,505.66
247,Los Angeles - Van Nuys,320.0,343.37
248,Los Angeles - Venice,49.0,144.61
249,Los Angeles - Vermont Knolls,59.0,343.02
250,Los Angeles - Vermont Square,50.0,653.0
251,Los Angeles - Vermont Vista,122.0,296.22
252,Los Angeles - Vernon Central,208.0,400.02
253,Los Angeles - Victoria Park,38.0,452.43
254,Los Angeles - View Heights,7.0,189.5
255,Los Angeles - Watts,105.0,246.05
256,Los Angeles - Wellington Square,11.0,223.8
257,Los Angeles - West Adams,123.0,445.17
258,Los Angeles - West Hills,54.0,133.19
259,Los Angeles - West Los Angeles,59.0,156.76
260,Los Angeles - West Vernon,216.0,402.65
261,Los Angeles - Westchester,66.0,127.9
262,Los Angeles - Westlake,264.0,444.78
263,Los Angeles - Westwood,52.0,96.1
264,Los Angeles - Wholesale District,125.0,345.98
265,Los Angeles - Wilmington,98.0,173.49
266,Los Angeles - Wilshire Center,120.0,239.19
267,Los Angeles - Winnetka,165.0,318.62
268,Los Angeles - Woodland Hills,111.0,163.1
269,Unincorporated - Acton,8.0,100.36
270,Unincorporated - Agua Dulce,1.0,24.05
271,Unincorporated - Altadena,70.0,160.48
272,Unincorporated - Anaverde,1.0,66.31
273,Unincorporated - Angeles National Forest,1.0,80.32
274,Unincorporated - Arcadia,4.0,50.12
275,Unincorporated - Athens-Westmont,104.0,245.04
276,Unincorporated - Athens Village,12.0,245.05
277,Unincorporated - Avocado Heights,13.0,191.88
278,Unincorporated - Azusa,22.0,138.16
279,Unincorporated - Bandini Islands,0.0,
280,Unincorporated - Bassett,30.0,202.47
281,Unincorporated - Bouquet Canyon,0.0,0.0
282,Unincorporated - Bradbury,0.0,0.0
283,Unincorporated - Canyon Country,25.0,323.5
284,Unincorporated - Castaic,21.0,77.23
285,Unincorporated - Cerritos,0.0,0.0
286,Unincorporated - Charter Oak,0.0,0.0
287,Unincorporated - Claremont,0.0,0.0
288,Unincorporated - Covina,23.0,136.75
289,Unincorporated - Covina (Charter Oak),14.0,106.51
290,Unincorporated - Del Aire,8.0,182.11
291,Unincorporated - Del Rey,0.0,0.0
292,Unincorporated - Del Sur,2.0,82.82
293,Unincorporated - Desert View Highlands,3.0,120.34
294,Unincorporated - Duarte,9.0,203.25
295,Unincorporated - East Covina,0.0,0.0
296,Unincorporated - East La Mirada,8.0,151.17
297,Unincorporated - East Lancaster,0.0,0.0
298,Unincorporated - East Los Angeles,398.0,317.72
299,Unincorporated - East Pasadena,0.0,0.0
300,Unincorporated - East Rancho Dominguez,23.0,150.25
301,Unincorporated - East Whittier,4.0,75.39
302,Unincorporated - El Camino Village,11.0,125.13
303,Unincorporated - El Monte,0.0,0.0
304,Unincorporated - Elizabeth Lake,1.0,60.2
305,Unincorporated - Florence-Firestone,216.0,333.82
306,Unincorporated - Franklin Canyon,0.0,0.0
307,Unincorporated - Glendora,1.0,151.52
308,Unincorporated - Hacienda Heights,53.0,94.77
309,Unincorporated - Harbor Gateway,0.0,0.0
310,Unincorporated - Hawthorne,4.0,159.11
311,Unincorporated - Hi Vista,0.0,0.0
312,Unincorporated - Kagel/Lopez Canyons,1.0,70.82
313,Unincorporated - La Crescenta-Montrose,17.0,85.85
314,Unincorporated - La Habra Heights,0.0,0.0
315,Unincorporated - La Rambla,6.0,289.16
316,Unincorporated - La Verne,2.0,98.04
317,Unincorporated - Ladera Heights,15.0,212.13
318,Unincorporated - Lake Hughes,0.0,0.0
319,Unincorporated - Lake Los Angeles,18.0,138.53
320,Unincorporated - Lake Manor,3.0,182.59
321,Unincorporated - Lakewood,0.0,0.0
322,Unincorporated - Lennox,48.0,212.94
323,Unincorporated - Leona Valley,1.0,57.11
324,Unincorporated - Littlerock,6.0,149.22
325,Unincorporated - Littlerock/Juniper Hills,1.0,77.1
326,Unincorporated - Littlerock/Pearblossom,6.0,168.11
327,Unincorporated - Llano,1.0,114.03
328,Unincorporated - Lynwood,0.0,
329,Unincorporated - Marina del Rey,11.0,116.88
330,Unincorporated - Miracle Mile,0.0,0.0
331,Unincorporated - Monrovia,8.0,206.13
332,Unincorporated - Newhall,0.0,0.0
333,Unincorporated - North Lancaster,3.0,250.42
334,Unincorporated - North Whittier,6.0,71.77
335,Unincorporated - Northeast San Gabriel,15.0,62.41
336,Unincorporated - Palmdale,3.0,356.29
337,Unincorporated - Palos Verdes Peninsula,0.0,0.0
338,Unincorporated - Pearblossom/Llano,2.0,102.25
339,Unincorporated - Pellissier Village,0.0,0.0
340,Unincorporated - Placerita Canyon,0.0,0.0
341,Unincorporated - Pomona,0.0,0.0
342,Unincorporated - Quartz Hill,27.0,209.21
343,Unincorporated - Rancho Dominguez,10.0,375.8
344,Unincorporated - Roosevelt,0.0,0.0
345,Unincorporated - Rosewood,4.0,311.04
346,Unincorporated - Rosewood/East Gardena,0.0,0.0
347,Unincorporated - Rosewood/West Rancho Dominguez,10.0,297.53
348,Unincorporated - Rowland Heights,57.0,111.72
349,Unincorporated - San Clemente Island,0.0,0.0
350,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
351,Unincorporated - San Jose Hills,23.0,113.74
352,Unincorporated - San Pasqual,0.0,0.0
353,Unincorporated - Sand Canyon,0.0,0.0
354,Unincorporated - Santa Catalina Island,2.0,749.06
355,Unincorporated - Santa Monica Mountains,14.0,75.18
356,Unincorporated - Saugus,3.0,1935.48
357,Unincorporated - Saugus/Canyon Country,0.0,0.0
358,Unincorporated - South Antelope Valley,0.0,0.0
359,Unincorporated - South Edwards,0.0,
360,Unincorporated - South El Monte,1.0,55.71
361,Unincorporated - South San Gabriel,10.0,113.02
362,Unincorporated - South Whittier,68.0,114.82
363,Unincorporated - Southeast Antelope Valley,0.0,0.0
364,Unincorporated - Stevenson Ranch,17.0,81.08
365,Unincorporated - Sun Village,6.0,99.4
366,Unincorporated - Sunrise Village,1.0,77.16
367,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
368,Unincorporated - Universal City,0.0,
369,Unincorporated - Val Verde,40.0,1208.82
370,Unincorporated - Valencia,5.0,162.76
371,Unincorporated - Valinda,29.0,124.09
372,Unincorporated - View Park/Windsor Hills,27.0,232.06
373,Unincorporated - Walnut,0.0,
374,Unincorporated - Walnut Park,47.0,291.15
375,Unincorporated - West Antelope Valley,2.0,132.36
376,Unincorporated - West Carson,65.0,294.3
377,Unincorporated - West Chatsworth,0.0,0.0
378,Unincorporated - West LA,20.0,2100.84
379,Unincorporated - West Puente Valley,18.0,183.02
380,Unincorporated - West Rancho Dominguez,2.0,147.17
381,Unincorporated - West Whittier/Los Nietos,38.0,141.13
382,Unincorporated - Westfield/Academy Hills,0.0,0.0
383,Unincorporated - Westhills,0.0,0.0
384,Unincorporated - White Fence Farms,2.0,54.3
385,Unincorporated - Whittier,6.0,158.56
386,Unincorporated - Whittier Narrows,0.0,0.0
387,Unincorporated - Willowbrook,56.0,160.4
388,Unincorporated - Wiseburn,8.0,132.74
389,- Under Investigation,1420.0,
