,Locations,Total Cases,Unnamed: 2
0,Laboratory Confirmed Cases (LCC),3518,
1,- Los Angeles County (excl. LB and Pas),3352*,
2,- Long Beach,133,
3,- Pasadena,33,
4,,,
5,Deaths,65,
6,- Los Angeles County (excl. LB and Pas),64,
7,- Long Beach,1,
8,- Pasadena,0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,32,
13,18 to 40,1228,
14,41 to 65,1399,
15,Over 65,669,
16,Unknown,24,
17,Hospitalization,,
18,Hospitalized (Ever),733,
19,CITY/COMMUNITY**,,Rate***
20,City of Agoura Hills***,10,47.24
21,City of Alhambra,13,14.99
22,City of Arcadia,12,21.06
23,City of Artesia,--,--
24,City of Avalon,0,0
25,City of Azusa,7,14.15
26,City of Baldwin Park,3,4.03
27,City of Bell,12,32.79
28,City of Bell Gardens,5,11.68
29,City of Bellflower,23,30.24
30,City of Beverly Hills,39,112.55
31,City of Bradbury,0,0
32,City of Burbank,39,37.25
33,City of Calabasas,13,53.76
34,City of Carson,44,46.94
35,City of Cerritos,8,16.24
36,City of Claremont,3,8.31
37,City of Commerce,--,--
38,City of Compton,19,18.82
39,City of Covina,9,18.32
40,City of Cudahy,--,--
41,City of Culver City,17,42.13
42,City of Diamond Bar,6,10.5
43,City of Downey,37,32.51
44,City of Duarte,--,--
45,City of El Monte,6,5.28
46,City of El Segundo,--,--
47,City of Gardena,14,23.07
48,City of Glendale,86,42.66
49,City of Glendora,7,13.4
50,City of Hawaiian Gardens,--,--
51,City of Hawthorne,22,25.06
52,City of Hermosa Beach,12,60.88
53,City of Hidden Hills,0,0
54,City of Huntington Park,13,21.85
55,City of Industry,0,0
56,City of Inglewood,37,31.8
57,City of Irwindale,0,0
58,City of La Canada Flintridge,8,39.04
59,City of La Habra Heights,0,0
60,City of La Mirada,9,18.19
61,City of La Puente,6,14.86
62,City of La Verne,2,6.04
63,City of Lakewood,18,23.02
64,City of Lancaster,32,20.43
65,City of Lawndale,7,20.97
66,City of Lomita,--,--
