,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),22485.0,
1,- Los Angeles County (excl. LB and Pas),21500.0,
2,- Long Beach,602.0,
3,- Pasadena,383.0,
4,,,
5,Deaths,1056.0,
6,- Los Angeles County (excl. LB and Pas),987.0,
7,- Long Beach,33.0,
8,- Pasadena,36.0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,532.0,
13,18 to 40,7094.0,
14,41 to 65,9188.0,
15,Over 65,4637.0,
16,Under Investigation,49.0,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Female,10591.0,
19,Male,10745.0,
20,Other,5.0,
21,Under Investigation,159.0,
22,,,
23,Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
24,Asian,1331.0,
25,Black,950.0,
26,Hispanic/Latino,5418.0,
27,White,2744.0,
28,Other,1005.0,
29,Under Investigation,9862.0,
30,,,
31,Hospitalization LAC cases only (not Long Beach and Pasadena),,
32,Hospitalized (Ever),4715.0,
33,,,
34,,,
35,Deaths Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
36,Asian,179.0,
37,Black,130.0,
38,Hispanic/Latino,367.0,
39,White,277.0,
40,Other,11.0,
41,Under Investigation,10.0,
42,,,
43,CITY/COMMUNITY**,,
44,City of Agoura Hills,31.0,148.45
45,City of Alhambra,81.0,93.4
46,City of Arcadia,38.0,65.8
47,City of Artesia,14.0,83.36
48,City of Avalon,0.0,0.0
49,City of Azusa,68.0,135.89
50,City of Baldwin Park,83.0,108.12
51,City of Bell,121.0,333.04
52,City of Bell Gardens,97.0,225.21
53,City of Bellflower,122.0,156.94
54,City of Beverly Hills,106.0,307.07
55,City of Bradbury,1.0,93.55
56,City of Burbank,234.0,218.32
57,City of Calabasas,35.0,143.9
58,City of Carson,232.0,247.21
59,City of Cerritos,50.0,99.87
60,City of Claremont,24.0,65.78
61,City of Commerce,11.0,84.17
62,City of Compton,197.0,197.19
63,City of Covina,90.0,183.55
64,City of Cudahy,67.0,275.19
65,City of Culver City,60.0,150.51
66,City of Diamond Bar,34.0,59.12
67,City of Downey,211.0,184.66
68,City of Duarte,62.0,281.61
69,City of El Monte,148.0,126.21
70,City of El Segundo,27.0,160.85
71,City of Gardena,157.0,256.08
72,City of Glendale,530.0,256.67
73,City of Glendora,44.0,83.39
74,City of Hawaiian Gardens,9.0,61.32
75,City of Hawthorne,178.0,200.48
76,City of Hermosa Beach,23.0,116.93
77,City of Hidden Hills,0.0,0.0
78,City of Huntington Park,136.0,228.63
79,City of Industry,1.0,228.83
80,City of Inglewood,311.0,273.81
81,City of Irwindale,2.0,137.08
82,City of La Canada Flintridge,37.0,178.8
83,City of La Habra Heights,2.0,36.66
84,City of La Mirada,57.0,114.92
85,City of La Puente,39.0,95.83
86,City of La Verne,16.0,48.07
87,City of Lakewood,78.0,97.06
88,City of Lancaster,292.0,180.73
89,City of Lawndale,54.0,160.65
90,City of Lomita,34.0,164.02
91,City of Lynwood,169.0,234.57
92,City of Malibu,30.0,231.46
93,City of Manhattan Beach,66.0,183.34
94,City of Maywood,63.0,224.61
95,City of Monrovia,44.0,113.4
96,City of Montebello,126.0,195.73
97,City of Monterey Park,72.0,115.64
98,City of Norwalk,183.0,170.04
99,City of Palmdale,395.0,248.48
100,City of Palos Verdes Estates,37.0,273.63
101,City of Paramount,122.0,217.77
102,City of Pico Rivera,155.0,241.12
103,City of Pomona,169.0,108.38
104,City of Rancho Palos Verdes,58.0,135.68
105,City of Redondo Beach,106.0,154.3
106,City of Rolling Hills,1.0,51.55
107,City of Rolling Hills Estates,13.0,160.24
108,City of Rosemead,32.0,57.81
109,City of San Dimas,28.0,81.12
110,City of San Fernando,83.0,337.23
111,City of San Gabriel,30.0,73.25
112,City of San Marino,11.0,82.85
113,City of Santa Clarita,357.0,161.96
114,City of Santa Fe Springs,18.0,98.02
115,City of Santa Monica,157.0,169.83
116,City of Sierra Madre,5.0,45.5
117,City of Signal Hill,7.0,59.34
118,City of South El Monte,22.0,105.34
119,City of South Gate,233.0,237.38
120,City of South Pasadena,74.0,284.04
121,City of Temple City,48.0,131.67
122,City of Torrance,253.0,169.49
123,City of Vernon,0.0,0.0
124,City of Walnut,23.0,75.33
125,City of West Covina,123.0,113.64
126,City of West Hollywood,135.0,365.35
127,City of Westlake Village,6.0,71.77
128,City of Whittier,112.0,128.1
129,Los Angeles,10380.0,256.64
130,Los Angeles - Adams-Normandie,26.0,317.0
131,Los Angeles - Alsace,27.0,216.95
132,Los Angeles - Angeles National Forest,0.0,0.0
133,Los Angeles - Angelino Heights,9.0,359.71
