,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases (LCC),19528.0,
1,- Los Angeles County (excl. LB and Pas),18666.0,
2,- Long Beach,563.0,
3,- Pasadena,299.0,
4,,,
5,Deaths,913.0,
6,- Los Angeles County (excl. LB and Pas),855.0,
7,- Long Beach,29.0,
8,- Pasadena,29.0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,0 to 17,383.0,
13,18 to 40,6021.0,
14,41 to 65,8053.0,
15,Over 65,4157.0,
16,Under Investigation,52.0,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,Female,9272.0,
19,Male,9220.0,
20,Other,5.0,
21,Under Investigation,169.0,
22,,,
23,Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
24,Asian,1214.0,
25,Black,879.0,
26,Hispanic/Latino,4908.0,
27,White,2509.0,
28,Other,912.0,
29,Under Investigation,8069.0,
30,,,
31,Hospitalization LAC cases only (not Long Beach and Pasadena),,
32,Hospitalized (Ever),4380.0,
33,,,
34,,,
35,Deaths Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
36,Asian,152.0,
37,Black,117.0,
38,Hispanic/Latino,311.0,
39,White,235.0,
40,Other,10.0,
41,Under Investigation,18.0,
42,,,
43,CITY/COMMUNITY**,,
44,City of Agoura Hills,30.0,143.66
45,City of Alhambra,68.0,78.41
46,City of Arcadia,36.0,62.33
47,City of Artesia,13.0,77.4
48,City of Avalon,0.0,0.0
49,City of Azusa,49.0,97.92
50,City of Baldwin Park,72.0,93.79
51,City of Bell,116.0,319.28
52,City of Bell Gardens,82.0,190.38
53,City of Bellflower,106.0,136.36
54,City of Beverly Hills,104.0,301.27
55,City of Bradbury,1.0,93.55
56,City of Burbank,219.0,204.33
57,City of Calabasas,34.0,139.79
58,City of Carson,211.0,224.84
59,City of Cerritos,48.0,95.87
60,City of Claremont,22.0,60.3
61,City of Commerce,10.0,76.52
62,City of Compton,175.0,175.17
63,City of Covina,84.0,171.32
64,City of Cudahy,60.0,246.44
65,City of Culver City,58.0,145.49
66,City of Diamond Bar,33.0,57.38
67,City of Downey,187.0,163.66
68,City of Duarte,47.0,213.48
69,City of El Monte,122.0,104.03
70,City of El Segundo,27.0,160.85
71,City of Gardena,135.0,220.19
72,City of Glendale,481.0,232.94
73,City of Glendora,39.0,73.91
74,City of Hawaiian Gardens,9.0,61.32
75,City of Hawthorne,155.0,174.58
76,City of Hermosa Beach,23.0,116.93
77,City of Hidden Hills,0.0,0.0
78,City of Huntington Park,122.0,205.1
79,City of Industry,1.0,228.83
80,City of Inglewood,270.0,237.71
81,City of Irwindale,2.0,137.08
82,City of La Canada Flintridge,38.0,183.64
83,City of La Habra Heights,2.0,36.66
84,City of La Mirada,49.0,98.79
85,City of La Puente,34.0,83.54
86,City of La Verne,16.0,48.07
87,City of Lakewood,74.0,92.08
88,City of Lancaster,255.0,157.83
89,City of Lawndale,50.0,148.75
90,City of Lomita,32.0,154.37
91,City of Lynwood,157.0,217.91
92,City of Malibu,28.0,216.03
93,City of Manhattan Beach,64.0,177.78
94,City of Maywood,53.0,188.96
95,City of Monrovia,36.0,92.78
96,City of Montebello,110.0,170.87
97,City of Monterey Park,64.0,102.79
98,City of Norwalk,165.0,153.31
99,City of Palmdale,352.0,221.43
100,City of Palos Verdes Estates,37.0,273.63
101,City of Paramount,113.0,201.7
102,City of Pico Rivera,140.0,217.78
103,City of Pomona,132.0,84.65
104,City of Rancho Palos Verdes,51.0,119.31
105,City of Redondo Beach,99.0,144.11
106,City of Rolling Hills,1.0,51.55
107,City of Rolling Hills Estates,13.0,160.24
108,City of Rosemead,28.0,50.59
109,City of San Dimas,25.0,72.43
110,City of San Fernando,68.0,276.29
111,City of San Gabriel,28.0,68.37
112,City of San Marino,11.0,82.85
113,City of Santa Clarita,306.0,138.82
114,City of Santa Fe Springs,17.0,92.57
115,City of Santa Monica,150.0,162.26
116,City of Sierra Madre,5.0,45.5
117,City of Signal Hill,7.0,59.34
118,City of South El Monte,14.0,67.03
119,City of South Gate,213.0,217.0
120,City of South Pasadena,60.0,230.3
121,City of Temple City,46.0,126.18
122,City of Torrance,236.0,158.1
123,City of Vernon,0.0,0.0
124,City of Walnut,22.0,72.06
125,City of West Covina,104.0,96.09
126,City of West Hollywood,131.0,354.52
127,City of Westlake Village,6.0,71.77
128,City of Whittier,99.0,113.23
129,Los Angeles,8896.0,219.95
130,Los Angeles - Adams-Normandie,24.0,292.61
131,Los Angeles - Alsace,25.0,200.88
132,Los Angeles - Angeles National Forest,0.0,0.0
133,Los Angeles - Angelino Heights,6.0,239.81
134,Los Angeles - Arleta,76.0,221.12
135,Los Angeles - Atwater Village,21.0,143.19
136,Los Angeles - Baldwin Hills,51.0,163.86
137,Los Angeles - Bel Air,28.0,332.19
138,Los Angeles - Beverly Crest,32.0,255.49
139,Los Angeles - Beverlywood,30.0,227.74
140,Los Angeles - Boyle Heights,157.0,180.7
141,Los Angeles - Brentwood,63.0,203.52
142,Los Angeles - Brookside,0.0,0.0
143,Los Angeles - Cadillac-Corning,15.0,210.64
144,Los Angeles - Canoga Park,200.0,306.33
145,Los Angeles - Carthay,62.0,431.66
146,Los Angeles - Central,96.0,246.2
147,Los Angeles - Century City,30.0,234.52
148,Los Angeles - Century Palms/Cove,72.0,213.23
149,Los Angeles - Chatsworth,70.0,188.88
150,Los Angeles - Cheviot Hills,16.0,174.46
151,Los Angeles - Chinatown,9.0,112.21
152,Los Angeles - Cloverdale/Cochran,31.0,213.01
153,Los Angeles - Country Club Park,54.0,356.37
154,Los Angeles - Crenshaw District,44.0,318.17
155,Los Angeles - Crestview,59.0,519.0
156,Los Angeles - Del Rey,46.0,153.66
157,Los Angeles - Downtown,51.0,185.41
158,Los Angeles - Eagle Rock,80.0,202.08
159,Los Angeles - East Hollywood,111.0,379.01
160,Los Angeles - Echo Park,17.0,119.25
161,Los Angeles - El Sereno,78.0,186.57
162,Los Angeles - Elysian Park,9.0,157.56
163,Los Angeles - Elysian Valley,18.0,176.97
164,Los Angeles - Encino,75.0,166.03
165,Los Angeles - Exposition,3.0,90.2
166,Los Angeles - Exposition Park,109.0,242.67
167,Los Angeles - Faircrest Heights,2.0,55.56
168,Los Angeles - Figueroa Park Square,19.0,217.86
169,Los Angeles - Florence-Firestone,104.0,219.2
170,Los Angeles - Glassell Park,99.0,313.25
171,Los Angeles - Gramercy Place,24.0,222.97
172,Los Angeles - Granada Hills,104.0,178.72
173,Los Angeles - Green Meadows,49.0,227.85
174,Los Angeles - Hancock Park,61.0,358.0
175,Los Angeles - Harbor City,39.0,134.16
176,Los Angeles - Harbor Gateway,56.0,128.44
177,Los Angeles - Harbor Pines,0.0,0.0
178,Los Angeles - Harvard Heights,47.0,260.6
179,Los Angeles - Harvard Park,102.0,268.88
180,Los Angeles - Highland Park,69.0,142.59
181,Los Angeles - Historic Filipinotown,51.0,367.7
182,Los Angeles - Hollywood,175.0,256.4
183,Los Angeles - Hollywood Hills,56.0,190.26
184,Los Angeles - Hyde Park,47.0,164.68
185,Los Angeles - Jefferson Park,14.0,173.42
186,Los Angeles - Koreatown,115.0,222.47
187,Los Angeles - Lafayette Square,12.0,263.22
188,Los Angeles - Lake Balboa,66.0,156.38
189,Los Angeles - Lakeview Terrace,43.0,327.42
190,Los Angeles - Leimert Park,29.0,190.35
191,Los Angeles - Lincoln Heights,53.0,162.59
192,Los Angeles - Little Armenia,78.0,971.96
193,Los Angeles - Little Bangladesh,63.0,222.28
194,Los Angeles - Little Tokyo,5.0,159.59
195,Los Angeles - Longwood,12.0,278.81
196,Los Angeles - Los Feliz,31.0,143.47
197,Los Angeles - Manchester Square,11.0,128.87
198,Los Angeles - Mandeville Canyon,1.0,32.01
199,Los Angeles - Mar Vista,51.0,120.08
200,Los Angeles - Marina Peninsula,9.0,206.42
201,Los Angeles - Melrose,304.0,391.27
202,Los Angeles - Mid-city,35.0,232.87
203,Los Angeles - Miracle Mile,35.0,194.61
204,Los Angeles - Mission Hills,60.0,248.71
205,Los Angeles - Mt. Washington,33.0,136.67
206,Los Angeles - North Hills,122.0,198.13
207,Los Angeles - North Hollywood,283.0,186.9
208,Los Angeles - Northridge,133.0,190.55
209,Los Angeles - Pacific Palisades,36.0,169.09
210,Los Angeles - Pacoima,190.0,246.82
211,Los Angeles - Palisades Highlands,3.0,78.0
212,Los Angeles - Palms,94.0,214.24
213,Los Angeles - Panorama City,209.0,277.74
214,Los Angeles - Park La Brea,11.0,81.0
215,Los Angeles - Pico-Union,160.0,382.39
216,Los Angeles - Playa Del Rey,1.0,31.29
217,Los Angeles - Playa Vista,18.0,164.43
218,Los Angeles - Porter Ranch,50.0,140.5
219,Los Angeles - Rancho Park,11.0,167.68
220,Los Angeles - Regent Square,1.0,35.97
221,Los Angeles - Reseda,163.0,212.75
222,Los Angeles - Reseda Ranch,17.0,366.7
223,Los Angeles - Reynier Village,8.0,189.21
224,Los Angeles - San Pedro,157.0,201.18
225,Los Angeles - Shadow Hills,11.0,247.64
226,Los Angeles - Sherman Oaks,116.0,132.95
227,Los Angeles - Silverlake,105.0,238.19
228,Los Angeles - South Carthay,22.0,207.65
229,Los Angeles - South Park,95.0,250.26
230,Los Angeles - St Elmo Village,9.0,196.34
231,Los Angeles - Studio City,33.0,147.06
232,Los Angeles - Sun Valley,91.0,173.39
233,Los Angeles - Sunland,62.0,303.8
234,Los Angeles - Sycamore Square,0.0,0.0
235,Los Angeles - Sylmar,266.0,322.82
236,Los Angeles - Tarzana,69.0,223.47
237,Los Angeles - Temple-Beaudry,128.0,324.2
238,Los Angeles - Thai Town,12.0,122.34
239,Los Angeles - Toluca Lake,9.0,103.4
240,Los Angeles - Toluca Terrace,1.0,76.57
241,Los Angeles - Toluca Woods,3.0,161.46
242,Los Angeles - Tujunga,53.0,190.58
243,Los Angeles - University Hills,4.0,116.65
244,Los Angeles - University Park,65.0,236.74
245,Los Angeles - Valley Glen,74.0,246.54
246,Los Angeles - Valley Village,84.0,339.81
247,Los Angeles - Van Nuys,237.0,254.31
248,Los Angeles - Venice,43.0,126.9
249,Los Angeles - Vermont Knolls,47.0,273.26
250,Los Angeles - Vermont Square,36.0,470.16
251,Los Angeles - Vermont Vista,91.0,220.95
252,Los Angeles - Vernon Central,143.0,275.01
253,Los Angeles - Victoria Park,31.0,369.09
254,Los Angeles - View Heights,7.0,189.5
255,Los Angeles - Watts,77.0,180.44
256,Los Angeles - Wellington Square,10.0,203.46
257,Los Angeles - West Adams,101.0,365.54
258,Los Angeles - West Hills,46.0,113.45
259,Los Angeles - West Los Angeles,51.0,135.51
260,Los Angeles - West Vernon,163.0,303.86
261,Los Angeles - Westchester,58.0,112.4
262,Los Angeles - Westlake,212.0,357.17
263,Los Angeles - Westwood,43.0,79.47
264,Los Angeles - Wholesale District,66.0,182.68
265,Los Angeles - Wilmington,73.0,129.23
266,Los Angeles - Wilshire Center,92.0,183.38
267,Los Angeles - Winnetka,119.0,229.79
268,Los Angeles - Woodland Hills,102.0,149.88
269,Unincorporated - Acton,8.0,100.36
270,Unincorporated - Agua Dulce,1.0,24.05
271,Unincorporated - Altadena,61.0,139.84
272,Unincorporated - Anaverde,1.0,66.31
273,Unincorporated - Angeles National Forest,1.0,80.32
274,Unincorporated - Arcadia,4.0,50.12
275,Unincorporated - Athens-Westmont,87.0,204.99
276,Unincorporated - Athens Village,13.0,265.47
277,Unincorporated - Avocado Heights,13.0,191.88
278,Unincorporated - Azusa,14.0,87.92
279,Unincorporated - Bandini Islands,0.0,
280,Unincorporated - Bassett,26.0,175.47
