,Locations,Total Cases,Rate**
0,Laboratory Confirmed Cases,31197.0,
1,-- Los Angeles County (excl. LB and Pas),29768.0,
2,-- Long Beach,898.0,
3,-- Pasadena,531.0,
4,,,
5,Deaths,1512.0,
6,-- Los Angeles County (excl. LB and Pas),1407.0,
7,-- Long Beach,40.0,
8,-- Pasadena,65.0,
9,,,
10,,,
11,Age Group (Los Angeles County Cases Only-excl LB and Pas),,
12,- 0 to 17,942.0,
13,- 18 to 40,10112.0,
14,- 41 to 65,12281.0,
15,- over 65,6332.0,
16,- Under Investigation,101.0,
17,Gender (Los Angeles County Cases Only-excl LB and Pas),,
18,- Female,14731.0,
19,- Male,14788.0,
20,- Other,7.0,
21,- Under Investigation,242.0,
22,,,
23,Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
24,- American Indian/Alaska Native,17.0,
25,- Asian,1855.0,
26,- Black,1296.0,
27,- Hispanic/Latino,9124.0,
28,- Native Hawaiian/Pacific Islander,207.0,
29,- White,3621.0,
30,- Other,1303.0,
31,- Under Investigation,12345.0,
32,,,
33,Hospitalization (Los Angeles County Cases Only-excl LB and Pas),,
34,- Hospitalized (Ever),5363.0,
35,,,
36,,,
37,Deaths Race/Ethnicity (Los Angeles County Cases Only-excl LB and Pas),,
38,- American Indian/Alaska Native,1.0,
39,- Asian,260.0,
40,- Black,173.0,
41,- Hispanic/Latino,531.0,
42,- Native Hawaiian/Pacific Islander,14.0,
43,- White,402.0,
44,- Other,16.0,
45,- Under Investigation,10.0,
46,,,
47,CITY/COMMUNITY**,,
48,City of Agoura Hills,31.0,148.45
49,City of Alhambra,113.0,130.3
50,City of Arcadia,52.0,90.04
51,City of Artesia,15.0,89.31
52,City of Avalon,0.0,0.0
53,City of Azusa,101.0,201.84
54,City of Baldwin Park*,144.0,187.58
55,City of Bell,151.0,415.61
56,City of Bell Gardens,133.0,308.79
57,City of Bellflower*,179.0,230.27
58,City of Beverly Hills,118.0,341.83
59,City of Bradbury,2.0,187.09
60,City of Burbank,299.0,278.97
61,City of Calabasas,47.0,193.23
62,City of Carson*,294.0,313.28
63,City of Cerritos*,67.0,133.82
64,City of Claremont*,29.0,79.49
65,City of Commerce,17.0,130.08
66,City of Compton*,275.0,275.26
67,City of Covina*,107.0,218.22
68,City of Cudahy,98.0,402.51
69,City of Culver City,94.0,235.8
70,City of Diamond Bar,42.0,73.02
71,City of Downey*,279.0,244.17
72,City of Duarte,85.0,386.08
73,City of El Monte*,227.0,193.57
74,City of El Segundo,30.0,178.72
75,City of Gardena,185.0,301.75
76,City of Glendale*,717.0,347.23
77,City of Glendora*,65.0,123.19
78,City of Hawaiian Gardens,11.0,74.95
79,City of Hawthorne*,253.0,284.95
80,City of Hermosa Beach,25.0,127.1
81,City of Hidden Hills,1.0,52.91
82,City of Huntington Park,200.0,336.22
83,City of Industry,7.0,1601.83
84,City of Inglewood*,415.0,365.37
85,City of Irwindale,2.0,137.08
86,City of La Canada Flintridge*,43.0,207.8
87,City of La Habra Heights,4.0,73.33
88,City of La Mirada*,75.0,151.21
89,City of La Puente*,53.0,130.23
90,City of La Verne,20.0,60.09
91,City of Lakewood*,103.0,128.17
92,City of Lancaster*,405.0,250.67
93,City of Lawndale,78.0,232.05
94,City of Lomita,41.0,197.79
95,City of Lynwood*,260.0,360.88
96,City of Malibu,32.0,246.89
97,City of Manhattan Beach,69.0,191.67
98,City of Maywood,87.0,310.17
99,City of Monrovia,77.0,198.45
100,City of Montebello*,209.0,324.66
101,City of Monterey Park*,105.0,168.64
102,City of Norwalk*,244.0,226.72
103,City of Palmdale*,501.0,315.16
104,City of Palos Verdes Estates,40.0,295.81
105,City of Paramount,173.0,308.8
106,City of Pico Rivera*,260.0,404.46
107,City of Pomona*,253.0,162.25
108,City of Rancho Palos Verdes,75.0,175.45
109,City of Redondo Beach,118.0,171.77
110,City of Rolling Hills,2.0,103.09
111,City of Rolling Hills Estates,13.0,160.24
112,City of Rosemead,52.0,93.95
113,City of San Dimas,33.0,95.61
114,City of San Fernando,129.0,524.13
115,City of San Gabriel*,48.0,117.2
116,City of San Marino,14.0,105.45
117,City of Santa Clarita*,479.0,217.31
118,City of Santa Fe Springs,31.0,168.81
119,City of Santa Monica,206.0,222.83
120,City of Sierra Madre,6.0,54.6
121,City of Signal Hill,9.0,76.29
122,City of South El Monte,40.0,191.53
123,City of South Gate,306.0,311.75
124,City of South Pasadena*,99.0,379.99
125,City of Temple City*,67.0,183.79
126,City of Torrance*,315.0,211.03
127,City of Vernon,1.0,478.47
128,City of Walnut,27.0,88.43
129,City of West Covina*,168.0,155.22
130,City of West Hollywood,146.0,395.12
131,City of Westlake Village,6.0,71.77
132,City of Whittier*,166.0,189.86
133,Los Angeles*,15015.0,371.24
134,Los Angeles - Adams-Normandie,32.0,390.15
135,Los Angeles - Alsace,34.0,273.2
136,Los Angeles - Angeles National Forest,0.0,0.0
137,Los Angeles - Angelino Heights,10.0,399.68
138,Los Angeles - Arleta,151.0,439.34
139,Los Angeles - Atwater Village,34.0,231.83
140,Los Angeles - Baldwin Hills*,91.0,292.37
141,Los Angeles - Bel Air,31.0,367.78
142,Los Angeles - Beverly Crest,34.0,271.46
143,Los Angeles - Beverlywood,33.0,250.51
144,Los Angeles - Boyle Heights,302.0,347.59
145,Los Angeles - Brentwood,68.0,219.67
146,Los Angeles - Brookside,0.0,0.0
147,Los Angeles - Cadillac-Corning,22.0,308.95
148,Los Angeles - Canoga Park,370.0,566.71
149,Los Angeles - Carthay,67.0,466.48
150,Los Angeles - Central,181.0,464.2
151,Los Angeles - Century City,31.0,242.34
152,Los Angeles - Century Palms/Cove,125.0,370.19
153,Los Angeles - Chatsworth*,117.0,315.7
154,Los Angeles - Cheviot Hills,18.0,196.27
155,Los Angeles - Chinatown,10.0,124.67
156,Los Angeles - Cloverdale/Cochran,45.0,309.21
157,Los Angeles - Country Club Park,76.0,501.55
158,Los Angeles - Crenshaw District,56.0,404.95
159,Los Angeles - Crestview,71.0,624.56
160,Los Angeles - Del Rey,58.0,193.75
161,Los Angeles - Downtown,85.0,309.01
162,Los Angeles - Eagle Rock,117.0,295.54
163,Los Angeles - East Hollywood*,163.0,556.56
164,Los Angeles - Echo Park,27.0,189.39
165,Los Angeles - El Sereno*,120.0,287.03
166,Los Angeles - Elysian Park,11.0,192.58
167,Los Angeles - Elysian Valley,27.0,265.46
168,Los Angeles - Encino*,101.0,223.59
169,Los Angeles - Exposition,5.0,150.33
170,Los Angeles - Exposition Park,161.0,358.44
171,Los Angeles - Faircrest Heights,4.0,111.11
172,Los Angeles - Figueroa Park Square,23.0,263.73
173,Los Angeles - Florence-Firestone,187.0,394.14
