,New Daily Counts,Cases,Rate
306,Unincorporated - East Whittier,6.0,113.08
307,Unincorporated - El Camino Village,14.0,159.25
308,Unincorporated - El Monte,0.0,0.0
309,Unincorporated - Elizabeth Lake,3.0,180.61
310,Unincorporated - Florence-Firestone,346.0,534.73
311,Unincorporated - Franklin Canyon,0.0,0.0
312,Unincorporated - Glendora,2.0,303.03
313,Unincorporated - Hacienda Heights,80.0,143.05
314,Unincorporated - Harbor Gateway,0.0,0.0
315,Unincorporated - Hawthorne,4.0,159.11
316,Unincorporated - Hi Vista,0.0,0.0
317,Unincorporated - Kagel/Lopez Canyons,4.0,283.29
318,Unincorporated - La Crescenta-Montrose,24.0,121.21
319,Unincorporated - La Habra Heights,0.0,0.0
320,Unincorporated - La Rambla,7.0,337.35
321,Unincorporated - La Verne,3.0,147.06
322,Unincorporated - Ladera Heights,18.0,254.56
323,Unincorporated - Lake Hughes,0.0,0.0
324,Unincorporated - Lake Los Angeles,26.0,200.09
325,Unincorporated - Lake Manor,3.0,182.59
326,Unincorporated - Lakewood,0.0,0.0
327,Unincorporated - Lennox,80.0,354.89
328,Unincorporated - Leona Valley,2.0,114.22
329,Unincorporated - Littlerock,14.0,348.17
330,Unincorporated - Littlerock/Juniper Hills,2.0,154.2
331,Unincorporated - Littlerock/Pearblossom,13.0,364.25
332,Unincorporated - Llano,1.0,114.03
333,Unincorporated - Marina del Rey,13.0,138.14
334,Unincorporated - Miracle Mile,0.0,0.0
335,Unincorporated - Monrovia,15.0,386.5
336,Unincorporated - Newhall,0.0,0.0
337,Unincorporated - North Lancaster,4.0,333.89
338,Unincorporated - North Whittier,7.0,83.73
339,Unincorporated - Northeast San Gabriel,27.0,112.33
340,Unincorporated - Palmdale,4.0,475.06
341,Unincorporated - Palos Verdes Peninsula,0.0,0.0
342,Unincorporated - Pearblossom/Llano,2.0,102.25
343,Unincorporated - Pellissier Village,0.0,0.0
344,Unincorporated - Placerita Canyon,0.0,0.0
345,Unincorporated - Pomona,1.0,51.6
346,Unincorporated - Quartz Hill,30.0,232.45
347,Unincorporated - Rancho Dominguez,13.0,488.54
348,Unincorporated - Roosevelt,0.0,0.0
349,Unincorporated - Rosewood,5.0,388.8
350,Unincorporated - Rosewood/East Gardena,0.0,0.0
351,Unincorporated - Rosewood/West Rancho Dominguez,15.0,446.3
352,Unincorporated - Rowland Heights,80.0,156.8
353,Unincorporated - San Clemente Island,0.0,0.0
354,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0
355,Unincorporated - San Jose Hills,36.0,178.03
356,Unincorporated - San Pasqual,1.0,49.14
357,Unincorporated - Sand Canyon,0.0,0.0
358,Unincorporated - Santa Catalina Island,2.0,749.06
359,Unincorporated - Santa Monica Mountains,20.0,107.41
360,Unincorporated - Saugus,4.0,2580.65
361,Unincorporated - Saugus/Canyon Country,0.0,0.0
362,Unincorporated - South Antelope Valley,0.0,0.0
363,Unincorporated - South El Monte,2.0,111.42
364,Unincorporated - South San Gabriel,23.0,259.95
365,Unincorporated - South Whittier,96.0,162.1
366,Unincorporated - Southeast Antelope Valley,0.0,0.0
367,Unincorporated - Stevenson Ranch,27.0,128.78
368,Unincorporated - Sun Village,8.0,132.54
369,Unincorporated - Sunrise Village,2.0,154.32
370,Unincorporated - Twin Lakes/Oat Mountain,4.0,241.25
371,Unincorporated - Val Verde,13.0,392.87
372,Unincorporated - Valencia,6.0,195.31
373,Unincorporated - Valinda,42.0,179.71
374,Unincorporated - View Park/Windsor Hills,29.0,249.25
375,Unincorporated - Walnut Park,65.0,402.65
376,Unincorporated - West Antelope Valley,2.0,132.36
377,Unincorporated - West Carson,81.0,366.75
378,Unincorporated - West Chatsworth,0.0,0.0
379,Unincorporated - West LA,21.0,2205.88
380,Unincorporated - West Puente Valley,30.0,305.03
381,Unincorporated - West Rancho Dominguez,3.0,220.75
382,Unincorporated - West Whittier/Los Nietos,78.0,289.69
383,Unincorporated - Westfield/Academy Hills,0.0,0.0
384,Unincorporated - Westhills,0.0,0.0
385,Unincorporated - White Fence Farms,2.0,54.3
386,Unincorporated - Whittier,6.0,158.56
387,Unincorporated - Whittier Narrows,0.0,0.0
388,Unincorporated - Willowbrook,107.0,306.48
389,Unincorporated - Wiseburn,9.0,149.33
390,- Under Investigation,1712.0,
